wavelength       flux
  microns         mJy
      
     0.800134   0.00164311
     0.800401   0.00169549
     0.800668   0.00168233
     0.800935   0.00169729
     0.801202   0.00170570
     0.801469   0.00170523
     0.801736   0.00170913
     0.802003   0.00171440
     0.802270   0.00170321
     0.802538   0.00170961
     0.802805   0.00166609
     0.803073   0.00169512
     0.803340   0.00171542
     0.803608   0.00171776
     0.803876   0.00172117
     0.804145   0.00171589
     0.804412   0.00172183
     0.804680   0.00172478
     0.804949   0.00163395
     0.805217   0.00172997
     0.805485   0.00173485
     0.805754   0.00172379
     0.806022   0.00173674
     0.806291   0.00173913
     0.806560   0.00173551
     0.806829   0.00172349
     0.807098   0.00168932
     0.807367   0.00172324
     0.807636   0.00169155
     0.807905   0.00174200
     0.808174   0.00174481
     0.808444   0.00174748
     0.808713   0.00171804
     0.808983   0.00175659
     0.809253   0.00175210
     0.809523   0.00173709
     0.809792   0.00175805
     0.810062   0.00175669
     0.810332   0.00175132
     0.810602   0.00176389
     0.810872   0.00176445
     0.811143   0.00176653
     0.811413   0.00175142
     0.811683   0.00177047
     0.811954   0.00173101
     0.812225   0.00176675
     0.812495   0.00177462
     0.812766   0.00175043
     0.813037   0.00178044
     0.813308   0.00177558
     0.813579   0.00177410
     0.813850   0.00178536
     0.814122   0.00178320
     0.814393   0.00177877
     0.814664   0.00178413
     0.814936   0.00179134
     0.815208   0.00179059
     0.815479   0.00179604
     0.815751   0.00179413
     0.816023   0.00179077
     0.816296   0.00176159
     0.816567   0.00179065
     0.816839   0.00179868
     0.817112   0.00179473
     0.817384   0.00179827
     0.817657   0.00179557
     0.817930   0.00179278
     0.818202   0.00177247
     0.818475   0.00141661
     0.818747   0.00170570
     0.819020   0.00176461
     0.819293   0.00177355
     0.819567   0.00150703
     0.819840   0.00145755
     0.820113   0.00174193
     0.820386   0.00178526
     0.820660   0.00174557
     0.820933   0.00177284
     0.821207   0.00179145
     0.821480   0.00177705
     0.821754   0.00179930
     0.822028   0.00179472
     0.822302   0.00173247
     0.822576   0.00180532
     0.822850   0.00180752
     0.823125   0.00181061
     0.823399   0.00179658
     0.823674   0.00181340
     0.823949   0.00181746
     0.824223   0.00178349
     0.824498   0.00179895
     0.824773   0.00181934
     0.825048   0.00181398
     0.825323   0.00181649
     0.825598   0.00181000
     0.825873   0.00178867
     0.826148   0.00182418
     0.826423   0.00182332
     0.826699   0.00182224
     0.826974   0.00181348
     0.827250   0.00180783
     0.827527   0.00181980
     0.827802   0.00182057
     0.828077   0.00181614
     0.828353   0.00181458
     0.828630   0.00181621
     0.828906   0.00182446
     0.829183   0.00180187
     0.829459   0.00180399
     0.829735   0.00182472
     0.830012   0.00181962
     0.830289   0.00182269
     0.830565   0.00181729
     0.830842   0.00178645
     0.831119   0.00181472
     0.831396   0.00181463
     0.831674   0.00183272
     0.831951   0.00183195
     0.832228   0.00183628
     0.832505   0.00182472
     0.832783   0.00174843
     0.833061   0.00166527
     0.833338   0.00182448
     0.833616   0.00179139
     0.833893   0.00183234
     0.834171   0.00183256
     0.834449   0.00183009
     0.834728   0.00183152
     0.835006   0.00179147
     0.835284   0.00184230
     0.835563   0.00178703
     0.835841   0.00184029
     0.836120   0.00184602
     0.836399   0.00182462
     0.836678   0.00169625
     0.836957   0.00185183
     0.837235   0.00184009
     0.837515   0.00184109
     0.837794   0.00184299
     0.838073   0.00173073
     0.838353   0.00174408
     0.838632   0.00173634
     0.838911   0.00159381
     0.839191   0.00177316
     0.839471   0.00185368
     0.839750   0.00184463
     0.840030   0.00175668
     0.840310   0.00184218
     0.840590   0.00185918
     0.840870   0.00186081
     0.841151   0.00185964
     0.841431   0.00172126
     0.841712   0.00186529
     0.841992   0.00181128
     0.842273   0.00185234
     0.842554   0.00180843
     0.842835   0.00168285
     0.843116   0.00184569
     0.843397   0.00185992
     0.843678   0.00145584
     0.843959   0.00179085
     0.844240   0.00180967
     0.844522   0.00180501
     0.844803   0.00182312
     0.845085   0.00183481
     0.845366   0.00177035
     0.845648   0.00178912
     0.845930   0.00179080
     0.846213   0.00181066
     0.846494   0.00181963
     0.846776   0.00180711
     0.847058   0.00162186
     0.847341   0.00180136
     0.847623   0.00181388
     0.847906   0.00182795
     0.848189   0.00182792
     0.848471   0.00181781
     0.848754   0.00183439
     0.849037   0.00183556
     0.849320   0.00183593
     0.849603   0.00182050
     0.849886   0.00166705
     0.850170   0.00162073
     0.850453   0.00183276
     0.850736   0.00183888
     0.851020   0.00181679
     0.851304   0.00183983
     0.851587   0.00172408
     0.851871   0.00178951
     0.852156   0.00173973
     0.852439   0.00184389
     0.852723   0.00184540
     0.853008   0.00184223
     0.853292   0.00183168
     0.853577   0.00183172
     0.853861   0.00181801
     0.854146   0.00170976
     0.854431   0.00122337
     0.854715   0.00170170
     0.855000   0.00177573
     0.855285   0.00185357
     0.855570   0.00186567
     0.855856   0.00187061
     0.856141   0.00186773
     0.856426   0.00188113
     0.856712   0.00187418
     0.856997   0.00188600
     0.857283   0.00187174
     0.857569   0.00188298
     0.857854   0.00188696
     0.858140   0.00188632
     0.858426   0.00185403
     0.858712   0.00189426
     0.858999   0.00190034
     0.859285   0.00189844
     0.859572   0.00189724
     0.859858   0.00190253
     0.860145   0.00190633
     0.860432   0.00190159
     0.860718   0.00190776
     0.861005   0.00190984
     0.861292   0.00184575
     0.861579   0.00190482
     0.861867   0.00191196
     0.862154   0.00191883
     0.862441   0.00188410
     0.862729   0.00192617
     0.863016   0.00193452
     0.863304   0.00192418
     0.863591   0.00192642
     0.863880   0.00192801
     0.864167   0.00193185
     0.864455   0.00193316
     0.864743   0.00193639
     0.865032   0.00193269
     0.865321   0.00192538
     0.865609   0.00192858
     0.865897   0.00190977
     0.866186   0.00181040
     0.866475   0.00132991
     0.866764   0.00184866
     0.867053   0.00192182
     0.867342   0.00193735
     0.867631   0.00180379
     0.867920   0.00189447
     0.868209   0.00194986
     0.868499   0.00187250
     0.868788   0.00192886
     0.869078   0.00161517
     0.869367   0.00186356
     0.869657   0.00191374
     0.869947   0.00194555
     0.870237   0.00193181
     0.870528   0.00194606
     0.870817   0.00194772
     0.871107   0.00195898
     0.871398   0.00192732
     0.871688   0.00193179
     0.871979   0.00193205
     0.872269   0.00194026
     0.872560   0.00194935
     0.872851   0.00195625
     0.873142   0.00198848
     0.873433   0.00195063
     0.873724   0.00189835
     0.874015   0.00194377
     0.874307   0.00196292
     0.874599   0.00198620
     0.874890   0.00196891
     0.875181   0.00197129
     0.875473   0.00196634
     0.875766   0.00198131
     0.876058   0.00191903
     0.876350   0.00199433
     0.876641   0.00196108
     0.876933   0.00192434
     0.877225   0.00200570
     0.877518   0.00191370
     0.877810   0.00200485
     0.878103   0.00195530
     0.878396   0.00199378
     0.878689   0.00200802
     0.878982   0.00200129
     0.879275   0.00200795
     0.879568   0.00198053
     0.879861   0.00200983
     0.880154   0.00201153
     0.880448   0.00193847
     0.880741   0.00189080
     0.881034   0.00175295
     0.881328   0.00199389
     0.881622   0.00201421
     0.881916   0.00202246
     0.882209   0.00201941
