wavelength       flux
  microns         mJy
      
     0.800134   0.00472809
     0.800401   0.00496124
     0.800668   0.00491030
     0.800935   0.00497126
     0.801202   0.00500851
     0.801469   0.00500914
     0.801736   0.00502080
     0.802003   0.00503567
     0.802270   0.00500418
     0.802538   0.00501891
     0.802805   0.00485310
     0.803073   0.00491181
     0.803340   0.00504528
     0.803608   0.00505118
     0.803876   0.00506652
     0.804145   0.00503842
     0.804412   0.00504892
     0.804680   0.00506587
     0.804949   0.00472821
     0.805217   0.00508836
     0.805485   0.00510664
     0.805754   0.00506126
     0.806022   0.00511906
     0.806291   0.00512895
     0.806560   0.00510439
     0.806829   0.00506725
     0.807098   0.00493627
     0.807367   0.00504073
     0.807636   0.00495958
     0.807905   0.00513780
     0.808174   0.00512414
     0.808444   0.00514919
     0.808713   0.00499210
     0.808983   0.00518871
     0.809253   0.00515825
     0.809523   0.00508732
     0.809792   0.00516406
     0.810062   0.00512409
     0.810332   0.00514374
     0.810602   0.00521547
     0.810872   0.00520619
     0.811143   0.00520747
     0.811413   0.00516554
     0.811683   0.00523948
     0.811954   0.00509680
     0.812225   0.00522207
     0.812495   0.00525513
     0.812766   0.00514655
     0.813037   0.00525763
     0.813308   0.00523739
     0.813579   0.00523382
     0.813850   0.00528456
     0.814122   0.00527435
     0.814393   0.00526267
     0.814664   0.00526847
     0.814936   0.00529751
     0.815208   0.00528727
     0.815479   0.00531144
     0.815751   0.00530935
     0.816023   0.00530381
     0.816296   0.00519483
     0.816567   0.00529065
     0.816839   0.00532580
     0.817112   0.00529841
     0.817384   0.00532806
     0.817657   0.00530474
     0.817930   0.00531297
     0.818202   0.00522409
     0.818475   0.00416484
     0.818747   0.00504097
     0.819020   0.00519209
     0.819293   0.00524300
     0.819567   0.00443311
     0.819840   0.00426668
     0.820113   0.00507102
     0.820386   0.00526942
     0.820660   0.00508409
     0.820933   0.00516555
     0.821207   0.00526086
     0.821480   0.00511990
     0.821754   0.00528765
     0.822028   0.00527620
     0.822302   0.00500485
     0.822576   0.00531427
     0.822850   0.00532609
     0.823125   0.00533970
     0.823399   0.00524004
     0.823674   0.00532870
     0.823949   0.00535651
     0.824223   0.00522403
     0.824498   0.00528975
     0.824773   0.00536215
     0.825048   0.00531084
     0.825323   0.00534062
     0.825598   0.00531960
     0.825873   0.00521101
     0.826148   0.00537783
     0.826423   0.00536704
     0.826699   0.00536860
     0.826974   0.00531269
     0.827250   0.00529184
     0.827527   0.00534903
     0.827802   0.00533944
     0.828077   0.00532655
     0.828353   0.00531492
     0.828630   0.00532447
     0.828906   0.00534299
     0.829183   0.00526689
     0.829459   0.00523751
     0.829735   0.00534724
     0.830012   0.00531506
     0.830289   0.00533539
     0.830565   0.00529751
     0.830842   0.00516639
     0.831119   0.00527817
     0.831396   0.00524800
     0.831674   0.00536789
     0.831951   0.00535797
     0.832228   0.00537895
     0.832505   0.00533864
     0.832783   0.00506495
     0.833061   0.00481825
     0.833338   0.00529559
     0.833616   0.00522752
     0.833893   0.00535576
     0.834171   0.00532042
     0.834449   0.00531697
     0.834728   0.00527932
     0.835006   0.00512742
     0.835284   0.00538000
     0.835563   0.00519387
     0.835841   0.00537281
     0.836120   0.00538287
     0.836399   0.00529752
     0.836678   0.00489187
     0.836957   0.00541353
     0.837235   0.00537837
     0.837515   0.00535606
     0.837794   0.00537838
     0.838073   0.00505201
     0.838353   0.00507540
     0.838632   0.00506284
     0.838911   0.00453602
     0.839191   0.00511485
     0.839471   0.00541312
     0.839750   0.00538685
     0.840030   0.00511868
     0.840310   0.00534542
     0.840590   0.00541826
     0.840870   0.00544659
     0.841151   0.00543778
     0.841431   0.00503340
     0.841712   0.00545310
     0.841992   0.00521437
     0.842273   0.00539236
     0.842554   0.00519366
     0.842835   0.00490140
     0.843116   0.00538107
     0.843397   0.00542265
     0.843678   0.00419366
     0.843959   0.00521283
     0.844240   0.00518430
     0.844522   0.00518657
     0.844803   0.00525584
     0.845085   0.00529703
     0.845366   0.00504242
     0.845648   0.00512664
     0.845930   0.00512198
     0.846213   0.00521290
     0.846494   0.00523620
     0.846776   0.00518885
     0.847058   0.00458510
     0.847341   0.00515669
     0.847623   0.00520238
     0.847906   0.00526029
     0.848189   0.00525853
     0.848471   0.00520317
     0.848754   0.00528475
     0.849037   0.00528455
     0.849320   0.00529241
     0.849603   0.00521602
     0.849886   0.00468299
     0.850170   0.00458060
     0.850453   0.00525639
     0.850736   0.00528144
     0.851020   0.00520003
     0.851304   0.00528505
     0.851587   0.00490912
     0.851871   0.00508416
     0.852156   0.00494332
     0.852439   0.00529653
     0.852723   0.00528232
     0.853008   0.00525921
     0.853292   0.00524850
     0.853577   0.00524399
     0.853861   0.00519337
     0.854146   0.00481156
     0.854431   0.00334645
     0.854715   0.00478755
     0.855000   0.00503041
     0.855285   0.00532533
     0.855570   0.00536680
     0.855856   0.00537337
     0.856141   0.00536978
     0.856426   0.00541373
     0.856712   0.00538662
     0.856997   0.00543496
     0.857283   0.00537044
     0.857569   0.00542117
     0.857854   0.00542907
     0.858140   0.00543360
     0.858426   0.00529265
     0.858712   0.00544452
     0.858999   0.00547748
     0.859285   0.00546753
     0.859572   0.00546143
     0.859858   0.00547828
     0.860145   0.00547171
     0.860432   0.00546940
     0.860718   0.00550273
     0.861005   0.00549501
     0.861292   0.00528607
     0.861579   0.00549267
     0.861867   0.00550797
     0.862154   0.00554062
     0.862441   0.00540557
     0.862729   0.00557978
     0.863016   0.00560501
     0.863304   0.00556083
     0.863591   0.00554309
     0.863880   0.00557550
     0.864167   0.00559632
     0.864455   0.00558079
     0.864743   0.00560001
     0.865032   0.00557976
     0.865321   0.00555735
     0.865609   0.00556990
     0.865897   0.00550452
     0.866186   0.00514205
     0.866475   0.00365982
     0.866764   0.00527278
     0.867053   0.00554155
     0.867342   0.00560071
     0.867631   0.00515283
     0.867920   0.00548394
     0.868209   0.00562848
     0.868499   0.00541446
     0.868788   0.00555772
     0.869078   0.00454830
     0.869367   0.00536261
     0.869657   0.00557041
     0.869947   0.00565672
     0.870237   0.00554916
     0.870528   0.00565858
     0.870817   0.00566585
     0.871107   0.00568204
     0.871398   0.00556533
     0.871688   0.00560628
     0.871979   0.00557897
     0.872269   0.00561885
     0.872560   0.00566115
     0.872851   0.00568257
     0.873142   0.00576365
     0.873433   0.00568292
     0.873724   0.00540226
     0.874015   0.00563044
     0.874307   0.00569955
     0.874599   0.00577168
     0.874890   0.00571781
     0.875181   0.00573967
     0.875473   0.00571663
     0.875766   0.00576467
     0.876058   0.00553298
     0.876350   0.00579712
     0.876641   0.00565884
     0.876933   0.00558364
     0.877225   0.00582642
     0.877518   0.00535435
     0.877810   0.00581841
     0.878103   0.00567726
     0.878396   0.00580549
     0.878689   0.00583960
     0.878982   0.00583092
     0.879275   0.00581368
     0.879568   0.00570041
     0.879861   0.00585103
     0.880154   0.00584704
     0.880448   0.00565228
     0.880741   0.00533784
     0.881034   0.00491108
     0.881328   0.00578394
     0.881622   0.00585925
     0.881916   0.00588603
     0.882209   0.00585148
