wavelength       flux
  microns         mJy
      
     0.800134   0.00131374
     0.800401   0.00140411
     0.800668   0.00140599
     0.800935   0.00141235
     0.801202   0.00142177
     0.801469   0.00142334
     0.801736   0.00142903
     0.802003   0.00143048
     0.802270   0.00143177
     0.802538   0.00143714
     0.802805   0.00140628
     0.803073   0.00139714
     0.803340   0.00144648
     0.803608   0.00144165
     0.803876   0.00145003
     0.804145   0.00145244
     0.804412   0.00145487
     0.804680   0.00144023
     0.804949   0.00135896
     0.805217   0.00145780
     0.805485   0.00146754
     0.805754   0.00145712
     0.806022   0.00147768
     0.806291   0.00148041
     0.806560   0.00147947
     0.806829   0.00148277
     0.807098   0.00145976
     0.807367   0.00146725
     0.807636   0.00145900
     0.807905   0.00150036
     0.808174   0.00149272
     0.808444   0.00150315
     0.808713   0.00143819
     0.808983   0.00151384
     0.809253   0.00150417
     0.809523   0.00149382
     0.809792   0.00150486
     0.810062   0.00148051
     0.810332   0.00152258
     0.810602   0.00152985
     0.810872   0.00153406
     0.811143   0.00153297
     0.811413   0.00153633
     0.811683   0.00154258
     0.811954   0.00152843
     0.812225   0.00155229
     0.812495   0.00155779
     0.812766   0.00155113
     0.813037   0.00156158
     0.813308   0.00155989
     0.813579   0.00156774
     0.813850   0.00157223
     0.814122   0.00157345
     0.814393   0.00157794
     0.814664   0.00158088
     0.814936   0.00158676
     0.815208   0.00157703
     0.815479   0.00159458
     0.815751   0.00159551
     0.816023   0.00160145
     0.816296   0.00158656
     0.816567   0.00160106
     0.816839   0.00161202
     0.817112   0.00161090
     0.817384   0.00161804
     0.817657   0.00161679
     0.817930   0.00162531
     0.818202   0.00160798
     0.818475   0.00142915
     0.818747   0.00161307
     0.819020   0.00161488
     0.819293   0.00163966
     0.819567   0.00150404
     0.819840   0.00147671
     0.820113   0.00159944
     0.820386   0.00165201
     0.820660   0.00162585
     0.820933   0.00163166
     0.821207   0.00166161
     0.821480   0.00157130
     0.821754   0.00166968
     0.822028   0.00167636
     0.822302   0.00153659
     0.822576   0.00168640
     0.822850   0.00169502
     0.823125   0.00169264
     0.823399   0.00163543
     0.823674   0.00169947
     0.823949   0.00170693
     0.824223   0.00166655
     0.824498   0.00170679
     0.824773   0.00172172
     0.825048   0.00168808
     0.825323   0.00172411
     0.825598   0.00172748
     0.825873   0.00171620
     0.826148   0.00173983
     0.826423   0.00174213
     0.826699   0.00174118
     0.826974   0.00174242
     0.827250   0.00175104
     0.827527   0.00175453
     0.827802   0.00175699
     0.828077   0.00176609
     0.828353   0.00176833
     0.828630   0.00177435
     0.828906   0.00177209
     0.829183   0.00177954
     0.829459   0.00174792
     0.829735   0.00178287
     0.830012   0.00178707
     0.830289   0.00179432
     0.830565   0.00179038
     0.830842   0.00175140
     0.831119   0.00177990
     0.831396   0.00178267
     0.831674   0.00181554
     0.831951   0.00180895
     0.832228   0.00181882
     0.832505   0.00182205
     0.832783   0.00172289
     0.833061   0.00162905
     0.833338   0.00178026
     0.833616   0.00181389
     0.833893   0.00184389
     0.834171   0.00182078
     0.834449   0.00184464
     0.834728   0.00179749
     0.835006   0.00180456
     0.835284   0.00187232
     0.835563   0.00184729
     0.835841   0.00187869
     0.836120   0.00187333
     0.836399   0.00186927
     0.836678   0.00176858
     0.836957   0.00189701
     0.837235   0.00189286
     0.837515   0.00189948
     0.837794   0.00190789
     0.838073   0.00184084
     0.838353   0.00184142
     0.838632   0.00184830
     0.838911   0.00162314
     0.839191   0.00184862
     0.839471   0.00193359
     0.839750   0.00193701
     0.840030   0.00187497
     0.840310   0.00191674
     0.840590   0.00194872
     0.840870   0.00195541
     0.841151   0.00196131
     0.841431   0.00188285
     0.841712   0.00196768
     0.841992   0.00191993
     0.842273   0.00197430
     0.842554   0.00192791
     0.842835   0.00187937
     0.843116   0.00198969
     0.843397   0.00199169
     0.843678   0.00175363
     0.843959   0.00199328
     0.844240   0.00193076
     0.844522   0.00200802
     0.844803   0.00200757
     0.845085   0.00201907
     0.845366   0.00199213
     0.845648   0.00202498
     0.845930   0.00202193
     0.846213   0.00203535
     0.846494   0.00204549
     0.846776   0.00203842
     0.847058   0.00181533
     0.847341   0.00203951
     0.847623   0.00206175
     0.847906   0.00206767
     0.848189   0.00206603
     0.848471   0.00205753
     0.848754   0.00207754
     0.849037   0.00207994
     0.849320   0.00207756
     0.849603   0.00205035
     0.849886   0.00171841
     0.850170   0.00167188
     0.850453   0.00205781
     0.850736   0.00209514
     0.851020   0.00210799
     0.851304   0.00211314
     0.851587   0.00193877
     0.851871   0.00204956
     0.852156   0.00204375
     0.852439   0.00212917
     0.852723   0.00212504
     0.853008   0.00208533
     0.853292   0.00210777
     0.853577   0.00208580
     0.853861   0.00200359
     0.854146   0.00173994
     0.854431   0.00113866
     0.854715   0.00171045
     0.855000   0.00197864
     0.855285   0.00210676
     0.855570   0.00215225
     0.855856   0.00215036
     0.856141   0.00218539
     0.856426   0.00219478
     0.856712   0.00220168
     0.856997   0.00221181
     0.857283   0.00221170
     0.857569   0.00222213
     0.857854   0.00222910
     0.858140   0.00223752
     0.858426   0.00216843
     0.858712   0.00224448
     0.858999   0.00225548
     0.859285   0.00226391
     0.859572   0.00225855
     0.859858   0.00226719
     0.860145   0.00225542
     0.860432   0.00227843
     0.860718   0.00227490
     0.861005   0.00228824
     0.861292   0.00217646
     0.861579   0.00228085
     0.861867   0.00228583
     0.862154   0.00230812
     0.862441   0.00224249
     0.862729   0.00231963
     0.863016   0.00233166
     0.863304   0.00233165
     0.863591   0.00232918
     0.863880   0.00233294
     0.864167   0.00233843
     0.864455   0.00233243
     0.864743   0.00235514
     0.865032   0.00232506
     0.865321   0.00234318
     0.865609   0.00232080
     0.865897   0.00226336
     0.866186   0.00198149
     0.866475   0.00132954
     0.866764   0.00207458
     0.867053   0.00229730
     0.867342   0.00235246
     0.867631   0.00218382
     0.867920   0.00236269
     0.868209   0.00238479
     0.868499   0.00236162
     0.868788   0.00239116
     0.869078   0.00191093
     0.869367   0.00235046
     0.869657   0.00242456
     0.869947   0.00245579
     0.870237   0.00238610
     0.870528   0.00245634
     0.870817   0.00247103
     0.871107   0.00247068
     0.871398   0.00239945
     0.871688   0.00245747
     0.871979   0.00243487
     0.872269   0.00248533
     0.872560   0.00250070
     0.872851   0.00251173
     0.873142   0.00250601
     0.873433   0.00251967
     0.873724   0.00237594
     0.874015   0.00248565
     0.874307   0.00252987
     0.874599   0.00253194
     0.874890   0.00254497
     0.875181   0.00255962
     0.875473   0.00252927
     0.875766   0.00256998
     0.876058   0.00244722
     0.876350   0.00258920
     0.876641   0.00250581
     0.876933   0.00255658
     0.877225   0.00260649
     0.877518   0.00245171
     0.877810   0.00260600
     0.878103   0.00260073
     0.878396   0.00262889
     0.878689   0.00263147
     0.878982   0.00263653
     0.879275   0.00261242
     0.879568   0.00255250
     0.879861   0.00264924
     0.880154   0.00265928
     0.880448   0.00262797
     0.880741   0.00236782
     0.881034   0.00214103
     0.881328   0.00264481
     0.881622   0.00268474
     0.881916   0.00270031
     0.882209   0.00268907
