wavelength       flux
  microns         mJy
      
     0.800134   0.00336671
     0.800401   0.00349114
     0.800668   0.00345548
     0.800935   0.00348887
     0.801202   0.00353178
     0.801469   0.00352844
     0.801736   0.00355454
     0.802003   0.00357622
     0.802270   0.00353092
     0.802538   0.00355048
     0.802805   0.00348441
     0.803073   0.00352818
     0.803340   0.00357421
     0.803608   0.00360356
     0.803876   0.00361042
     0.804145   0.00358811
     0.804412   0.00362767
     0.804680   0.00364966
     0.804949   0.00340748
     0.805217   0.00364476
     0.805485   0.00367111
     0.805754   0.00364499
     0.806022   0.00367751
     0.806291   0.00369298
     0.806560   0.00368962
     0.806829   0.00362582
     0.807098   0.00358454
     0.807367   0.00363862
     0.807636   0.00356688
     0.807905   0.00369299
     0.808174   0.00372391
     0.808444   0.00371854
     0.808713   0.00368854
     0.808983   0.00377022
     0.809253   0.00375470
     0.809523   0.00370043
     0.809792   0.00378791
     0.810062   0.00380341
     0.810332   0.00375460
     0.810602   0.00380054
     0.810872   0.00379940
     0.811143   0.00381923
     0.811413   0.00373610
     0.811683   0.00382798
     0.811954   0.00369810
     0.812225   0.00380313
     0.812495   0.00384882
     0.812766   0.00370892
     0.813037   0.00388348
     0.813308   0.00388718
     0.813579   0.00386583
     0.813850   0.00390278
     0.814122   0.00389014
     0.814393   0.00386084
     0.814664   0.00390774
     0.814936   0.00392819
     0.815208   0.00392003
     0.815479   0.00394141
     0.815751   0.00393178
     0.816023   0.00390892
     0.816296   0.00380266
     0.816567   0.00390957
     0.816839   0.00395518
     0.817112   0.00392675
     0.817384   0.00394416
     0.817657   0.00391806
     0.817930   0.00388175
     0.818202   0.00373744
     0.818475   0.00258823
     0.818747   0.00337806
     0.819020   0.00372067
     0.819293   0.00369192
     0.819567   0.00278396
     0.819840   0.00262781
     0.820113   0.00355105
     0.820386   0.00378227
     0.820660   0.00365436
     0.820933   0.00371793
     0.821207   0.00379810
     0.821480   0.00381438
     0.821754   0.00384256
     0.822028   0.00382577
     0.822302   0.00373487
     0.822576   0.00387873
     0.822850   0.00389327
     0.823125   0.00391191
     0.823399   0.00387470
     0.823674   0.00392537
     0.823949   0.00394432
     0.824223   0.00386722
     0.824498   0.00386525
     0.824773   0.00395444
     0.825048   0.00395526
     0.825323   0.00391132
     0.825598   0.00389617
     0.825873   0.00383959
     0.826148   0.00395515
     0.826423   0.00396464
     0.826699   0.00397091
     0.826974   0.00390566
     0.827250   0.00381027
     0.827527   0.00389767
     0.827802   0.00390058
     0.828077   0.00385936
     0.828353   0.00385222
     0.828630   0.00386469
     0.828906   0.00390739
     0.829183   0.00376434
     0.829459   0.00383959
     0.829735   0.00389658
     0.830012   0.00385859
     0.830289   0.00386577
     0.830565   0.00384170
     0.830842   0.00379310
     0.831119   0.00384973
     0.831396   0.00386438
     0.831674   0.00392090
     0.831951   0.00391623
     0.832228   0.00395176
     0.832505   0.00389689
     0.832783   0.00372094
     0.833061   0.00354788
     0.833338   0.00393822
     0.833616   0.00382487
     0.833893   0.00390149
     0.834171   0.00392569
     0.834449   0.00386934
     0.834728   0.00390457
     0.835006   0.00378866
     0.835284   0.00391885
     0.835563   0.00376091
     0.835841   0.00390887
     0.836120   0.00395674
     0.836399   0.00389793
     0.836678   0.00360609
     0.836957   0.00397901
     0.837235   0.00391382
     0.837515   0.00390143
     0.837794   0.00391360
     0.838073   0.00370035
     0.838353   0.00371358
     0.838632   0.00368343
     0.838911   0.00332671
     0.839191   0.00373811
     0.839471   0.00395971
     0.839750   0.00392217
     0.840030   0.00374573
     0.840310   0.00394434
     0.840590   0.00398166
     0.840870   0.00399249
     0.841151   0.00397461
     0.841431   0.00367736
     0.841712   0.00402318
     0.841992   0.00386610
     0.842273   0.00390106
     0.842554   0.00385689
     0.842835   0.00356696
     0.843116   0.00389560
     0.843397   0.00397755
     0.843678   0.00285723
     0.843959   0.00368278
     0.844240   0.00379988
     0.844522   0.00350773
     0.844803   0.00359468
     0.845085   0.00367827
     0.845366   0.00344419
     0.845648   0.00338518
     0.845930   0.00345513
     0.846213   0.00352612
     0.846494   0.00354565
     0.846776   0.00348812
     0.847058   0.00315907
     0.847341   0.00345680
     0.847623   0.00349323
     0.847906   0.00359602
     0.848189   0.00359858
     0.848471   0.00356274
     0.848754   0.00363245
     0.849037   0.00363401
     0.849320   0.00365905
     0.849603   0.00365105
     0.849886   0.00346752
     0.850170   0.00333198
     0.850453   0.00366489
     0.850736   0.00367079
     0.851020   0.00349669
     0.851304   0.00364796
     0.851587   0.00344287
     0.851871   0.00349616
     0.852156   0.00344477
     0.852439   0.00365804
     0.852723   0.00368049
     0.853008   0.00366960
     0.853292   0.00364999
     0.853577   0.00365385
     0.853861   0.00369807
     0.854146   0.00361107
     0.854431   0.00284608
     0.854715   0.00361198
     0.855000   0.00364634
     0.855285   0.00383913
     0.855570   0.00382498
     0.855856   0.00384302
     0.856141   0.00379998
     0.856426   0.00387634
     0.856712   0.00384243
     0.856997   0.00388571
     0.857283   0.00384519
     0.857569   0.00387388
     0.857854   0.00388851
     0.858140   0.00391812
     0.858426   0.00382494
     0.858712   0.00390918
     0.858999   0.00394457
     0.859285   0.00392278
     0.859572   0.00392514
     0.859858   0.00395406
     0.860145   0.00398443
     0.860432   0.00395538
     0.860718   0.00398448
     0.861005   0.00399704
     0.861292   0.00387437
     0.861579   0.00400665
     0.861867   0.00401652
     0.862154   0.00407931
     0.862441   0.00399057
     0.862729   0.00409008
     0.863016   0.00413129
     0.863304   0.00406124
     0.863591   0.00410339
     0.863880   0.00410449
     0.864167   0.00412071
     0.864455   0.00414272
     0.864743   0.00413936
     0.865032   0.00412635
     0.865321   0.00408194
     0.865609   0.00414526
     0.865897   0.00411676
     0.866186   0.00399963
     0.866475   0.00312153
     0.866764   0.00406282
     0.867053   0.00416052
     0.867342   0.00418880
     0.867631   0.00387787
     0.867920   0.00408238
     0.868209   0.00420994
     0.868499   0.00404587
     0.868788   0.00417196
     0.869078   0.00344414
     0.869367   0.00400663
     0.869657   0.00406909
     0.869947   0.00417731
     0.870237   0.00415746
     0.870528   0.00419750
     0.870817   0.00419962
     0.871107   0.00426051
     0.871398   0.00415024
     0.871688   0.00417140
     0.871979   0.00415416
     0.872269   0.00420788
     0.872560   0.00422980
     0.872851   0.00425123
     0.873142   0.00438756
     0.873433   0.00423925
     0.873724   0.00411685
     0.874015   0.00420709
     0.874307   0.00425768
     0.874599   0.00436899
     0.874890   0.00428365
     0.875181   0.00429548
     0.875473   0.00428830
     0.875766   0.00435101
     0.876058   0.00423175
     0.876350   0.00442488
     0.876641   0.00430579
     0.876933   0.00420449
     0.877225   0.00445881
     0.877518   0.00419247
     0.877810   0.00447528
     0.878103   0.00427862
     0.878396   0.00441202
     0.878689   0.00447447
     0.878982   0.00443455
     0.879275   0.00449448
     0.879568   0.00440241
     0.879861   0.00450188
     0.880154   0.00450358
     0.880448   0.00418291
     0.880741   0.00427979
     0.881034   0.00400478
     0.881328   0.00444828
     0.881622   0.00451739
     0.881916   0.00454468
     0.882209   0.00455772
