wavelength       flux
  microns         mJy
      
     0.800134   0.00282303
     0.800401   0.00293057
     0.800668   0.00290200
     0.800935   0.00293007
     0.801202   0.00296012
     0.801469   0.00295777
     0.801736   0.00297452
     0.802003   0.00299063
     0.802270   0.00295806
     0.802538   0.00297288
     0.802805   0.00290825
     0.803073   0.00294313
     0.803340   0.00298967
     0.803608   0.00300800
     0.803876   0.00301267
     0.804145   0.00299631
     0.804412   0.00302209
     0.804680   0.00303642
     0.804949   0.00283941
     0.805217   0.00303790
     0.805485   0.00305587
     0.805754   0.00303326
     0.806022   0.00305991
     0.806291   0.00307004
     0.806560   0.00306466
     0.806829   0.00302086
     0.807098   0.00297784
     0.807367   0.00302449
     0.807636   0.00296672
     0.807905   0.00307086
     0.808174   0.00308847
     0.808444   0.00308864
     0.808713   0.00304862
     0.808983   0.00312354
     0.809253   0.00311098
     0.809523   0.00306646
     0.809792   0.00313168
     0.810062   0.00314112
     0.810332   0.00310894
     0.810602   0.00314485
     0.810872   0.00314351
     0.811143   0.00315491
     0.811413   0.00309856
     0.811683   0.00316402
     0.811954   0.00306211
     0.812225   0.00314717
     0.812495   0.00317768
     0.812766   0.00307276
     0.813037   0.00319994
     0.813308   0.00319863
     0.813579   0.00318479
     0.813850   0.00321397
     0.814122   0.00320536
     0.814393   0.00318601
     0.814664   0.00321243
     0.814936   0.00323187
     0.815208   0.00322619
     0.815479   0.00324214
     0.815751   0.00323513
     0.816023   0.00322079
     0.816296   0.00313806
     0.816567   0.00321990
     0.816839   0.00325231
     0.817112   0.00323210
     0.817384   0.00324596
     0.817657   0.00322848
     0.817930   0.00320954
     0.818202   0.00311677
     0.818475   0.00223549
     0.818747   0.00286471
     0.819020   0.00309887
     0.819293   0.00309186
     0.819567   0.00239821
     0.819840   0.00228092
     0.820113   0.00298770
     0.820386   0.00314944
     0.820660   0.00304613
     0.820933   0.00310330
     0.821207   0.00316225
     0.821480   0.00316006
     0.821754   0.00319235
     0.822028   0.00317875
     0.822302   0.00308340
     0.822576   0.00321497
     0.822850   0.00322452
     0.823125   0.00323597
     0.823399   0.00320354
     0.823674   0.00324485
     0.823949   0.00325809
     0.824223   0.00319004
     0.824498   0.00319758
     0.824773   0.00326503
     0.825048   0.00325827
     0.825323   0.00323954
     0.825598   0.00322318
     0.825873   0.00317296
     0.826148   0.00326864
     0.826423   0.00327274
     0.826699   0.00327573
     0.826974   0.00323377
     0.827250   0.00317775
     0.827527   0.00323330
     0.827802   0.00323482
     0.828077   0.00321013
     0.828353   0.00320481
     0.828630   0.00321224
     0.828906   0.00324109
     0.829183   0.00314722
     0.829459   0.00318611
     0.829735   0.00323562
     0.830012   0.00320956
     0.830289   0.00321753
     0.830565   0.00319935
     0.830842   0.00315175
     0.831119   0.00320013
     0.831396   0.00320723
     0.831674   0.00325403
     0.831951   0.00325074
     0.832228   0.00327188
     0.832505   0.00323309
     0.832783   0.00308235
     0.833061   0.00293796
     0.833338   0.00325220
     0.833616   0.00317380
     0.833893   0.00324087
     0.834171   0.00325220
     0.834449   0.00321975
     0.834728   0.00324107
     0.835006   0.00314194
     0.835284   0.00325745
     0.835563   0.00313465
     0.835841   0.00324976
     0.836120   0.00327824
     0.836399   0.00323292
     0.836678   0.00299232
     0.836957   0.00329626
     0.837235   0.00325069
     0.837515   0.00324454
     0.837794   0.00325430
     0.838073   0.00307209
     0.838353   0.00308375
     0.838632   0.00306348
     0.838911   0.00276739
     0.839191   0.00310690
     0.839471   0.00328564
     0.839750   0.00325967
     0.840030   0.00311153
     0.840310   0.00326531
     0.840590   0.00330063
     0.840870   0.00330744
     0.841151   0.00329752
     0.841431   0.00305463
     0.841712   0.00332775
     0.841992   0.00320444
     0.842273   0.00325154
     0.842554   0.00319581
     0.842835   0.00297054
     0.843116   0.00324442
     0.843397   0.00329978
     0.843678   0.00245041
     0.843959   0.00310110
     0.844240   0.00316850
     0.844522   0.00300809
     0.844803   0.00307002
     0.845085   0.00312199
     0.845366   0.00294791
     0.845648   0.00292793
     0.845930   0.00296935
     0.846213   0.00302127
     0.846494   0.00303966
     0.846776   0.00299962
     0.847058   0.00269881
     0.847341   0.00297432
     0.847623   0.00300705
     0.847906   0.00307246
     0.848189   0.00307322
     0.848471   0.00304613
     0.848754   0.00309603
     0.849037   0.00309875
     0.849320   0.00311180
     0.849603   0.00309736
     0.849886   0.00291220
     0.850170   0.00281218
     0.850453   0.00311323
     0.850736   0.00311869
     0.851020   0.00300691
     0.851304   0.00310649
     0.851587   0.00291562
     0.851871   0.00298674
     0.852156   0.00293281
     0.852439   0.00311448
     0.852723   0.00312712
     0.853008   0.00311910
     0.853292   0.00310199
     0.853577   0.00310613
     0.853861   0.00312507
     0.854146   0.00302059
     0.854431   0.00232054
     0.854715   0.00301788
     0.855000   0.00306631
     0.855285   0.00322009
     0.855570   0.00321917
     0.855856   0.00323031
     0.856141   0.00320365
     0.856426   0.00325480
     0.856712   0.00323213
     0.856997   0.00326359
     0.857283   0.00323058
     0.857569   0.00325334
     0.857854   0.00326440
     0.858140   0.00327926
     0.858426   0.00320430
     0.858712   0.00328095
     0.858999   0.00330474
     0.859285   0.00329096
     0.859572   0.00329059
     0.859858   0.00331074
     0.860145   0.00332811
     0.860432   0.00330982
     0.860718   0.00332947
     0.861005   0.00333658
     0.861292   0.00322635
     0.861579   0.00333887
     0.861867   0.00334724
     0.862154   0.00338837
     0.862441   0.00331316
     0.862729   0.00339970
     0.863016   0.00342833
     0.863304   0.00338230
     0.863591   0.00340407
     0.863880   0.00340707
     0.864167   0.00341940
     0.864455   0.00343166
     0.864743   0.00343341
     0.865032   0.00342333
     0.865321   0.00339264
     0.865609   0.00343229
     0.865897   0.00340700
     0.866186   0.00328904
     0.866475   0.00252556
     0.866764   0.00334496
     0.867053   0.00343712
     0.867342   0.00346034
     0.867631   0.00320245
     0.867920   0.00337656
     0.868209   0.00347860
     0.868499   0.00334332
     0.868788   0.00344088
     0.869078   0.00283885
     0.869367   0.00330832
     0.869657   0.00337270
     0.869947   0.00345605
     0.870237   0.00343126
     0.870528   0.00346634
     0.870817   0.00346871
     0.871107   0.00350917
     0.871398   0.00342569
     0.871688   0.00343900
     0.871979   0.00343150
     0.872269   0.00346723
     0.872560   0.00348152
     0.872851   0.00350198
     0.873142   0.00359876
     0.873433   0.00349065
     0.873724   0.00339139
     0.874015   0.00346632
     0.874307   0.00350939
     0.874599   0.00358768
     0.874890   0.00352681
     0.875181   0.00353598
     0.875473   0.00352747
     0.875766   0.00357319
     0.876058   0.00346365
     0.876350   0.00362269
     0.876641   0.00353139
     0.876933   0.00345629
     0.877225   0.00364889
     0.877518   0.00341374
     0.877810   0.00365582
     0.878103   0.00351466
     0.878396   0.00361360
     0.878689   0.00365819
     0.878982   0.00363173
     0.879275   0.00366677
     0.879568   0.00359485
     0.879861   0.00367383
     0.880154   0.00367503
     0.880448   0.00344775
     0.880741   0.00348187
     0.881034   0.00325306
     0.881328   0.00363488
     0.881622   0.00368565
     0.881916   0.00370588
     0.882209   0.00370957
