wavelength       flux
  microns         mJy
      
     0.800134   0.00963090
     0.800401   0.00993790
     0.800668   0.00986081
     0.800935   0.00994847
     0.801202   0.00999775
     0.801469   0.00999502
     0.801736    0.0100179
     0.802003    0.0100487
     0.802270   0.00998315
     0.802538    0.0100207
     0.802805   0.00976558
     0.803073   0.00993573
     0.803340    0.0100547
     0.803608    0.0100684
     0.803876    0.0100884
     0.804145    0.0100575
     0.804412    0.0100923
     0.804680    0.0101096
     0.804949   0.00957718
     0.805217    0.0101400
     0.805485    0.0101686
     0.805754    0.0101038
     0.806022    0.0101797
     0.806291    0.0101937
     0.806560    0.0101725
     0.806829    0.0101020
     0.807098   0.00990176
     0.807367    0.0101006
     0.807636   0.00991481
     0.807905    0.0102105
     0.808174    0.0102270
     0.808444    0.0102426
     0.808713    0.0100701
     0.808983    0.0102961
     0.809253    0.0102697
     0.809523    0.0101817
     0.809792    0.0103046
     0.810062    0.0102966
     0.810332    0.0102652
     0.810602    0.0103388
     0.810872    0.0103421
     0.811143    0.0103543
     0.811413    0.0102658
     0.811683    0.0103774
     0.811954    0.0101461
     0.812225    0.0103556
     0.812495    0.0104017
     0.812766    0.0102599
     0.813037    0.0104358
     0.813308    0.0104074
     0.813579    0.0103987
     0.813850    0.0104647
     0.814122    0.0104520
     0.814393    0.0104260
     0.814664    0.0104575
     0.814936    0.0104998
     0.815208    0.0104953
     0.815479    0.0105273
     0.815751    0.0105161
     0.816023    0.0104964
     0.816296    0.0103253
     0.816567    0.0104957
     0.816839    0.0105428
     0.817112    0.0105196
     0.817384    0.0105403
     0.817657    0.0105245
     0.817930    0.0105082
     0.818202    0.0103891
     0.818475   0.00830331
     0.818747   0.00999774
     0.819020    0.0103431
     0.819293    0.0103955
     0.819567   0.00883325
     0.819840   0.00854323
     0.820113    0.0102101
     0.820386    0.0104641
     0.820660    0.0102315
     0.820933    0.0103913
     0.821207    0.0105004
     0.821480    0.0104159
     0.821754    0.0105464
     0.822028    0.0105195
     0.822302    0.0101547
     0.822576    0.0105817
     0.822850    0.0105945
     0.823125    0.0106127
     0.823399    0.0105304
     0.823674    0.0106290
     0.823949    0.0106528
     0.824223    0.0104537
     0.824498    0.0105443
     0.824773    0.0106638
     0.825048    0.0106324
     0.825323    0.0106471
     0.825598    0.0106091
     0.825873    0.0104841
     0.826148    0.0106922
     0.826423    0.0106872
     0.826699    0.0106808
     0.826974    0.0106295
     0.827250    0.0105964
     0.827527    0.0106665
     0.827802    0.0106710
     0.828077    0.0106451
     0.828353    0.0106360
     0.828630    0.0106455
     0.828906    0.0106938
     0.829183    0.0105615
     0.829459    0.0105739
     0.829735    0.0106954
     0.830012    0.0106655
     0.830289    0.0106835
     0.830565    0.0106518
     0.830842    0.0104710
     0.831119    0.0106367
     0.831396    0.0106362
     0.831674    0.0107423
     0.831951    0.0107377
     0.832228    0.0107631
     0.832505    0.0106954
     0.832783    0.0102482
     0.833061   0.00976078
     0.833338    0.0106940
     0.833616    0.0105000
     0.833893    0.0107401
     0.834171    0.0107413
     0.834449    0.0107268
     0.834728    0.0107352
     0.835006    0.0105005
     0.835284    0.0107984
     0.835563    0.0104745
     0.835841    0.0107866
     0.836120    0.0108202
     0.836399    0.0106948
     0.836678   0.00994235
     0.836957    0.0108543
     0.837235    0.0107855
     0.837515    0.0107913
     0.837794    0.0108025
     0.838073    0.0101445
     0.838353    0.0102227
     0.838632    0.0101774
     0.838911   0.00934193
     0.839191    0.0103931
     0.839471    0.0108651
     0.839750    0.0108121
     0.840030    0.0102966
     0.840310    0.0107977
     0.840590    0.0108973
     0.840870    0.0109069
     0.841151    0.0109000
     0.841431    0.0100889
     0.841712    0.0109332
     0.841992    0.0106166
     0.842273    0.0108573
     0.842554    0.0105999
     0.842835   0.00986380
     0.843116    0.0108183
     0.843397    0.0109017
     0.843678   0.00853325
     0.843959    0.0104969
     0.844240    0.0106071
     0.844522    0.0105799
     0.844803    0.0106860
     0.845085    0.0107545
     0.845366    0.0103767
     0.845648    0.0104867
     0.845930    0.0104965
     0.846213    0.0106130
     0.846494    0.0106655
     0.846776    0.0105921
     0.847058   0.00950632
     0.847341    0.0105585
     0.847623    0.0106318
     0.847906    0.0107143
     0.848189    0.0107141
     0.848471    0.0106549
     0.848754    0.0107521
     0.849037    0.0107589
     0.849320    0.0107611
     0.849603    0.0106707
     0.849886   0.00977122
     0.850170   0.00949975
     0.850453    0.0107425
     0.850736    0.0107784
     0.851020    0.0106489
     0.851304    0.0107840
     0.851587    0.0101055
     0.851871    0.0104890
     0.852156    0.0101972
     0.852439    0.0108077
     0.852723    0.0108166
     0.853008    0.0107980
     0.853292    0.0107362
     0.853577    0.0107364
     0.853861    0.0106561
     0.854146    0.0100215
     0.854431   0.00717062
     0.854715   0.00997433
     0.855000    0.0104082
     0.855285    0.0108645
     0.855570    0.0109354
     0.855856    0.0109643
     0.856141    0.0109475
     0.856426    0.0110260
     0.856712    0.0109853
     0.856997    0.0110545
     0.857283    0.0109710
     0.857569    0.0110369
     0.857854    0.0110602
     0.858140    0.0110565
     0.858426    0.0108672
     0.858712    0.0111030
     0.858999    0.0111386
     0.859285    0.0111275
     0.859572    0.0111204
     0.859858    0.0111515
     0.860145    0.0111737
     0.860432    0.0111460
     0.860718    0.0111821
     0.861005    0.0111943
     0.861292    0.0108186
     0.861579    0.0111649
     0.861867    0.0112067
     0.862154    0.0112470
     0.862441    0.0110434
     0.862729    0.0112900
     0.863016    0.0113390
     0.863304    0.0112784
     0.863591    0.0112915
     0.863880    0.0113008
     0.864167    0.0113233
     0.864455    0.0113310
     0.864743    0.0113499
     0.865032    0.0113282
     0.865321    0.0112854
     0.865609    0.0113042
     0.865897    0.0111939
     0.866186    0.0106114
     0.866475   0.00779511
     0.866764    0.0108357
     0.867053    0.0112645
     0.867342    0.0113556
     0.867631    0.0105727
     0.867920    0.0111042
     0.868209    0.0114288
     0.868499    0.0109754
     0.868788    0.0113058
     0.869078   0.00946713
     0.869367    0.0109230
     0.869657    0.0112172
     0.869947    0.0114036
     0.870237    0.0113231
     0.870528    0.0114066
     0.870817    0.0114163
     0.871107    0.0114823
     0.871398    0.0112968
     0.871688    0.0113229
     0.871979    0.0113245
     0.872269    0.0113726
     0.872560    0.0114259
     0.872851    0.0114663
     0.873142    0.0116553
     0.873433    0.0114334
     0.873724    0.0111270
     0.874015    0.0113932
     0.874307    0.0115055
     0.874599    0.0116419
     0.874890    0.0115405
     0.875181    0.0115545
     0.875473    0.0115255
     0.875766    0.0116132
     0.876058    0.0112482
     0.876350    0.0116895
     0.876641    0.0114946
     0.876933    0.0112793
     0.877225    0.0117562
     0.877518    0.0112169
     0.877810    0.0117512
     0.878103    0.0114607
     0.878396    0.0116863
     0.878689    0.0117698
     0.878982    0.0117303
     0.879275    0.0117694
     0.879568    0.0116087
     0.879861    0.0117804
     0.880154    0.0117904
     0.880448    0.0113621
     0.880741    0.0110827
     0.881034    0.0102747
     0.881328    0.0116870
     0.881622    0.0118061
     0.881916    0.0118544
     0.882209    0.0118365
