wavelength       flux
  microns         mJy
      
     0.800134   0.00204688
     0.800401   0.00210453
     0.800668   0.00209666
     0.800935   0.00210991
     0.801202   0.00211468
     0.801469   0.00211628
     0.801736   0.00211910
     0.802003   0.00212302
     0.802270   0.00211853
     0.802538   0.00212493
     0.802805   0.00208564
     0.803073   0.00211330
     0.803340   0.00213218
     0.803608   0.00213209
     0.803876   0.00213723
     0.804145   0.00213619
     0.804412   0.00213894
     0.804680   0.00213844
     0.804949   0.00207119
     0.805217   0.00214909
     0.805485   0.00215224
     0.805754   0.00214548
     0.806022   0.00215793
     0.806291   0.00216024
     0.806560   0.00215857
     0.806829   0.00215630
     0.807098   0.00212330
     0.807367   0.00215622
     0.807636   0.00213924
     0.807905   0.00217425
     0.808174   0.00217373
     0.808444   0.00217948
     0.808713   0.00214410
     0.808983   0.00218569
     0.809253   0.00218458
     0.809523   0.00217926
     0.809792   0.00218901
     0.810062   0.00218460
     0.810332   0.00219106
     0.810602   0.00219975
     0.810872   0.00220301
     0.811143   0.00220389
     0.811413   0.00219954
     0.811683   0.00221001
     0.811954   0.00218987
     0.812225   0.00221276
     0.812495   0.00221760
     0.812766   0.00221148
     0.813037   0.00222319
     0.813308   0.00221968
     0.813579   0.00222249
     0.813850   0.00223137
     0.814122   0.00223212
     0.814393   0.00223255
     0.814664   0.00223633
     0.814936   0.00224141
     0.815208   0.00224269
     0.815479   0.00224842
     0.815751   0.00224902
     0.816023   0.00224987
     0.816296   0.00223594
     0.816567   0.00225358
     0.816839   0.00225746
     0.817112   0.00225893
     0.817384   0.00226120
     0.817657   0.00226314
     0.817930   0.00226410
     0.818202   0.00225661
     0.818475   0.00202180
     0.818747   0.00223835
     0.819020   0.00225831
     0.819293   0.00227066
     0.819567   0.00210828
     0.819840   0.00207229
     0.820113   0.00225706
     0.820386   0.00228292
     0.820660   0.00226280
     0.820933   0.00228156
     0.821207   0.00229557
     0.821480   0.00226667
     0.821754   0.00230224
     0.822028   0.00230217
     0.822302   0.00222020
     0.822576   0.00231109
     0.822850   0.00231403
     0.823125   0.00231655
     0.823399   0.00230252
     0.823674   0.00232203
     0.823949   0.00232604
     0.824223   0.00229302
     0.824498   0.00232053
     0.824773   0.00233239
     0.825048   0.00232532
     0.825323   0.00233724
     0.825598   0.00233594
     0.825873   0.00232418
     0.826148   0.00234644
     0.826423   0.00234600
     0.826699   0.00234544
     0.826974   0.00234614
     0.827250   0.00235383
     0.827527   0.00235749
     0.827802   0.00236046
     0.828077   0.00236234
     0.828353   0.00236388
     0.828630   0.00236621
     0.828906   0.00237158
     0.829183   0.00236746
     0.829459   0.00235853
     0.829735   0.00237843
     0.830012   0.00238032
     0.830289   0.00238360
     0.830565   0.00238244
     0.830842   0.00235618
     0.831119   0.00238201
     0.831396   0.00238105
     0.831674   0.00239752
     0.831951   0.00239791
     0.832228   0.00240119
     0.832505   0.00239762
     0.832783   0.00231899
     0.833061   0.00222048
     0.833338   0.00239153
     0.833616   0.00237716
     0.833893   0.00241443
     0.834171   0.00241265
     0.834449   0.00241999
     0.834728   0.00241379
     0.835006   0.00239008
     0.835284   0.00243377
     0.835563   0.00239430
     0.835841   0.00243698
     0.836120   0.00243815
     0.836399   0.00242496
     0.836678   0.00230643
     0.836957   0.00244815
     0.837235   0.00244506
     0.837515   0.00245142
     0.837794   0.00245272
     0.838073   0.00234625
     0.838353   0.00235983
     0.838632   0.00235761
     0.838911   0.00219197
     0.839191   0.00239787
     0.839471   0.00246988
     0.839750   0.00246804
     0.840030   0.00238304
     0.840310   0.00246578
     0.840590   0.00248211
     0.840870   0.00248371
     0.841151   0.00248651
     0.841431   0.00235875
     0.841712   0.00249115
     0.841992   0.00245031
     0.842273   0.00249641
     0.842554   0.00245228
     0.842835   0.00233464
     0.843116   0.00249698
     0.843397   0.00250407
     0.843678   0.00213353
     0.843959   0.00247025
     0.844240   0.00246723
     0.844522   0.00251046
     0.844803   0.00251816
     0.845085   0.00252287
     0.845366   0.00248504
     0.845648   0.00251825
     0.845930   0.00251246
     0.846213   0.00252742
     0.846494   0.00253568
     0.846776   0.00253035
     0.847058   0.00232230
     0.847341   0.00253458
     0.847623   0.00254472
     0.847906   0.00254923
     0.848189   0.00254992
     0.848471   0.00254508
     0.848754   0.00255482
     0.849037   0.00255651
     0.849320   0.00255274
     0.849603   0.00252853
     0.849886   0.00224833
     0.850170   0.00218462
     0.850453   0.00254339
     0.850736   0.00256468
     0.851020   0.00256960
     0.851304   0.00257557
     0.851587   0.00243962
     0.851871   0.00253292
     0.852156   0.00248055
     0.852439   0.00258426
     0.852723   0.00258414
     0.853008   0.00257631
     0.853292   0.00256477
     0.853577   0.00255191
     0.853861   0.00249635
     0.854146   0.00227258
     0.854431   0.00160186
     0.854715   0.00224560
     0.855000   0.00245760
     0.855285   0.00256298
     0.855570   0.00259582
     0.855856   0.00260830
     0.856141   0.00261807
     0.856426   0.00262798
     0.856712   0.00262731
     0.856997   0.00263797
     0.857283   0.00263089
     0.857569   0.00264250
     0.857854   0.00264756
     0.858140   0.00264612
     0.858426   0.00261130
     0.858712   0.00265917
     0.858999   0.00266378
     0.859285   0.00266774
     0.859572   0.00266766
     0.859858   0.00267079
     0.860145   0.00267145
     0.860432   0.00267458
     0.860718   0.00267887
     0.861005   0.00268215
     0.861292   0.00260328
     0.861579   0.00267772
     0.861867   0.00268822
     0.862154   0.00269081
     0.862441   0.00265323
     0.862729   0.00270156
     0.863016   0.00270762
     0.863304   0.00270693
     0.863591   0.00270649
     0.863880   0.00270854
     0.864167   0.00271253
     0.864455   0.00271188
     0.864743   0.00271832
     0.865032   0.00271383
     0.865321   0.00270799
     0.865609   0.00269557
     0.865897   0.00265276
     0.866186   0.00244094
     0.866475   0.00177685
     0.866764   0.00251337
     0.867053   0.00267620
     0.867342   0.00271530
     0.867631   0.00257699
     0.867920   0.00269143
     0.868209   0.00274813
     0.868499   0.00267704
     0.868788   0.00273466
     0.869078   0.00235990
     0.869367   0.00268040
     0.869657   0.00274290
     0.869947   0.00276686
     0.870237   0.00275216
     0.870528   0.00276930
     0.870817   0.00277405
     0.871107   0.00278100
     0.871398   0.00275928
     0.871688   0.00276574
     0.871979   0.00276850
     0.872269   0.00277610
     0.872560   0.00278620
     0.872851   0.00279541
     0.873142   0.00281364
     0.873433   0.00279396
     0.873724   0.00273564
     0.874015   0.00278928
     0.874307   0.00281036
     0.874599   0.00282471
     0.874890   0.00281869
     0.875181   0.00282352
     0.875473   0.00281941
     0.875766   0.00283160
     0.876058   0.00275393
     0.876350   0.00284296
     0.876641   0.00281341
     0.876933   0.00279199
     0.877225   0.00285800
     0.877518   0.00279391
     0.877810   0.00285963
     0.878103   0.00282948
     0.878396   0.00286071
     0.878689   0.00287075
     0.878982   0.00286968
     0.879275   0.00287208
     0.879568   0.00284383
     0.879861   0.00287796
     0.880154   0.00288245
     0.880448   0.00283775
     0.880741   0.00270804
     0.881034   0.00250668
     0.881328   0.00286968
     0.881622   0.00289323
     0.881916   0.00290328
     0.882209   0.00290147
