wavelength       flux
  microns         mJy
      
      0.80013400    0.0039147454
      0.80040097    0.0040631588
      0.80066800    0.0040842279
      0.80093497    0.0040775405
      0.80120200    0.0041082034
      0.80146903    0.0041105310
      0.80173600    0.0041304855
      0.80200303    0.0041404515
      0.80227000    0.0041474707
      0.80253798    0.0041605561
      0.80280501    0.0041310210
      0.80307299    0.0041006773
      0.80334002    0.0041947874
      0.80360800    0.0041645489
      0.80387598    0.0041853937
      0.80414498    0.0042250092
      0.80441201    0.0042336529
      0.80467999    0.0042313683
      0.80494899    0.0040690069
      0.80521703    0.0042196124
      0.80548501    0.0042757012
      0.80575401    0.0042425842
      0.80602199    0.0042923178
      0.80629098    0.0043134744
      0.80655998    0.0043225394
      0.80682898    0.0043351999
      0.80709797    0.0043277337
      0.80736703    0.0043010111
      0.80763602    0.0043092371
      0.80790502    0.0043815871
      0.80817401    0.0043766620
      0.80844402    0.0043961925
      0.80871302    0.0042893210
      0.80898303    0.0044267774
      0.80925298    0.0044131617
      0.80952299    0.0043830985
      0.80979198    0.0044261777
      0.81006199    0.0043512816
      0.81033200    0.0044802244
      0.81060201    0.0044893052
      0.81087202    0.0045033993
      0.81114298    0.0045110827
      0.81141299    0.0045252291
      0.81168300    0.0045389206
      0.81195402    0.0045448136
      0.81222498    0.0045659601
      0.81249499    0.0045774729
      0.81276602    0.0045836160
      0.81303698    0.0045995198
      0.81330800    0.0046076439
      0.81357902    0.0046240728
      0.81384999    0.0046345009
      0.81412202    0.0046383565
      0.81439298    0.0046504133
      0.81466401    0.0046659293
      0.81493598    0.0046786085
      0.81520802    0.0046507009
      0.81547898    0.0047038764
      0.81575102    0.0047125113
      0.81602299    0.0047283836
      0.81629598    0.0047325124
      0.81656700    0.0047023724
      0.81683898    0.0047668747
      0.81711203    0.0047734819
      0.81738400    0.0047869675
      0.81765699    0.0047962770
      0.81792998    0.0048193564
      0.81820202    0.0048047549
      0.81847501    0.0046226088
      0.81874698    0.0048527174
      0.81901997    0.0048363215
      0.81929302    0.0048807288
      0.81956702    0.0047752346
      0.81984001    0.0047209129
      0.82011300    0.0048197807
      0.82038599    0.0048753380
      0.82066000    0.0049148144
      0.82093298    0.0048923701
      0.82120699    0.0049476896
      0.82147998    0.0047542174
      0.82175398    0.0049602102
      0.82202798    0.0050085098
      0.82230198    0.0047859086
      0.82257599    0.0050352109
      0.82284999    0.0050519850
      0.82312500    0.0050580148
      0.82339901    0.0048510422
      0.82367402    0.0050646626
      0.82394898    0.0050985056
      0.82422298    0.0050487553
      0.82449800    0.0051256942
      0.82477301    0.0051447210
      0.82504803    0.0050060139
      0.82532299    0.0051534212
      0.82559800    0.0051648994
      0.82587302    0.0051817471
      0.82614797    0.0052012855
      0.82642299    0.0052191892
      0.82669902    0.0052213223
      0.82697397    0.0052397025
      0.82725000    0.0052458827
      0.82752699    0.0052639868
      0.82780200    0.0052671748
      0.82807702    0.0052910513
      0.82835299    0.0053048530
      0.82862997    0.0053220081
      0.82890600    0.0053281229
      0.82918298    0.0053637284
      0.82945901    0.0053056835
      0.82973498    0.0053439194
      0.83001202    0.0053916081
      0.83028901    0.0054006447
      0.83056498    0.0054054779
      0.83084202    0.0052707246
      0.83111900    0.0053879112
      0.83139598    0.0054243389
      0.83167398    0.0054805049
      0.83195102    0.0054096320
      0.83222800    0.0055005236
      0.83250499    0.0055195834
      0.83278298    0.0054985399
      0.83306098    0.0052825602
      0.83333802    0.0054521829
      0.83361602    0.0054656520
      0.83389300    0.0055770717
      0.83417100    0.0055235580
      0.83444899    0.0056006413
      0.83472800    0.0054612289
      0.83500600    0.0056102867
      0.83528399    0.0056677531
      0.83556300    0.0056673315
      0.83584100    0.0056955778
      0.83612001    0.0056969194
      0.83639902    0.0057058594
      0.83667803    0.0056381351
      0.83695698    0.0057570902
      0.83723497    0.0057663788
      0.83751500    0.0057722417
      0.83779401    0.0057986009
      0.83807302    0.0057873422
      0.83835298    0.0058035871
      0.83863199    0.0058286887
      0.83891100    0.0055455907
      0.83919102    0.0058622946
      0.83947098    0.0058959306
      0.83974999    0.0059090924
      0.84003001    0.0058723665
      0.84030998    0.0058874385
      0.84059000    0.0059484848
      0.84087002    0.0059765241
      0.84115100    0.0059889416
      0.84143102    0.0059617700
      0.84171200    0.0060150345
      0.84199202    0.0059015196
      0.84227300    0.0060479344
      0.84255397    0.0060175551
      0.84283501    0.0060285129
      0.84311599    0.0061056171
      0.84339702    0.0060998299
      0.84367800    0.0059492291
      0.84395897    0.0061421360
      0.84424001    0.0060439032
      0.84452200    0.0061515514
      0.84480298    0.0060787085
      0.84508502    0.0062215916
      0.84536600    0.0062294652
      0.84564799    0.0062561663
      0.84592998    0.0062685200
      0.84621298    0.0062735239
      0.84649402    0.0062917614
      0.84677601    0.0062872224
      0.84705800    0.0060510643
      0.84734100    0.0063074047
      0.84762299    0.0063598881
      0.84790599    0.0063915085
      0.84818900    0.0063901933
      0.84847099    0.0063991844
      0.84875399    0.0064368105
      0.84903699    0.0064562205
      0.84931999    0.0064409789
      0.84960300    0.0064253773
      0.84988600    0.0056140039
      0.85017002    0.0054277960
      0.85045302    0.0063477709
      0.85073602    0.0064972805
      0.85101998    0.0065363046
      0.85130399    0.0065745674
      0.85158700    0.0063441102
      0.85187101    0.0065005591
      0.85215598    0.0066133758
      0.85243899    0.0066607450
      0.85272300    0.0066567879
      0.85300797    0.0064810745
      0.85329199    0.0066493606
      0.85357702    0.0065986464
      0.85386097    0.0063903887
      0.85414600    0.0057914074
      0.85443097    0.0039855997
      0.85471499    0.0056668271
      0.85500002    0.0064408302
      0.85528499    0.0066673297
      0.85557002    0.0067810938
      0.85585600    0.0066815881
      0.85614097    0.0068742727
      0.85642600    0.0068972725
      0.85671198    0.0069339083
      0.85699701    0.0069541147
      0.85728300    0.0069740840
      0.85756898    0.0070021443
      0.85785401    0.0070211876
      0.85813999    0.0070473502
      0.85842597    0.0069371441
      0.85871202    0.0070606299
      0.85899901    0.0070835721
      0.85928500    0.0071032203
      0.85957199    0.0070663199
      0.85985798    0.0070011496
      0.86014497    0.0070045128
      0.86043203    0.0071293659
      0.86071801    0.0071243676
      0.86100501    0.0072101516
      0.86129200    0.0070529112
      0.86157900    0.0072706957
      0.86186701    0.0072453180
      0.86215401    0.0073246068
      0.86244100    0.0072242059
      0.86272901    0.0073438586
      0.86301601    0.0073954731
      0.86330402    0.0073946096
      0.86359102    0.0074140613
      0.86387998    0.0074092529
      0.86416698    0.0074182852
      0.86445498    0.0074096421
      0.86474299    0.0074887991
      0.86503202    0.0073018803
      0.86532098    0.0074866918
      0.86560899    0.0074478686
      0.86589700    0.0073301721
      0.86618602    0.0066357405
      0.86647499    0.0047267440
      0.86676401    0.0068090804
      0.86705297    0.0073631045
      0.86734200    0.0075131278
      0.86763102    0.0073450059
      0.86791998    0.0076768086
      0.86820900    0.0075300639
      0.86849898    0.0077458053
      0.86878800    0.0077329279
      0.86907798    0.0072624033
      0.86936700    0.0077894672
      0.86965698    0.0077799875
      0.86994702    0.0079047325
