wavelength       flux
  microns         mJy
      
     0.800134   0.00293523
     0.800401   0.00306123
     0.800668   0.00303342
     0.800935   0.00306595
     0.801202   0.00310953
     0.801469   0.00311161
     0.801736   0.00313448
     0.802003   0.00314770
     0.802270   0.00311768
     0.802538   0.00313054
     0.802805   0.00306726
     0.803073   0.00312192
     0.803340   0.00316728
     0.803608   0.00319214
     0.803876   0.00321336
     0.804145   0.00318739
     0.804412   0.00321773
     0.804680   0.00325619
     0.804949   0.00304522
     0.805217   0.00324889
     0.805485   0.00327220
     0.805754   0.00326215
     0.806022   0.00328541
     0.806291   0.00330197
     0.806560   0.00330163
     0.806829   0.00325112
     0.807098   0.00319828
     0.807367   0.00325770
     0.807636   0.00320663
     0.807905   0.00331331
     0.808174   0.00333044
     0.808444   0.00332517
     0.808713   0.00330452
     0.808983   0.00338810
     0.809253   0.00337380
     0.809523   0.00333704
     0.809792   0.00340153
     0.810062   0.00341614
     0.810332   0.00336978
     0.810602   0.00343199
     0.810872   0.00341664
     0.811143   0.00344573
     0.811413   0.00339033
     0.811683   0.00346979
     0.811954   0.00336401
     0.812225   0.00344569
     0.812495   0.00349224
     0.812766   0.00339508
     0.813037   0.00351060
     0.813308   0.00352183
     0.813579   0.00350397
     0.813850   0.00353947
     0.814122   0.00353035
     0.814393   0.00351366
     0.814664   0.00355836
     0.814936   0.00356104
     0.815208   0.00355839
     0.815479   0.00357016
     0.815751   0.00357755
     0.816023   0.00356601
     0.816296   0.00349405
     0.816567   0.00356603
     0.816839   0.00360111
     0.817112   0.00358080
     0.817384   0.00361079
     0.817657   0.00359227
     0.817930   0.00357958
     0.818202   0.00351104
     0.818475   0.00261313
     0.818747   0.00328817
     0.819020   0.00349192
     0.819293   0.00350062
     0.819567   0.00280243
     0.819840   0.00260324
     0.820113   0.00330501
     0.820386   0.00347624
     0.820660   0.00331346
     0.820933   0.00332496
     0.821207   0.00340083
     0.821480   0.00341681
     0.821754   0.00343410
     0.822028   0.00343356
     0.822302   0.00335718
     0.822576   0.00348139
     0.822850   0.00349637
     0.823125   0.00353362
     0.823399   0.00348415
     0.823674   0.00352185
     0.823949   0.00355079
     0.824223   0.00349107
     0.824498   0.00351143
     0.824773   0.00355896
     0.825048   0.00356403
     0.825323   0.00350192
     0.825598   0.00351424
     0.825873   0.00346719
     0.826148   0.00356164
     0.826423   0.00356887
     0.826699   0.00358094
     0.826974   0.00348737
     0.827250   0.00336897
     0.827527   0.00348811
     0.827802   0.00347670
     0.828077   0.00342641
     0.828353   0.00341549
     0.828630   0.00343419
     0.828906   0.00346544
     0.829183   0.00332394
     0.829459   0.00340700
     0.829735   0.00346319
     0.830012   0.00341359
     0.830289   0.00342428
     0.830565   0.00339432
     0.830842   0.00335807
     0.831119   0.00341531
     0.831396   0.00341802
     0.831674   0.00348705
     0.831951   0.00347846
     0.832228   0.00352905
     0.832505   0.00348266
     0.832783   0.00336067
     0.833061   0.00320377
     0.833338   0.00351387
     0.833616   0.00341137
     0.833893   0.00346517
     0.834171   0.00348461
     0.834449   0.00340280
     0.834728   0.00343474
     0.835006   0.00334118
     0.835284   0.00345000
     0.835563   0.00331919
     0.835841   0.00345288
     0.836120   0.00350481
     0.836399   0.00343618
     0.836678   0.00321285
     0.836957   0.00352139
     0.837235   0.00348574
     0.837515   0.00343649
     0.837794   0.00345541
     0.838073   0.00329763
     0.838353   0.00329880
     0.838632   0.00327974
     0.838911   0.00297798
     0.839191   0.00332578
     0.839471   0.00350618
     0.839750   0.00347309
     0.840030   0.00332469
     0.840310   0.00349906
     0.840590   0.00352241
     0.840870   0.00355961
     0.841151   0.00353533
     0.841431   0.00328937
     0.841712   0.00358421
     0.841992   0.00340637
     0.842273   0.00343387
     0.842554   0.00339347
     0.842835   0.00317447
     0.843116   0.00344705
     0.843397   0.00351225
     0.843678   0.00248388
     0.843959   0.00321924
     0.844240   0.00330911
     0.844522   0.00298307
     0.844803   0.00307508
     0.845085   0.00316082
     0.845366   0.00292232
     0.845648   0.00286460
     0.845930   0.00292283
     0.846213   0.00301423
     0.846494   0.00301461
     0.846776   0.00296134
     0.847058   0.00271718
     0.847341   0.00293429
     0.847623   0.00295191
     0.847906   0.00306668
     0.848189   0.00307488
     0.848471   0.00303501
     0.848754   0.00311132
     0.849037   0.00310380
     0.849320   0.00314079
     0.849603   0.00312114
     0.849886   0.00293899
     0.850170   0.00280877
     0.850453   0.00312481
     0.850736   0.00313509
     0.851020   0.00294935
     0.851304   0.00310775
     0.851587   0.00297889
     0.851871   0.00296100
     0.852156   0.00292269
     0.852439   0.00312426
     0.852723   0.00312365
     0.853008   0.00311662
     0.853292   0.00311925
     0.853577   0.00310392
     0.853861   0.00314723
     0.854146   0.00306450
     0.854431   0.00235716
     0.854715   0.00305034
     0.855000   0.00310645
     0.855285   0.00331277
     0.855570   0.00328634
     0.855856   0.00330299
     0.856141   0.00326087
     0.856426   0.00333374
     0.856712   0.00330612
     0.856997   0.00334798
     0.857283   0.00330651
     0.857569   0.00334198
     0.857854   0.00334881
     0.858140   0.00339688
     0.858426   0.00330438
     0.858712   0.00335981
     0.858999   0.00340294
     0.859285   0.00337407
     0.859572   0.00338760
     0.859858   0.00341454
     0.860145   0.00344297
     0.860432   0.00341800
     0.860718   0.00346529
     0.861005   0.00346929
     0.861292   0.00338750
     0.861579   0.00350848
     0.861867   0.00350981
     0.862154   0.00357729
     0.862441   0.00349972
     0.862729   0.00359848
     0.863016   0.00362275
     0.863304   0.00355091
     0.863591   0.00359305
     0.863880   0.00361420
     0.864167   0.00363919
     0.864455   0.00364038
     0.864743   0.00362644
     0.865032   0.00361810
     0.865321   0.00358753
     0.865609   0.00364007
     0.865897   0.00360724
     0.866186   0.00346990
     0.866475   0.00266788
     0.866764   0.00354022
     0.867053   0.00365718
     0.867342   0.00370352
     0.867631   0.00343909
     0.867920   0.00361693
     0.868209   0.00371280
     0.868499   0.00358217
     0.868788   0.00370162
     0.869078   0.00313451
     0.869367   0.00357273
     0.869657   0.00368615
     0.869947   0.00374593
     0.870237   0.00371718
     0.870528   0.00377466
     0.870817   0.00376657
     0.871107   0.00381310
     0.871398   0.00375059
     0.871688   0.00376673
     0.871979   0.00373481
     0.872269   0.00377221
     0.872560   0.00380920
     0.872851   0.00382957
     0.873142   0.00390609
     0.873433   0.00382553
     0.873724   0.00367862
     0.874015   0.00380136
     0.874307   0.00383941
     0.874599   0.00391575
     0.874890   0.00385442
     0.875181   0.00387263
     0.875473   0.00388054
     0.875766   0.00391771
     0.876058   0.00381542
     0.876350   0.00397108
     0.876641   0.00389245
     0.876933   0.00379181
     0.877225   0.00399190
     0.877518   0.00376323
     0.877810   0.00402271
     0.878103   0.00388110
     0.878396   0.00398530
     0.878689   0.00402450
     0.878982   0.00401804
     0.879275   0.00404054
     0.879568   0.00397285
     0.879861   0.00406638
     0.880154   0.00405880
     0.880448   0.00386383
     0.880741   0.00383246
     0.881034   0.00357190
     0.881328   0.00403421
     0.881622   0.00407939
     0.881916   0.00409884
     0.882209   0.00410318
