wavelength       flux
  microns         mJy
      
     0.800134   0.00225563
     0.800401   0.00233876
     0.800668   0.00231400
     0.800935   0.00233715
     0.801202   0.00237288
     0.801469   0.00237151
     0.801736   0.00239479
     0.802003   0.00241223
     0.802270   0.00237798
     0.802538   0.00239397
     0.802805   0.00235877
     0.803073   0.00238948
     0.803340   0.00241562
     0.803608   0.00244257
     0.803876   0.00244878
     0.804145   0.00243262
     0.804412   0.00246706
     0.804680   0.00248730
     0.804949   0.00231647
     0.805217   0.00248083
     0.805485   0.00250400
     0.805754   0.00248779
     0.806022   0.00251195
     0.806291   0.00252633
     0.806560   0.00252743
     0.806829   0.00247538
     0.807098   0.00245548
     0.807367   0.00249235
     0.807636   0.00244235
     0.807905   0.00253170
     0.808174   0.00256185
     0.808444   0.00255512
     0.808713   0.00254819
     0.808983   0.00260083
     0.809253   0.00259049
     0.809523   0.00255311
     0.809792   0.00262299
     0.810062   0.00263760
     0.810332   0.00259684
     0.810602   0.00263166
     0.810872   0.00263286
     0.811143   0.00265215
     0.811413   0.00258240
     0.811683   0.00265820
     0.811954   0.00256307
     0.812225   0.00263932
     0.812495   0.00268046
     0.812766   0.00257365
     0.813037   0.00271343
     0.813308   0.00272129
     0.813579   0.00270325
     0.813850   0.00273234
     0.814122   0.00272263
     0.814393   0.00269776
     0.814664   0.00274475
     0.814936   0.00275762
     0.815208   0.00275148
     0.815479   0.00276992
     0.815751   0.00276300
     0.816023   0.00274309
     0.816296   0.00266341
     0.816567   0.00274712
     0.816839   0.00278572
     0.817112   0.00276293
     0.817384   0.00277618
     0.817657   0.00275364
     0.817930   0.00271591
     0.818202   0.00258448
     0.818475   0.00172234
     0.818747   0.00229377
     0.819020   0.00258002
     0.819293   0.00254419
     0.819567   0.00186107
     0.819840   0.00174211
     0.820113   0.00243525
     0.820386   0.00263080
     0.820660   0.00254022
     0.820933   0.00258037
     0.821207   0.00264876
     0.821480   0.00267570
     0.821754   0.00269206
     0.822028   0.00268030
     0.822302   0.00263467
     0.822576   0.00272916
     0.822850   0.00274347
     0.823125   0.00276171
     0.823399   0.00273694
     0.823674   0.00277620
     0.823949   0.00279384
     0.824223   0.00274303
     0.824498   0.00273449
     0.824773   0.00280609
     0.825048   0.00281389
     0.825323   0.00276695
     0.825598   0.00276083
     0.825873   0.00272595
     0.826148   0.00280933
     0.826423   0.00282050
     0.826699   0.00282866
     0.826974   0.00277077
     0.827250   0.00267933
     0.827527   0.00275968
     0.827802   0.00276408
     0.828077   0.00272493
     0.828353   0.00272117
     0.828630   0.00273351
     0.828906   0.00277151
     0.829183   0.00264761
     0.829459   0.00272565
     0.829735   0.00276531
     0.830012   0.00273390
     0.830289   0.00273844
     0.830565   0.00272033
     0.830842   0.00269326
     0.831119   0.00273451
     0.831396   0.00275038
     0.831674   0.00279257
     0.831951   0.00279039
     0.832228   0.00282518
     0.832505   0.00277986
     0.832783   0.00265745
     0.833061   0.00253566
     0.833338   0.00282721
     0.833616   0.00273194
     0.833893   0.00278465
     0.834171   0.00281256
     0.834449   0.00275725
     0.834728   0.00279031
     0.835006   0.00271141
     0.835284   0.00280080
     0.835563   0.00267982
     0.835841   0.00279513
     0.836120   0.00284324
     0.836399   0.00279744
     0.836678   0.00258564
     0.836957   0.00286284
     0.837235   0.00280769
     0.837515   0.00279657
     0.837794   0.00280708
     0.838073   0.00265894
     0.838353   0.00266862
     0.838632   0.00264333
     0.838911   0.00238421
     0.839191   0.00268542
     0.839471   0.00285545
     0.839750   0.00282430
     0.840030   0.00269905
     0.840310   0.00285591
     0.840590   0.00287932
     0.840870   0.00289043
     0.841151   0.00287274
     0.841431   0.00265473
     0.841712   0.00292153
     0.841992   0.00280181
     0.842273   0.00281110
     0.842554   0.00280036
     0.842835   0.00257351
     0.843116   0.00281278
     0.843397   0.00288671
     0.843678   0.00198656
     0.843959   0.00262569
     0.844240   0.00274160
     0.844522   0.00244469
     0.844803   0.00251941
     0.845085   0.00260071
     0.845366   0.00240936
     0.845648   0.00233604
     0.845930   0.00240839
     0.846213   0.00246980
     0.846494   0.00248112
     0.846776   0.00243276
     0.847058   0.00221974
     0.847341   0.00241374
     0.847623   0.00244107
     0.847906   0.00253733
     0.848189   0.00254056
     0.848471   0.00251312
     0.848754   0.00257326
     0.849037   0.00257531
     0.849320   0.00260275
     0.849603   0.00260401
     0.849886   0.00250015
     0.850170   0.00238843
     0.850453   0.00261356
     0.850736   0.00262170
     0.851020   0.00245924
     0.851304   0.00259656
     0.851587   0.00246633
     0.851871   0.00248101
     0.852156   0.00245325
     0.852439   0.00260754
     0.852723   0.00263244
     0.853008   0.00262248
     0.853292   0.00261127
     0.853577   0.00261383
     0.853861   0.00266427
     0.854146   0.00263020
     0.854431   0.00212890
     0.854715   0.00263627
     0.855000   0.00264574
     0.855285   0.00279556
     0.855570   0.00277532
     0.855856   0.00279317
     0.856141   0.00275414
     0.856426   0.00282529
     0.856712   0.00279479
     0.856997   0.00283361
     0.857283   0.00280507
     0.857569   0.00282833
     0.857854   0.00284121
     0.858140   0.00287548
     0.858426   0.00280256
     0.858712   0.00286076
     0.858999   0.00289519
     0.859285   0.00287664
     0.859572   0.00288125
     0.859858   0.00290821
     0.860145   0.00293874
     0.860432   0.00291441
     0.860718   0.00294283
     0.861005   0.00296055
     0.861292   0.00287526
     0.861579   0.00297312
     0.861867   0.00298085
     0.862154   0.00304275
     0.862441   0.00297851
     0.862729   0.00305070
     0.863016   0.00308949
     0.863304   0.00302529
     0.863591   0.00307289
     0.863880   0.00307231
     0.864167   0.00308714
     0.864455   0.00311175
     0.864743   0.00310670
     0.865032   0.00309692
     0.865321   0.00305768
     0.865609   0.00312010
     0.865897   0.00310154
     0.866186   0.00303384
     0.866475   0.00240596
     0.866764   0.00308117
     0.867053   0.00314705
     0.867342   0.00317033
     0.867631   0.00293393
     0.867920   0.00308772
     0.868209   0.00319008
     0.868499   0.00306612
     0.868788   0.00317019
     0.869078   0.00261176
     0.869367   0.00304247
     0.869657   0.00307897
     0.869947   0.00316911
     0.870237   0.00316279
     0.870528   0.00319411
     0.870817   0.00319735
     0.871107   0.00325615
     0.871398   0.00316370
     0.871688   0.00318715
     0.871979   0.00316748
     0.872269   0.00321892
     0.872560   0.00323938
     0.872851   0.00325884
     0.873142   0.00338087
     0.873433   0.00325307
     0.873724   0.00315390
     0.874015   0.00322592
     0.874307   0.00326643
     0.874599   0.00336935
     0.874890   0.00329413
     0.875181   0.00330579
     0.875473   0.00330453
     0.875766   0.00336142
     0.876058   0.00328202
     0.876350   0.00343487
     0.876641   0.00333399
     0.876933   0.00324970
     0.877225   0.00346749
     0.877518   0.00327558
     0.877810   0.00349049
     0.878103   0.00331565
     0.878396   0.00343444
     0.878689   0.00349204
     0.878982   0.00345427
     0.879275   0.00351899
     0.879568   0.00344329
     0.879861   0.00352796
     0.880154   0.00353142
     0.880448   0.00323992
     0.880741   0.00336333
     0.881034   0.00315147
     0.881328   0.00348682
     0.881622   0.00355032
     0.881916   0.00357606
     0.882209   0.00359568
