wavelength       flux
  microns         mJy
      
     0.800134  0.000604876
     0.800401  0.000624157
     0.800668  0.000619315
     0.800935  0.000624821
     0.801202  0.000627916
     0.801469  0.000627745
     0.801736  0.000629180
     0.802003  0.000631119
     0.802270  0.000627000
     0.802538  0.000629356
     0.802805  0.000613335
     0.803073  0.000624021
     0.803340  0.000631495
     0.803608  0.000632357
     0.803876  0.000633612
     0.804145  0.000631670
     0.804412  0.000633855
     0.804680  0.000634940
     0.804949  0.000601502
     0.805217  0.000636852
     0.805485  0.000638647
     0.805754  0.000634576
     0.806022  0.000639343
     0.806291  0.000640222
     0.806560  0.000638892
     0.806829  0.000634465
     0.807098  0.000621888
     0.807367  0.000634374
     0.807636  0.000622707
     0.807905  0.000641280
     0.808174  0.000642315
     0.808444  0.000643297
     0.808713  0.000632458
     0.808983  0.000646653
     0.809253  0.000644997
     0.809523  0.000639471
     0.809792  0.000647189
     0.810062  0.000646689
     0.810332  0.000644712
     0.810602  0.000649339
     0.810872  0.000649546
     0.811143  0.000650309
     0.811413  0.000644749
     0.811683  0.000651762
     0.811954  0.000637234
     0.812225  0.000650392
     0.812495  0.000653289
     0.812766  0.000644382
     0.813037  0.000655432
     0.813308  0.000653643
     0.813579  0.000653098
     0.813850  0.000657243
     0.814122  0.000656447
     0.814393  0.000654815
     0.814664  0.000656789
     0.814936  0.000659445
     0.815208  0.000659167
     0.815479  0.000661172
     0.815751  0.000660470
     0.816023  0.000659234
     0.816296  0.000648490
     0.816567  0.000659190
     0.816839  0.000662146
     0.817112  0.000660692
     0.817384  0.000661995
     0.817657  0.000661000
     0.817930  0.000659973
     0.818202  0.000652498
     0.818475  0.000521496
     0.818747  0.000627916
     0.819020  0.000649604
     0.819293  0.000652896
     0.819567  0.000554779
     0.819840  0.000536564
     0.820113  0.000641255
     0.820386  0.000657205
     0.820660  0.000642595
     0.820933  0.000652633
     0.821207  0.000659484
     0.821480  0.000654181
     0.821754  0.000662375
     0.822028  0.000660688
     0.822302  0.000637771
     0.822576  0.000664590
     0.822850  0.000665398
     0.823125  0.000666537
     0.823399  0.000661371
     0.823674  0.000667564
     0.823949  0.000669058
     0.824223  0.000656552
     0.824498  0.000662244
     0.824773  0.000669751
     0.825048  0.000667779
     0.825323  0.000668702
     0.825598  0.000666312
     0.825873  0.000658462
     0.826148  0.000671534
     0.826423  0.000671217
     0.826699  0.000670819
     0.826974  0.000667594
     0.827250  0.000665514
     0.827527  0.000669920
     0.827802  0.000670202
     0.828077  0.000668573
     0.828353  0.000668000
     0.828630  0.000668599
     0.828906  0.000671635
     0.829183  0.000663321
     0.829459  0.000664099
     0.829735  0.000671731
     0.830012  0.000669853
     0.830289  0.000670984
     0.830565  0.000668995
     0.830842  0.000657642
     0.831119  0.000668049
     0.831396  0.000668017
     0.831674  0.000674676
     0.831951  0.000674392
     0.832228  0.000675986
     0.832505  0.000671731
     0.832783  0.000643648
     0.833061  0.000613033
     0.833338  0.000671643
     0.833616  0.000659463
     0.833893  0.000674538
     0.834171  0.000674617
     0.834449  0.000673707
     0.834728  0.000674235
     0.835006  0.000659492
     0.835284  0.000678202
     0.835563  0.000657856
     0.835841  0.000677462
     0.836120  0.000679574
     0.836399  0.000671695
     0.836678  0.000624437
     0.836957  0.000681711
     0.837235  0.000677391
     0.837515  0.000677756
     0.837794  0.000678458
     0.838073  0.000637133
     0.838353  0.000642047
     0.838632  0.000639197
     0.838911  0.000586727
     0.839191  0.000652749
     0.839471  0.000682392
     0.839750  0.000679062
     0.840030  0.000646684
     0.840310  0.000678158
     0.840590  0.000684416
     0.840870  0.000685017
     0.841151  0.000684586
     0.841431  0.000633644
     0.841712  0.000686668
     0.841992  0.000666785
     0.842273  0.000681898
     0.842554  0.000665734
     0.842835  0.000619503
     0.843116  0.000679452
     0.843397  0.000684691
     0.843678  0.000535937
     0.843959  0.000659263
     0.844240  0.000666190
     0.844522  0.000664477
     0.844803  0.000671143
     0.845085  0.000675448
     0.845366  0.000651716
     0.845648  0.000658626
     0.845930  0.000659243
     0.846213  0.000666555
     0.846494  0.000669857
     0.846776  0.000665247
     0.847058  0.000597052
     0.847341  0.000663134
     0.847623  0.000667740
     0.847906  0.000672922
     0.848189  0.000672909
     0.848471  0.000669188
     0.848754  0.000675293
     0.849037  0.000675723
     0.849320  0.000675857
     0.849603  0.000670180
     0.849886  0.000613689
     0.850170  0.000596639
     0.850453  0.000674691
     0.850736  0.000676945
     0.851020  0.000668814
     0.851304  0.000677296
     0.851587  0.000634684
     0.851871  0.000658771
     0.852156  0.000640444
     0.852439  0.000678787
     0.852723  0.000679344
     0.853008  0.000678177
     0.853292  0.000674293
     0.853577  0.000674308
     0.853861  0.000669262
     0.854146  0.000629410
     0.854431  0.000450356
     0.854715  0.000626445
     0.855000  0.000653698
     0.855285  0.000682353
     0.855570  0.000686805
     0.855856  0.000688624
     0.856141  0.000687564
     0.856426  0.000692499
     0.856712  0.000689939
     0.856997  0.000694289
     0.857283  0.000689041
     0.857569  0.000693179
     0.857854  0.000694643
     0.858140  0.000694409
     0.858426  0.000682522
     0.858712  0.000697333
     0.858999  0.000699568
     0.859285  0.000698871
     0.859572  0.000698428
     0.859858  0.000700376
     0.860145  0.000701775
     0.860432  0.000700030
     0.860718  0.000702303
     0.861005  0.000703066
     0.861292  0.000679474
     0.861579  0.000701218
     0.861867  0.000703848
     0.862154  0.000706377
     0.862441  0.000693591
     0.862729  0.000709079
     0.863016  0.000712153
     0.863304  0.000708346
     0.863591  0.000709171
     0.863880  0.000709755
     0.864167  0.000711170
     0.864455  0.000711653
     0.864743  0.000712841
     0.865032  0.000711477
     0.865321  0.000708789
     0.865609  0.000709967
     0.865897  0.000703040
     0.866186  0.000666460
     0.866475  0.000489578
     0.866764  0.000680546
     0.867053  0.000707479
     0.867342  0.000713194
     0.867631  0.000664026
     0.867920  0.000697409
     0.868209  0.000717797
     0.868499  0.000689321
     0.868788  0.000710068
     0.869078  0.000594590
     0.869367  0.000686029
     0.869657  0.000704503
     0.869947  0.000716212
     0.870237  0.000711154
     0.870528  0.000716400
     0.870817  0.000717010
     0.871107  0.000721156
     0.871398  0.000709502
     0.871688  0.000711146
     0.871979  0.000711244
     0.872269  0.000714267
     0.872560  0.000717610
     0.872851  0.000720151
     0.873142  0.000732018
     0.873433  0.000718082
     0.873724  0.000698839
     0.874015  0.000715558
     0.874307  0.000722609
     0.874599  0.000731175
     0.874890  0.000724812
     0.875181  0.000725689
     0.875473  0.000723867
     0.875766  0.000729378
     0.876058  0.000706449
     0.876350  0.000734171
     0.876641  0.000721930
     0.876933  0.000708405
     0.877225  0.000738355
     0.877518  0.000704488
     0.877810  0.000738044
     0.878103  0.000719801
     0.878396  0.000733966
     0.878689  0.000739209
     0.878982  0.000736734
     0.879275  0.000739184
     0.879568  0.000729091
     0.879861  0.000739877
     0.880154  0.000740502
     0.880448  0.000713608
     0.880741  0.000696056
     0.881034  0.000645310
     0.881328  0.000734009
     0.881622  0.000741489
     0.881916  0.000744525
     0.882209  0.000743402
