wavelength       flux
  microns         mJy
      
      0.80013400    0.0021849257
      0.80040097    0.0022713477
      0.80066800    0.0022521706
      0.80093497    0.0022783925
      0.80120200    0.0023137907
      0.80146903    0.0023167229
      0.80173600    0.0023379573
      0.80200303    0.0023535976
      0.80227000    0.0023320661
      0.80253798    0.0023463769
      0.80280501    0.0023072540
      0.80307299    0.0023333707
      0.80334002    0.0023778716
      0.80360800    0.0024015786
      0.80387598    0.0024141845
      0.80414498    0.0024000767
      0.80441201    0.0024276508
      0.80467999    0.0024559971
      0.80494899    0.0022990188
      0.80521703    0.0024573989
      0.80548501    0.0024783556
      0.80575401    0.0024706998
      0.80602199    0.0024929248
      0.80629098    0.0025083894
      0.80655998    0.0025087377
      0.80682898    0.0024721757
      0.80709797    0.0024434493
      0.80736703    0.0024810395
      0.80763602    0.0024474676
      0.80790502    0.0025368566
      0.80817401    0.0025552408
      0.80844402    0.0025579957
      0.80871302    0.0025437316
      0.80898303    0.0026076943
      0.80925298    0.0025990839
      0.80952299    0.0025647026
      0.80979198    0.0026279395
      0.81006199    0.0026458351
      0.81033200    0.0026111403
      0.81060201    0.0026578540
      0.81087202    0.0026563661
      0.81114298    0.0026753735
      0.81141299    0.0026282422
      0.81168300    0.0026978169
      0.81195402    0.0026125586
      0.81222498    0.0026871960
      0.81249499    0.0027272254
      0.81276602    0.0026297510
      0.81303698    0.0027556295
      0.81330800    0.0027632539
      0.81357902    0.0027501216
      0.81384999    0.0027861909
      0.81412202    0.0027824374
      0.81439298    0.0027686638
      0.81466401    0.0028025960
      0.81493598    0.0028219202
      0.81520802    0.0028221994
      0.81547898    0.0028396282
      0.81575102    0.0028429385
      0.81602299    0.0028355983
      0.81629598    0.0027665365
      0.81656700    0.0028451938
      0.81683898    0.0028832581
      0.81711203    0.0028685967
      0.81738400    0.0028935849
      0.81765699    0.0028843360
      0.81792998    0.0028803817
      0.81820202    0.0028338778
      0.81847501    0.0021333843
      0.81874698    0.0026815138
      0.81901997    0.0028230079
      0.81929302    0.0028517061
      0.81956702    0.0023061149
      0.81984001    0.0021531686
      0.82011300    0.0027079160
      0.82038599    0.0028440124
      0.82066000    0.0027104312
      0.82093298    0.0027408792
      0.82120699    0.0028072716
      0.82147998    0.0028223386
      0.82175398    0.0028450017
      0.82202798    0.0028406664
      0.82230198    0.0027903726
      0.82257599    0.0028900494
      0.82284999    0.0029075913
      0.82312500    0.0029323125
      0.82339901    0.0029006783
      0.82367402    0.0029435925
      0.82394898    0.0029663447
      0.82422298    0.0029172770
      0.82449800    0.0029194355
      0.82477301    0.0029876661
      0.82504803    0.0029916914
      0.82532299    0.0029540550
      0.82559800    0.0029509881
      0.82587302    0.0029235178
      0.82614797    0.0030106301
      0.82642299    0.0030221662
      0.82669902    0.0030361775
      0.82697397    0.0029730658
      0.82725000    0.0028886978
      0.82752699    0.0029775861
      0.82780200    0.0029785425
      0.82807702    0.0029456369
      0.82835299    0.0029421306
      0.82862997    0.0029590940
      0.82890600    0.0029950196
      0.82918298    0.0028808515
      0.82945901    0.0029516026
      0.82973498    0.0030044417
      0.83001202    0.0029681638
      0.83028901    0.0029828286
      0.83056498    0.0029611351
      0.83084202    0.0029297722
      0.83111900    0.0029814470
      0.83139598    0.0029937287
      0.83167398    0.0030565130
      0.83195102    0.0030563496
      0.83222800    0.0030980026
      0.83250499    0.0030588385
      0.83278298    0.0029643146
      0.83306098    0.0028334175
      0.83333802    0.0031051617
      0.83361602    0.0030197144
      0.83389300    0.0030768263
      0.83417100    0.0031005601
      0.83444899    0.0030444206
      0.83472800    0.0030797548
      0.83500600    0.0029840479
      0.83528399    0.0031026360
      0.83556300    0.0029845750
      0.83584100    0.0031089683
      0.83612001    0.0031543237
      0.83639902    0.0031068710
      0.83667803    0.0029081184
      0.83695698    0.0031908590
      0.83723497    0.0031490964
      0.83751500    0.0031279563
      0.83779401    0.0031497132
      0.83807302    0.0030144421
      0.83835298    0.0030121878
      0.83863199    0.0030039011
      0.83891100    0.0027356926
      0.83919102    0.0030543239
      0.83947098    0.0032209450
      0.83974999    0.0031974172
      0.84003001    0.0030683745
      0.84030998    0.0032210584
      0.84059000    0.0032540230
      0.84087002    0.0032816867
      0.84115100    0.0032696764
      0.84143102    0.0030645918
      0.84171200    0.0033237310
      0.84199202    0.0031787605
      0.84227300    0.0032104514
      0.84255397    0.0031805500
      0.84283501    0.0029933449
      0.84311599    0.0032363107
      0.84339702    0.0033081284
      0.84367800    0.0023713208
      0.84395897    0.0030639419
      0.84424001    0.0031419433
      0.84452200    0.0028449644
      0.84480298    0.0029345609
      0.84508502    0.0030163102
      0.84536600    0.0028048702
      0.84564799    0.0027484230
      0.84592998    0.0028157747
      0.84621298    0.0029012318
      0.84649402    0.0029113866
      0.84677601    0.0028655993
      0.84705800    0.0026321615
      0.84734100    0.0028483919
      0.84762299    0.0028770150
      0.84790599    0.0029862903
      0.84818900    0.0029968073
      0.84847099    0.0029639353
      0.84875399    0.0030394412
      0.84903699    0.0030426978
      0.84931999    0.0030782196
      0.84960300    0.0030704936
      0.84988600    0.0029291900
      0.85017002    0.0028040194
      0.85045302    0.0030944848
      0.85073602    0.0031092599
      0.85101998    0.0029345424
      0.85130399    0.0030912369
      0.85158700    0.0029611296
      0.85187101    0.0029606638
      0.85215598    0.0029261145
      0.85243899    0.0031253525
      0.85272300    0.0031386028
      0.85300797    0.0031335593
      0.85329199    0.0031315274
      0.85357702    0.0031341766
      0.85386097    0.0031886687
      0.85414600    0.0031323449
      0.85443097    0.0024761213
      0.85471499    0.0031416816
      0.85500002    0.0031664324
      0.85528499    0.0033582798
      0.85557002    0.0033434893
      0.85585600    0.0033641930
      0.85614097    0.0033267097
      0.85642600    0.0034063138
      0.85671198    0.0033758569
      0.85699701    0.0034282930
      0.85728300    0.0033930256
      0.85756898    0.0034290809
      0.85785401    0.0034460595
      0.85813999    0.0034900729
      0.85842597    0.0034076325
      0.85871202    0.0034785491
      0.85899901    0.0035222615
      0.85928500    0.0035043530
      0.85957199    0.0035173599
      0.85985798    0.0035482005
      0.86014497    0.0035810708
      0.86043203    0.0035631727
      0.86071801    0.0036093773
      0.86100501    0.0036247902
      0.86129200    0.0035370381
      0.86157900    0.0036629431
      0.86186701    0.0036704867
      0.86215401    0.0037414495
      0.86244100    0.0036680088
      0.86272901    0.0037717910
      0.86301601    0.0038100452
      0.86330402    0.0037456195
      0.86359102    0.0037965195
      0.86387998    0.0038100410
      0.86416698    0.0038380392
      0.86445498    0.0038547295
      0.86474299    0.0038559088
      0.86503202    0.0038514583
      0.86532098    0.0038203759
      0.86560899    0.0038865848
      0.86589700    0.0038698198
      0.86618602    0.0037769101
      0.86647499    0.0029657293
      0.86676401    0.0038467163
      0.86705297    0.0039407095
      0.86734200    0.0039797311
      0.86763102    0.0037122216
      0.86791998    0.0039043667
      0.86820900    0.0040122758
      0.86849898    0.0038834240
      0.86878800    0.0040100649
      0.86907798    0.0034110669
      0.86936700    0.0038819152
      0.86965698    0.0039560738
      0.86994702    0.0040495169
