wavelength       flux
  microns         mJy
      
     0.800134   0.00107052
     0.800401   0.00111771
     0.800668   0.00110778
     0.800935   0.00112076
     0.801202   0.00113493
     0.801469   0.00113600
     0.801736   0.00114289
     0.802003   0.00114810
     0.802270   0.00113851
     0.802538   0.00114336
     0.802805   0.00111602
     0.803073   0.00113588
     0.803340   0.00115625
     0.803608   0.00116362
     0.803876   0.00117045
     0.804145   0.00116246
     0.804412   0.00117136
     0.804680   0.00118379
     0.804949   0.00110778
     0.805217   0.00118428
     0.805485   0.00119204
     0.805754   0.00118688
     0.806022   0.00119682
     0.806291   0.00120227
     0.806560   0.00120112
     0.806829   0.00118585
     0.807098   0.00116392
     0.807367   0.00118729
     0.807636   0.00116906
     0.807905   0.00120876
     0.808174   0.00121302
     0.808444   0.00121361
     0.808713   0.00119902
     0.808983   0.00123351
     0.809253   0.00122862
     0.809523   0.00121458
     0.809792   0.00123723
     0.810062   0.00123994
     0.810332   0.00122825
     0.810602   0.00125012
     0.810872   0.00124576
     0.811143   0.00125417
     0.811413   0.00123752
     0.811683   0.00126385
     0.811954   0.00122681
     0.812225   0.00125720
     0.812495   0.00127188
     0.812766   0.00123966
     0.813037   0.00127783
     0.813308   0.00127982
     0.813579   0.00127553
     0.813850   0.00128875
     0.814122   0.00128617
     0.814393   0.00128176
     0.814664   0.00129392
     0.814936   0.00129729
     0.815208   0.00129698
     0.815479   0.00130178
     0.815751   0.00130419
     0.816023   0.00130145
     0.816296   0.00127578
     0.816567   0.00130160
     0.816839   0.00131358
     0.817112   0.00130710
     0.817384   0.00131755
     0.817657   0.00131182
     0.817930   0.00130997
     0.818202   0.00128807
     0.818475  0.000981808
     0.818747   0.00121940
     0.819020   0.00128216
     0.819293   0.00128898
     0.819567   0.00105191
     0.819840  0.000988201
     0.820113   0.00122876
     0.820386   0.00128614
     0.820660   0.00123098
     0.820933   0.00124102
     0.821207   0.00126779
     0.821480   0.00126480
     0.821754   0.00127933
     0.822028   0.00127877
     0.822302   0.00124167
     0.822576   0.00129511
     0.822850   0.00129991
     0.823125   0.00131109
     0.823399   0.00129327
     0.823674   0.00130870
     0.823949   0.00131848
     0.824223   0.00129429
     0.824498   0.00130463
     0.824773   0.00132260
     0.825048   0.00132149
     0.825323   0.00130775
     0.825598   0.00131002
     0.825873   0.00129027
     0.826148   0.00132772
     0.826423   0.00132924
     0.826699   0.00133312
     0.826974   0.00130539
     0.827250   0.00127341
     0.827527   0.00130930
     0.827802   0.00130605
     0.828077   0.00129241
     0.828353   0.00128926
     0.828630   0.00129552
     0.828906   0.00130598
     0.829183   0.00126291
     0.829459   0.00128433
     0.829735   0.00130747
     0.830012   0.00129230
     0.830289   0.00129738
     0.830565   0.00128772
     0.830842   0.00126933
     0.831119   0.00129310
     0.831396   0.00129171
     0.831674   0.00131946
     0.831951   0.00131626
     0.832228   0.00133202
     0.832505   0.00131707
     0.832783   0.00126647
     0.833061   0.00120809
     0.833338   0.00132500
     0.833616   0.00129218
     0.833893   0.00131713
     0.834171   0.00132056
     0.834449   0.00129852
     0.834728   0.00130662
     0.835006   0.00126973
     0.835284   0.00131725
     0.835563   0.00126885
     0.835841   0.00131851
     0.836120   0.00133366
     0.836399   0.00130923
     0.836678   0.00122048
     0.836957   0.00134205
     0.837235   0.00133047
     0.837515   0.00131574
     0.837794   0.00132328
     0.838073   0.00125667
     0.838353   0.00125964
     0.838632   0.00125387
     0.838911   0.00113793
     0.839191   0.00127287
     0.839471   0.00134288
     0.839750   0.00133253
     0.840030   0.00127322
     0.840310   0.00133803
     0.840590   0.00134988
     0.840870   0.00136283
     0.841151   0.00135624
     0.841431   0.00125932
     0.841712   0.00137162
     0.841992   0.00130687
     0.842273   0.00132776
     0.842554   0.00130264
     0.842835   0.00122133
     0.843116   0.00133197
     0.843397   0.00135337
     0.843678  0.000985662
     0.843959   0.00126068
     0.844240   0.00128483
     0.844522   0.00119631
     0.844803   0.00122872
     0.845085   0.00125509
     0.845366   0.00117090
     0.845648   0.00116239
     0.845930   0.00117840
     0.846213   0.00121061
     0.846494   0.00121255
     0.846776   0.00119550
     0.847058   0.00108591
     0.847341   0.00118497
     0.847623   0.00119452
     0.847906   0.00123099
     0.848189   0.00123395
     0.848471   0.00122012
     0.848754   0.00124719
     0.849037   0.00124621
     0.849320   0.00125715
     0.849603   0.00124656
     0.849886   0.00115987
     0.850170   0.00111705
     0.850453   0.00125229
     0.850736   0.00125660
     0.851020   0.00119920
     0.851304   0.00125083
     0.851587   0.00118973
     0.851871   0.00119670
     0.852156   0.00117589
     0.852439   0.00125844
     0.852723   0.00125735
     0.853008   0.00125599
     0.853292   0.00125594
     0.853577   0.00125154
     0.853861   0.00126089
     0.854146   0.00121249
     0.854431  0.000907642
     0.854715   0.00120769
     0.855000   0.00123903
     0.855285   0.00131884
     0.855570   0.00131490
     0.855856   0.00132075
     0.856141   0.00130865
     0.856426   0.00133234
     0.856712   0.00132403
     0.856997   0.00133948
     0.857283   0.00132347
     0.857569   0.00133723
     0.857854   0.00134052
     0.858140   0.00135452
     0.858426   0.00132060
     0.858712   0.00134739
     0.858999   0.00136203
     0.859285   0.00135352
     0.859572   0.00135764
     0.859858   0.00136759
     0.860145   0.00137635
     0.860432   0.00136895
     0.860718   0.00138549
     0.861005   0.00138632
     0.861292   0.00134903
     0.861579   0.00139890
     0.861867   0.00140063
     0.862154   0.00142250
     0.862441   0.00139155
     0.862729   0.00143282
     0.863016   0.00144201
     0.863304   0.00141934
     0.863591   0.00143045
     0.863880   0.00143976
     0.864167   0.00144883
     0.864455   0.00144890
     0.864743   0.00144612
     0.865032   0.00144366
     0.865321   0.00143410
     0.865609   0.00145077
     0.865897   0.00143699
     0.866186   0.00137262
     0.866475   0.00103513
     0.866764   0.00140352
     0.867053   0.00145660
     0.867342   0.00147486
     0.867631   0.00136752
     0.867920   0.00144218
     0.868209   0.00148188
     0.868499   0.00142787
     0.868788   0.00147427
     0.869078   0.00124088
     0.869367   0.00142349
     0.869657   0.00147262
     0.869947   0.00149693
     0.870237   0.00148290
     0.870528   0.00150667
     0.870817   0.00150523
     0.871107   0.00152052
     0.871398   0.00149614
     0.871688   0.00150305
     0.871979   0.00149344
     0.872269   0.00150648
     0.872560   0.00152090
     0.872851   0.00152880
     0.873142   0.00155781
     0.873433   0.00152893
     0.873724   0.00146849
     0.874015   0.00152050
     0.874307   0.00153713
     0.874599   0.00156507
     0.874890   0.00154404
     0.875181   0.00155120
     0.875473   0.00155289
     0.875766   0.00156725
     0.876058   0.00152119
     0.876350   0.00158578
     0.876641   0.00155492
     0.876933   0.00151934
     0.877225   0.00159651
     0.877518   0.00149587
     0.877810   0.00160608
     0.878103   0.00155537
     0.878396   0.00159558
     0.878689   0.00161029
     0.878982   0.00160868
     0.879275   0.00161447
     0.879568   0.00158778
     0.879861   0.00162582
     0.880154   0.00162387
     0.880448   0.00155479
     0.880741   0.00152434
     0.881034   0.00141690
     0.881328   0.00161592
     0.881622   0.00163495
     0.881916   0.00164309
     0.882209   0.00164225
