wavelength       flux
  microns         mJy
      
     0.800134   0.00235872
     0.800401   0.00245800
     0.800668   0.00246944
     0.800935   0.00246080
     0.801202   0.00247923
     0.801469   0.00247693
     0.801736   0.00248773
     0.802003   0.00248884
     0.802270   0.00249115
     0.802538   0.00249612
     0.802805   0.00246935
     0.803073   0.00244288
     0.803340   0.00250745
     0.803608   0.00248366
     0.803876   0.00249554
     0.804145   0.00251549
     0.804412   0.00251782
     0.804680   0.00250788
     0.804949   0.00239093
     0.805217   0.00249789
     0.805485   0.00252966
     0.805754   0.00250328
     0.806022   0.00253547
     0.806291   0.00254330
     0.806560   0.00254470
     0.806829   0.00254991
     0.807098   0.00253917
     0.807367   0.00251457
     0.807636   0.00251207
     0.807905   0.00256485
     0.808174   0.00255495
     0.808444   0.00256498
     0.808713   0.00249081
     0.808983   0.00257918
     0.809253   0.00256161
     0.809523   0.00253657
     0.809792   0.00256208
     0.810062   0.00251316
     0.810332   0.00259270
     0.810602   0.00259359
     0.810872   0.00259882
     0.811143   0.00259894
     0.811413   0.00260545
     0.811683   0.00260831
     0.811954   0.00260840
     0.812225   0.00262026
     0.812495   0.00262470
     0.812766   0.00262208
     0.813037   0.00262915
     0.813308   0.00262949
     0.813579   0.00263884
     0.813850   0.00263877
     0.814122   0.00263725
     0.814393   0.00264210
     0.814664   0.00264834
     0.814936   0.00265190
     0.815208   0.00262636
     0.815479   0.00265933
     0.815751   0.00266029
     0.816023   0.00266768
     0.816296   0.00266313
     0.816567   0.00264476
     0.816839   0.00267907
     0.817112   0.00267802
     0.817384   0.00268409
     0.817657   0.00268378
     0.817930   0.00269565
     0.818202   0.00267708
     0.818475   0.00256547
     0.818747   0.00270301
     0.819020   0.00268520
     0.819293   0.00271451
     0.819567   0.00263674
     0.819840   0.00260303
     0.820113   0.00266070
     0.820386   0.00270413
     0.820660   0.00270391
     0.820933   0.00269124
     0.821207   0.00272432
     0.821480   0.00260227
     0.821754   0.00272657
     0.822028   0.00275046
     0.822302   0.00260123
     0.822576   0.00275752
     0.822850   0.00276502
     0.823125   0.00276151
     0.823399   0.00263570
     0.823674   0.00276087
     0.823949   0.00277443
     0.824223   0.00273486
     0.824498   0.00278164
     0.824773   0.00279176
     0.825048   0.00271511
     0.825323   0.00278700
     0.825598   0.00279453
     0.825873   0.00279448
     0.826148   0.00280445
     0.826423   0.00281104
     0.826699   0.00280677
     0.826974   0.00281226
     0.827250   0.00281360
     0.827527   0.00281898
     0.827802   0.00281736
     0.828077   0.00282940
     0.828353   0.00283276
     0.828630   0.00284002
     0.828906   0.00283388
     0.829183   0.00285024
     0.829459   0.00280751
     0.829735   0.00283191
     0.830012   0.00285272
     0.830289   0.00285615
     0.830565   0.00285423
     0.830842   0.00277385
     0.831119   0.00283310
     0.831396   0.00285018
     0.831674   0.00288114
     0.831951   0.00283983
     0.832228   0.00288322
     0.832505   0.00289183
     0.832783   0.00286199
     0.833061   0.00273485
     0.833338   0.00283560
     0.833616   0.00285991
     0.833893   0.00290468
     0.834171   0.00286483
     0.834449   0.00290521
     0.834728   0.00282247
     0.835006   0.00289639
     0.835284   0.00293396
     0.835563   0.00292671
     0.835841   0.00294054
     0.836120   0.00293355
     0.836399   0.00293501
     0.836678   0.00287790
     0.836957   0.00295864
     0.837235   0.00295571
     0.837515   0.00295639
     0.837794   0.00296820
     0.838073   0.00294636
     0.838353   0.00294979
     0.838632   0.00296039
     0.838911   0.00278118
     0.839191   0.00297250
     0.839471   0.00299661
     0.839750   0.00299830
     0.840030   0.00296370
     0.840310   0.00296699
     0.840590   0.00300449
     0.840870   0.00301580
     0.841151   0.00301973
     0.841431   0.00298879
     0.841712   0.00302527
     0.841992   0.00295675
     0.842273   0.00303046
     0.842554   0.00300249
     0.842835   0.00299581
     0.843116   0.00305045
     0.843397   0.00304247
     0.843678   0.00292990
     0.843959   0.00305991
     0.844240   0.00299153
     0.844522   0.00305357
     0.844803   0.00302623
     0.845085   0.00307792
     0.845366   0.00307688
     0.845648   0.00308816
     0.845930   0.00308813
     0.846213   0.00308846
     0.846494   0.00309627
     0.846776   0.00308928
     0.847058   0.00294515
     0.847341   0.00308687
     0.847623   0.00311295
     0.847906   0.00312242
     0.848189   0.00311533
     0.848471   0.00311144
     0.848754   0.00313107
     0.849037   0.00313561
     0.849320   0.00312526
     0.849603   0.00310982
     0.849886   0.00268747
     0.850170   0.00260195
     0.850453   0.00306591
     0.850736   0.00313605
     0.851020   0.00315005
     0.851304   0.00316194
     0.851587   0.00302303
     0.851871   0.00310334
     0.852156   0.00315461
     0.852439   0.00318268
     0.852723   0.00317491
     0.853008   0.00307854
     0.853292   0.00316067
     0.853577   0.00312945
     0.853861   0.00301497
     0.854146   0.00270834
     0.854431   0.00186827
     0.854715   0.00265064
     0.855000   0.00302569
     0.855285   0.00314138
     0.855570   0.00319455
     0.855856   0.00314047
     0.856141   0.00322955
     0.856426   0.00323463
     0.856712   0.00324804
     0.856997   0.00325279
     0.857283   0.00325869
     0.857569   0.00326654
     0.857854   0.00327205
     0.858140   0.00328350
     0.858426   0.00321522
     0.858712   0.00327996
     0.858999   0.00328988
     0.859285   0.00329842
     0.859572   0.00327863
     0.859858   0.00325528
     0.860145   0.00325364
     0.860432   0.00330012
     0.860718   0.00328402
     0.861005   0.00331901
     0.861292   0.00322533
     0.861579   0.00333260
     0.861867   0.00331317
     0.862154   0.00334831
     0.862441   0.00328578
     0.862729   0.00334679
     0.863016   0.00336713
     0.863304   0.00336123
     0.863591   0.00336475
     0.863880   0.00335756
     0.864167   0.00335755
     0.864455   0.00334800
     0.864743   0.00338429
     0.865032   0.00328974
     0.865321   0.00337359
     0.865609   0.00334859
     0.865897   0.00328672
     0.866186   0.00294656
     0.866475   0.00209101
     0.866764   0.00304206
     0.867053   0.00329892
     0.867342   0.00336153
     0.867631   0.00325300
     0.867920   0.00341697
     0.868209   0.00334840
     0.868499   0.00343439
     0.868788   0.00342653
     0.869078   0.00314168
     0.869367   0.00343544
     0.869657   0.00343974
     0.869947   0.00348685
     0.870237   0.00337583
     0.870528   0.00347634
     0.870817   0.00349620
     0.871107   0.00349754
     0.871398   0.00337000
     0.871688   0.00348609
     0.871979   0.00343929
     0.872269   0.00351357
     0.872560   0.00352989
     0.872851   0.00353345
     0.873142   0.00347117
     0.873433   0.00354460
     0.873724   0.00338684
     0.874015   0.00349073
     0.874307   0.00353884
     0.874599   0.00347284
     0.874890   0.00352439
     0.875181   0.00349226
     0.875473   0.00342074
     0.875766   0.00355650
     0.876058   0.00346470
     0.876350   0.00358917
     0.876641   0.00350342
     0.876933   0.00358859
     0.877225   0.00360328
     0.877518   0.00349692
     0.877810   0.00360092
     0.878103   0.00362440
     0.878396   0.00363091
     0.878689   0.00362539
     0.878982   0.00362912
     0.879275   0.00356632
     0.879568   0.00354689
     0.879861   0.00364824
     0.880154   0.00366233
     0.880448   0.00366404
     0.880741   0.00350449
     0.881034   0.00323447
     0.881328   0.00366328
     0.881622   0.00368523
     0.881916   0.00369591
     0.882209   0.00367060
