wavelength       flux
  microns         mJy
      
     0.800134   0.00101240
     0.800401   0.00105020
     0.800668   0.00103650
     0.800935   0.00104631
     0.801202   0.00107069
     0.801469   0.00106952
     0.801736   0.00108658
     0.802003   0.00109600
     0.802270   0.00107481
     0.802538   0.00108219
     0.802805   0.00107622
     0.803073   0.00108967
     0.803340   0.00109377
     0.803608   0.00111554
     0.803876   0.00111846
     0.804145   0.00110609
     0.804412   0.00112932
     0.804680   0.00114357
     0.804949   0.00105070
     0.805217   0.00113373
     0.805485   0.00114915
     0.805754   0.00114189
     0.806022   0.00115525
     0.806291   0.00116490
     0.806560   0.00116720
     0.806829   0.00113036
     0.807098   0.00112838
     0.807367   0.00114426
     0.807636   0.00111888
     0.807905   0.00116404
     0.808174   0.00118663
     0.808444   0.00117909
     0.808713   0.00118882
     0.808983   0.00121020
     0.809253   0.00120391
     0.809523   0.00118287
     0.809792   0.00122679
     0.810062   0.00123700
     0.810332   0.00120791
     0.810602   0.00122634
     0.810872   0.00122780
     0.811143   0.00124140
     0.811413   0.00119011
     0.811683   0.00124014
     0.811954   0.00118616
     0.812225   0.00122516
     0.812495   0.00125655
     0.812766   0.00119241
     0.813037   0.00128000
     0.813308   0.00128781
     0.813579   0.00127285
     0.813850   0.00129031
     0.814122   0.00128201
     0.814393   0.00126217
     0.814664   0.00130176
     0.814936   0.00130330
     0.815208   0.00129707
     0.815479   0.00130895
     0.815751   0.00130303
     0.816023   0.00128565
     0.816296   0.00123737
     0.816567   0.00128753
     0.816839   0.00131228
     0.817112   0.00129432
     0.817384   0.00129877
     0.817657   0.00127807
     0.817930   0.00123995
     0.818202   0.00113884
     0.818475  0.000698113
     0.818747  0.000968678
     0.819020   0.00113899
     0.819293   0.00110586
     0.819567  0.000757223
     0.819840  0.000692232
     0.820113   0.00103554
     0.820386   0.00116123
     0.820660   0.00111590
     0.820933   0.00112596
     0.821207   0.00117349
     0.821480   0.00120113
     0.821754   0.00120539
     0.822028   0.00119923
     0.822302   0.00119563
     0.822576   0.00123337
     0.822850   0.00124400
     0.823125   0.00125789
     0.823399   0.00124322
     0.823674   0.00126563
     0.823949   0.00127910
     0.824223   0.00125702
     0.824498   0.00124105
     0.824773   0.00128496
     0.825048   0.00129353
     0.825323   0.00124738
     0.825598   0.00124871
     0.825873   0.00123883
     0.826148   0.00127680
     0.826423   0.00128553
     0.826699   0.00129195
     0.826974   0.00124744
     0.827250   0.00117256
     0.827527   0.00123155
     0.827802   0.00123503
     0.828077   0.00120173
     0.828353   0.00120023
     0.828630   0.00120932
     0.828906   0.00123396
     0.829183   0.00114584
     0.829459   0.00120892
     0.829735   0.00122530
     0.830012   0.00120360
     0.830289   0.00120156
     0.830565   0.00118701
     0.830842   0.00118240
     0.831119   0.00120295
     0.831396   0.00121426
     0.831674   0.00123453
     0.831951   0.00123334
     0.832228   0.00125944
     0.832505   0.00122992
     0.832783   0.00117307
     0.833061   0.00111859
     0.833338   0.00126449
     0.833616   0.00120267
     0.833893   0.00121969
     0.834171   0.00124426
     0.834449   0.00119950
     0.834728   0.00122042
     0.835006   0.00118744
     0.835284   0.00122212
     0.835563   0.00115516
     0.835841   0.00121863
     0.836120   0.00125598
     0.836399   0.00122741
     0.836678   0.00112459
     0.836957   0.00126399
     0.837235   0.00122529
     0.837515   0.00121535
     0.837794   0.00121982
     0.838073   0.00115775
     0.838353   0.00116127
     0.838632   0.00114330
     0.838911   0.00101851
     0.839191   0.00115629
     0.839471   0.00124556
     0.839750   0.00122540
     0.840030   0.00116885
     0.840310   0.00125123
     0.840590   0.00125994
     0.840870   0.00126758
     0.841151   0.00125163
     0.841431   0.00114818
     0.841712   0.00128587
     0.841992   0.00121973
     0.842273   0.00120080
     0.842554   0.00121886
     0.842835   0.00109862
     0.843116   0.00120373
     0.843397   0.00125270
     0.843678  0.000750075
     0.843959   0.00107146
     0.844240   0.00115524
     0.844522  0.000929963
     0.844803  0.000966626
     0.845085   0.00102568
     0.845366  0.000922204
     0.845648  0.000856211
     0.845930  0.000907558
     0.846213  0.000943345
     0.846494  0.000943364
     0.846776  0.000913906
     0.847058  0.000846802
     0.847341  0.000907374
     0.847623  0.000915872
     0.847906  0.000979586
     0.848189  0.000982745
     0.848471  0.000965183
     0.848754   0.00100003
     0.849037  0.000999766
     0.849320   0.00102042
     0.849603   0.00102659
     0.849886   0.00100594
     0.850170  0.000940099
     0.850453   0.00102534
     0.850736   0.00103041
     0.851020  0.000922429
     0.851304   0.00100615
     0.851587  0.000970012
     0.851871  0.000948632
     0.852156  0.000944222
     0.852439   0.00100867
     0.852723   0.00102644
     0.853008   0.00101573
     0.853292   0.00101206
     0.853577   0.00101248
     0.853861   0.00105045
     0.854146   0.00105902
     0.854431  0.000904748
     0.854715   0.00106395
     0.855000   0.00105867
     0.855285   0.00113315
     0.855570   0.00111339
     0.855856   0.00112488
     0.856141   0.00109807
     0.856426   0.00114432
     0.856712   0.00112013
     0.856997   0.00114423
     0.857283   0.00112898
     0.857569   0.00114198
     0.857854   0.00114792
     0.858140   0.00117497
     0.858426   0.00113378
     0.858712   0.00115250
     0.858999   0.00117509
     0.859285   0.00116288
     0.859572   0.00116637
     0.859858   0.00118034
     0.860145   0.00119837
     0.860432   0.00118592
     0.860718   0.00120154
     0.861005   0.00121340
     0.861292   0.00118425
     0.861579   0.00122343
     0.861867   0.00122697
     0.862154   0.00126787
     0.862441   0.00124074
     0.862729   0.00126847
     0.863016   0.00129125
     0.863304   0.00124745
     0.863591   0.00128416
     0.863880   0.00128007
     0.864167   0.00128775
     0.864455   0.00130488
     0.864743   0.00129778
     0.865032   0.00129268
     0.865321   0.00126671
     0.865609   0.00130681
     0.865897   0.00129812
     0.866186   0.00128584
     0.866475   0.00104574
     0.866764   0.00130218
     0.867053   0.00132481
     0.867342   0.00133533
     0.867631   0.00122791
     0.867920   0.00129378
     0.868209   0.00134156
     0.868499   0.00128739
     0.868788   0.00133964
     0.869078   0.00108514
     0.869367   0.00123855
     0.869657   0.00119927
     0.869947   0.00126236
     0.870237   0.00126208
     0.870528   0.00125514
     0.870817   0.00128990
     0.871107   0.00129589
     0.871398   0.00122183
     0.871688   0.00120508
     0.871979   0.00122580
     0.872269   0.00127683
     0.872560   0.00131144
     0.872851   0.00132293
     0.873142   0.00140467
     0.873433   0.00129007
     0.873724   0.00128111
     0.874015   0.00130844
     0.874307   0.00133565
     0.874599   0.00141432
     0.874890   0.00132770
     0.875181   0.00136063
     0.875473   0.00137818
     0.875766   0.00139391
     0.876058   0.00139029
     0.876350   0.00146429
     0.876641   0.00140645
     0.876933   0.00133611
     0.877225   0.00148503
     0.877518   0.00141662
     0.877810   0.00150227
     0.878103   0.00137467
     0.878396   0.00145429
     0.878689   0.00150086
     0.878982   0.00147207
     0.879275   0.00151802
     0.879568   0.00145422
     0.879861   0.00150642
     0.880154   0.00149770
     0.880448   0.00124841
     0.880741   0.00142827
     0.881034   0.00133817
     0.881328   0.00147300
     0.881622   0.00150568
     0.881916   0.00154609
     0.882209   0.00156383
