wavelength       flux
  microns         mJy
      
      0.80013400   0.00016707246
      0.80040097   0.00017574493
      0.80066800   0.00017519979
      0.80093497   0.00017688992
      0.80120200   0.00017814580
      0.80146903   0.00017847322
      0.80173600   0.00017936440
      0.80200303   0.00017983816
      0.80227000   0.00017987816
      0.80253798   0.00018098554
      0.80280501   0.00017702102
      0.80307299   0.00017705012
      0.80334002   0.00018253910
      0.80360800   0.00018262607
      0.80387598   0.00018376139
      0.80414498   0.00018377154
      0.80441201   0.00018454637
      0.80467999   0.00018375544
      0.80494899   0.00017461470
      0.80521703   0.00018621018
      0.80548501   0.00018715231
      0.80575401   0.00018652869
      0.80602199   0.00018848149
      0.80629098   0.00018894718
      0.80655998   0.00018862470
      0.80682898   0.00018904356
      0.80709797   0.00018596286
      0.80736703   0.00018761780
      0.80763602   0.00018693330
      0.80790502   0.00019254628
      0.80817401   0.00019209913
      0.80844402   0.00019349702
      0.80871302   0.00018775082
      0.80898303   0.00019540502
      0.80925298   0.00019445912
      0.80952299   0.00019271155
      0.80979198   0.00019541038
      0.81006199   0.00019549320
      0.81033200   0.00019715770
      0.81060201   0.00019845426
      0.81087202   0.00019918831
      0.81114298   0.00019921540
      0.81141299   0.00019928955
      0.81168300   0.00020070337
      0.81195402   0.00019755819
      0.81222498   0.00020228161
      0.81249499   0.00020340172
      0.81276602   0.00020162814
      0.81303698   0.00020457938
      0.81330800   0.00020432057
      0.81357902   0.00020490921
      0.81384999   0.00020647729
      0.81412202   0.00020700538
      0.81439298   0.00020738462
      0.81466401   0.00020782426
      0.81493598   0.00020953166
      0.81520802   0.00020891429
      0.81547898   0.00021105147
      0.81575102   0.00021119815
      0.81602299   0.00021207442
      0.81629598   0.00020855996
      0.81656700   0.00021298266
      0.81683898   0.00021436460
      0.81711203   0.00021434770
      0.81738400   0.00021549734
      0.81765699   0.00021555979
      0.81792998   0.00021666983
      0.81820202   0.00021483992
      0.81847501   0.00018848244
      0.81874698   0.00021498626
      0.81901997   0.00021541742
      0.81929302   0.00021985925
      0.81956702   0.00020006017
      0.81984001   0.00019628426
      0.82011300   0.00021618590
      0.82038599   0.00022206641
      0.82066000   0.00021806806
      0.82093298   0.00022117154
      0.82120699   0.00022515433
      0.82147998   0.00021945161
      0.82175398   0.00022684534
      0.82202798   0.00022724236
      0.82230198   0.00021378530
      0.82257599   0.00022897931
      0.82284999   0.00023038757
      0.82312500   0.00023033158
      0.82339901   0.00022673792
      0.82367402   0.00023220791
      0.82394898   0.00023301224
      0.82422298   0.00022785923
      0.82449800   0.00023179248
      0.82477301   0.00023570304
      0.82504803   0.00023298252
      0.82532299   0.00023676425
      0.82559800   0.00023612918
      0.82587302   0.00023464276
      0.82614797   0.00023941017
      0.82642299   0.00023997925
      0.82669902   0.00024018977
      0.82697397   0.00024034828
      0.82725000   0.00024201267
      0.82752699   0.00024242513
      0.82780200   0.00024343900
      0.82807702   0.00024465401
      0.82835299   0.00024509536
      0.82862997   0.00024602564
      0.82890600   0.00024668399
      0.82918298   0.00024695495
      0.82945901   0.00024441023
      0.82973498   0.00024907261
      0.83001202   0.00024911462
      0.83028901   0.00025085349
      0.83056498   0.00025056071
      0.83084202   0.00024673232
      0.83111900   0.00025037031
      0.83139598   0.00025081453
      0.83167398   0.00025490599
      0.83195102   0.00025557073
      0.83222800   0.00025585010
      0.83250499   0.00025617801
      0.83278298   0.00024347524
      0.83306098   0.00023101083
      0.83333802   0.00025370911
      0.83361602   0.00025534628
      0.83389300   0.00026073236
      0.83417100   0.00025971479
      0.83444899   0.00026213762
      0.83472800   0.00026091520
      0.83500600   0.00025628012
      0.83528399   0.00026670472
      0.83556300   0.00026140530
      0.83584100   0.00026777175
      0.83612001   0.00026760541
      0.83639902   0.00026697917
      0.83667803   0.00025103478
      0.83695698   0.00027183960
      0.83723497   0.00027042081
      0.83751500   0.00027274910
      0.83779401   0.00027391468
      0.83807302   0.00026255624
      0.83835298   0.00026265214
      0.83863199   0.00026386327
      0.83891100   0.00023493027
      0.83919102   0.00026579591
      0.83947098   0.00027938145
      0.83974999   0.00027984608
      0.84003001   0.00026987398
      0.84030998   0.00027815030
      0.84059000   0.00028291828
      0.84087002   0.00028344260
      0.84115100   0.00028478472
      0.84143102   0.00027138744
      0.84171200   0.00028642742
      0.84199202   0.00028063781
      0.84227300   0.00028796179
      0.84255397   0.00028162254
      0.84283501   0.00027149371
      0.84311599   0.00029061180
      0.84339702   0.00029220748
      0.84367800   0.00025076846
      0.84395897   0.00029164076
      0.84424001   0.00028558475
      0.84452200   0.00029525461
      0.84480298   0.00029615147
      0.84508502   0.00029724962
      0.84536600   0.00029232171
      0.84564799   0.00029765783
      0.84592998   0.00029773417
      0.84621298   0.00030055028
      0.84649402   0.00030295300
      0.84677601   0.00030183725
      0.84705800   0.00026965919
      0.84734100   0.00030320307
      0.84762299   0.00030696002
      0.84790599   0.00030784085
      0.84818900   0.00030822422
      0.84847099   0.00030724582
      0.84875399   0.00031052626
      0.84903699   0.00031133743
      0.84931999   0.00031176258
      0.84960300   0.00030936047
      0.84988600   0.00027245783
      0.85017002   0.00026592540
      0.85045302   0.00031328381
      0.85073602   0.00031635678
      0.85101998   0.00031800837
      0.85130399   0.00031912174
      0.85158700   0.00029451254
      0.85187101   0.00031124125
      0.85215598   0.00030802987
      0.85243899   0.00032315135
      0.85272300   0.00032405712
      0.85300797   0.00032186715
      0.85329199   0.00032248524
      0.85357702   0.00032265366
      0.85386097   0.00031641778
      0.85414600   0.00028766122
      0.85443097   0.00019122192
      0.85471499   0.00028587958
      0.85500002   0.00031229448
      0.85528499   0.00032799646
      0.85557002   0.00033313247
      0.85585600   0.00033423249
      0.85614097   0.00033685303
      0.85642600   0.00033886598
      0.85671198   0.00033919507
      0.85699701   0.00034141013
      0.85728300   0.00034105021
      0.85756898   0.00034308071
      0.85785401   0.00034476936
      0.85813999   0.00034559105
      0.85842597   0.00033709006
      0.85871202   0.00034871474
      0.85899901   0.00035041764
      0.85928500   0.00035186092
      0.85957199   0.00035193554
      0.85985798   0.00035372894
      0.86014497   0.00035299667
      0.86043203   0.00035544312
      0.86071801   0.00035607131
      0.86100501   0.00035807598
      0.86129200   0.00034243991
      0.86157900   0.00035775491
      0.86186701   0.00035969907
      0.86215401   0.00036221821
      0.86244100   0.00035333997
      0.86272901   0.00036532717
      0.86301601   0.00036744895
      0.86330402   0.00036796493
      0.86359102   0.00036835175
      0.86387998   0.00036888848
      0.86416698   0.00037072017
      0.86445498   0.00037065765
      0.86474299   0.00037432741
      0.86503202   0.00037308480
      0.86532098   0.00037407525
      0.86560899   0.00037293015
      0.86589700   0.00036884770
      0.86618602   0.00033929996
      0.86647499   0.00023353184
      0.86676401   0.00035176489
      0.86705297   0.00037480655
      0.86734200   0.00038019499
      0.86763102   0.00035363354
      0.86791998   0.00037881850
      0.86820900   0.00038619625
      0.86849898   0.00037799250
      0.86878800   0.00038502236
      0.86907798   0.00031176076
      0.86936700   0.00037659134
      0.86965698   0.00038770164
      0.86994702   0.00039471594
