wavelength       flux
  microns         mJy
      
      0.80013400   0.00013184518
      0.80040097   0.00013553235
      0.80066800   0.00013374765
      0.80093497   0.00013574115
      0.80120200   0.00013774281
      0.80146903   0.00013755058
      0.80173600   0.00013924574
      0.80200303   0.00014105658
      0.80227000   0.00013841879
      0.80253798   0.00014001353
      0.80280501   0.00013778516
      0.80307299   0.00014063443
      0.80334002   0.00014136477
      0.80360800   0.00014336408
      0.80387598   0.00014319660
      0.80414498   0.00014262389
      0.80441201   0.00014546300
      0.80467999   0.00014616366
      0.80494899   0.00013588810
      0.80521703   0.00014646498
      0.80548501   0.00014828739
      0.80575401   0.00014651315
      0.80602199   0.00014897380
      0.80629098   0.00015006589
      0.80655998   0.00015005273
      0.80682898   0.00014673334
      0.80709797   0.00014620670
      0.80736703   0.00014939604
      0.80763602   0.00014504253
      0.80790502   0.00015149282
      0.80817401   0.00015460961
      0.80844402   0.00015434650
      0.80871302   0.00015432357
      0.80898303   0.00015684956
      0.80925298   0.00015648700
      0.80952299   0.00015428430
      0.80979198   0.00015959179
      0.81006199   0.00016036675
      0.81033200   0.00015858243
      0.81060201   0.00015987842
      0.81087202   0.00016110488
      0.81114298   0.00016223944
      0.81141299   0.00015701213
      0.81168300   0.00016225268
      0.81195402   0.00015593747
      0.81222498   0.00016189502
      0.81249499   0.00016446380
      0.81276602   0.00015837053
      0.81303698   0.00016800664
      0.81330800   0.00016838557
      0.81357902   0.00016744263
      0.81384999   0.00016968850
      0.81412202   0.00016915862
      0.81439298   0.00016744837
      0.81466401   0.00017120873
      0.81493598   0.00017269823
      0.81520802   0.00017249539
      0.81547898   0.00017449194
      0.81575102   0.00017339814
      0.81602299   0.00017174191
      0.81629598   0.00016592621
      0.81656700   0.00017269052
      0.81683898   0.00017577391
      0.81711203   0.00017428056
      0.81738400   0.00017441861
      0.81765699   0.00017257709
      0.81792998   0.00016837877
      0.81820202   0.00015489204
      0.81847501   9.2941116e-05
      0.81874698   0.00013105928
      0.81901997   0.00015632682
      0.81929302   0.00015140185
      0.81956702   0.00010192159
      0.81984001   9.7016818e-05
      0.82011300   0.00014980085
      0.82038599   0.00016662923
      0.82066000   0.00016549666
      0.82093298   0.00017232973
      0.82120699   0.00017717668
      0.82147998   0.00017879585
      0.82175398   0.00018192273
      0.82202798   0.00018063114
      0.82230198   0.00017846748
      0.82257599   0.00018492820
      0.82284999   0.00018621653
      0.82312500   0.00018663375
      0.82339901   0.00018656699
      0.82367402   0.00019007571
      0.82394898   0.00019102040
      0.82422298   0.00018762482
      0.82449800   0.00018611380
      0.82477301   0.00019336781
      0.82504803   0.00019414358
      0.82532299   0.00019329623
      0.82559800   0.00019161414
      0.82587302   0.00018916600
      0.82614797   0.00019568345
      0.82642299   0.00019702625
      0.82669902   0.00019734570
      0.82697397   0.00019630935
      0.82725000   0.00019300349
      0.82752699   0.00019626661
      0.82780200   0.00019809111
      0.82807702   0.00019665096
      0.82835299   0.00019716538
      0.82862997   0.00019781892
      0.82890600   0.00020155534
      0.82918298   0.00019405089
      0.82945901   0.00019965377
      0.82973498   0.00020208412
      0.83001202   0.00020177658
      0.83028901   0.00020203673
      0.83056498   0.00020210451
      0.83084202   0.00019869102
      0.83111900   0.00020307227
      0.83139598   0.00020544353
      0.83167398   0.00020737225
      0.83195102   0.00020803416
      0.83222800   0.00020950637
      0.83250499   0.00020635261
      0.83278298   0.00019348730
      0.83306098   0.00018432967
      0.83333802   0.00021241184
      0.83361602   0.00020356708
      0.83389300   0.00021074695
      0.83417100   0.00021386028
      0.83444899   0.00021275939
      0.83472800   0.00021495468
      0.83500600   0.00020993717
      0.83528399   0.00021703314
      0.83556300   0.00020597378
      0.83584100   0.00021686872
      0.83612001   0.00022053575
      0.83639902   0.00021789375
      0.83667803   0.00019482647
      0.83695698   0.00022329695
      0.83723497   0.00021780851
      0.83751500   0.00022084422
      0.83779401   0.00022056897
      0.83807302   0.00020106082
      0.83835298   0.00020576854
      0.83863199   0.00020247855
      0.83891100   0.00018261007
      0.83919102   0.00021038524
      0.83947098   0.00022746649
      0.83974999   0.00022431073
      0.84003001   0.00021085493
      0.84030998   0.00022952811
      0.84059000   0.00023214177
      0.84087002   0.00023110461
      0.84115100   0.00023069343
      0.84143102   0.00020443801
      0.84171200   0.00023472441
      0.84199202   0.00022859152
      0.84227300   0.00023100847
      0.84255397   0.00022948246
      0.84283501   0.00019960421
      0.84311599   0.00022947702
      0.84339702   0.00023662128
      0.84367800   0.00015501161
      0.84395897   0.00021455452
      0.84424001   0.00023163811
      0.84452200   0.00021525092
      0.84480298   0.00022088768
      0.84508502   0.00022744613
      0.84536600   0.00021424675
      0.84564799   0.00020920012
      0.84592998   0.00021593701
      0.84621298   0.00021872392
      0.84649402   0.00022244818
      0.84677601   0.00021868639
      0.84705800   0.00019307856
      0.84734100   0.00021836919
      0.84762299   0.00022291507
      0.84790599   0.00022919508
      0.84818900   0.00022924668
      0.84847099   0.00022837952
      0.84875399   0.00023274914
      0.84903699   0.00023427333
      0.84931999   0.00023549835
      0.84960300   0.00023701474
      0.84988600   0.00022590017
      0.85017002   0.00021787104
      0.85045302   0.00024089322
      0.85073602   0.00024162407
      0.85101998   0.00023124463
      0.85130399   0.00024142707
      0.85158700   0.00022279135
      0.85187101   0.00023356773
      0.85215598   0.00022875081
      0.85243899   0.00024364688
      0.85272300   0.00024901000
      0.85300797   0.00024847783
      0.85329199   0.00024570963
      0.85357702   0.00024846416
      0.85386097   0.00025191642
      0.85414600   0.00024582060
      0.85443097   0.00019403150
      0.85471499   0.00024839538
      0.85500002   0.00025125244
      0.85528499   0.00026310836
      0.85557002   0.00026415608
      0.85585600   0.00026638980
      0.85614097   0.00026398862
      0.85642600   0.00027074930
      0.85671198   0.00026856265
      0.85699701   0.00027238333
      0.85728300   0.00027079699
      0.85756898   0.00027278826
      0.85785401   0.00027539489
      0.85813999   0.00027640520
      0.85842597   0.00027270915
      0.85871202   0.00028080867
      0.85899901   0.00028322556
      0.85928500   0.00028302424
      0.85957199   0.00028281280
      0.85985798   0.00028657931
      0.86014497   0.00029020293
      0.86043203   0.00028821214
      0.86071801   0.00028900220
      0.86100501   0.00029210791
      0.86129200   0.00028161841
      0.86157900   0.00029100717
      0.86186701   0.00029310079
      0.86215401   0.00029863209
      0.86244100   0.00029364945
      0.86272901   0.00029947763
      0.86301601   0.00030583467
      0.86330402   0.00030121115
      0.86359102   0.00030594623
      0.86387998   0.00030479701
      0.86416698   0.00030546004
      0.86445498   0.00031071430
      0.86474299   0.00031179049
      0.86503202   0.00031157786
      0.86532098   0.00030886640
      0.86560899   0.00031463634
      0.86589700   0.00031301326
      0.86618602   0.00030513270
      0.86647499   0.00023480257
      0.86676401   0.00031188401
      0.86705297   0.00031984900
      0.86734200   0.00032190527
      0.86763102   0.00029446620
      0.86791998   0.00031100013
      0.86820900   0.00032792787
      0.86849898   0.00030860568
      0.86878800   0.00032336312
      0.86907798   0.00025200055
      0.86936700   0.00030638342
      0.86965698   0.00030858137
