wavelength       flux
  microns         mJy
      
     0.800134   0.00234866
     0.800401   0.00243697
     0.800668   0.00241357
     0.800935   0.00243841
     0.801202   0.00246993
     0.801469   0.00246912
     0.801736   0.00248893
     0.802003   0.00250566
     0.802270   0.00247545
     0.802538   0.00249072
     0.802805   0.00244589
     0.803073   0.00247815
     0.803340   0.00251204
     0.803608   0.00253424
     0.803876   0.00254065
     0.804145   0.00252652
     0.804412   0.00255597
     0.804680   0.00257306
     0.804949   0.00240381
     0.805217   0.00257280
     0.805485   0.00259302
     0.805754   0.00257618
     0.806022   0.00260078
     0.806291   0.00261335
     0.806560   0.00261260
     0.806829   0.00256903
     0.807098   0.00254136
     0.807367   0.00258132
     0.807636   0.00253201
     0.807905   0.00262317
     0.808174   0.00264679
     0.808444   0.00264462
     0.808713   0.00262492
     0.808983   0.00268473
     0.809253   0.00267536
     0.809523   0.00263834
     0.809792   0.00270240
     0.810062   0.00271516
     0.810332   0.00268200
     0.810602   0.00271652
     0.810872   0.00271740
     0.811143   0.00273330
     0.811413   0.00267549
     0.811683   0.00274300
     0.811954   0.00265160
     0.812225   0.00272863
     0.812495   0.00276314
     0.812766   0.00266438
     0.813037   0.00279153
     0.813308   0.00279595
     0.813579   0.00278234
     0.813850   0.00281070
     0.814122   0.00280337
     0.814393   0.00278401
     0.814664   0.00281960
     0.814936   0.00283615
     0.815208   0.00283204
     0.815479   0.00284928
     0.815751   0.00284411
     0.816023   0.00282936
     0.816296   0.00275419
     0.816567   0.00283341
     0.816839   0.00286827
     0.817112   0.00284946
     0.817384   0.00286390
     0.817657   0.00284675
     0.817930   0.00282216
     0.818202   0.00271896
     0.818475   0.00188411
     0.818747   0.00246062
     0.819020   0.00271190
     0.819293   0.00269266
     0.819567   0.00203174
     0.819840   0.00191899
     0.820113   0.00259484
     0.820386   0.00276556
     0.820660   0.00267373
     0.820933   0.00272197
     0.821207   0.00278243
     0.821480   0.00279613
     0.821754   0.00281858
     0.822028   0.00280804
     0.822302   0.00274307
     0.822576   0.00285055
     0.822850   0.00286305
     0.823125   0.00287859
     0.823399   0.00285303
     0.823674   0.00289218
     0.823949   0.00290799
     0.824223   0.00285297
     0.824498   0.00285334
     0.824773   0.00292104
     0.825048   0.00292351
     0.825323   0.00289288
     0.825598   0.00288351
     0.825873   0.00284346
     0.826148   0.00293090
     0.826423   0.00293982
     0.826699   0.00294635
     0.826974   0.00289979
     0.827250   0.00283078
     0.827527   0.00289756
     0.827802   0.00290159
     0.828077   0.00287276
     0.828353   0.00286928
     0.828630   0.00288042
     0.828906   0.00291411
     0.829183   0.00280923
     0.829459   0.00286722
     0.829735   0.00291165
     0.830012   0.00288511
     0.830289   0.00289234
     0.830565   0.00287618
     0.830842   0.00284161
     0.831119   0.00288589
     0.831396   0.00289874
     0.831674   0.00294303
     0.831951   0.00294142
     0.832228   0.00297001
     0.832505   0.00293066
     0.832783   0.00280014
     0.833061   0.00267163
     0.833338   0.00296747
     0.833616   0.00288392
     0.833893   0.00294359
     0.834171   0.00296376
     0.834449   0.00292310
     0.834728   0.00295163
     0.835006   0.00286585
     0.835284   0.00296625
     0.835563   0.00284854
     0.835841   0.00296252
     0.836120   0.00300074
     0.836399   0.00295806
     0.836678   0.00273836
     0.836957   0.00302350
     0.837235   0.00297589
     0.837515   0.00296840
     0.837794   0.00297959
     0.838073   0.00281905
     0.838353   0.00283096
     0.838632   0.00280981
     0.838911   0.00253933
     0.839191   0.00285522
     0.839471   0.00302644
     0.839750   0.00299970
     0.840030   0.00286662
     0.840310   0.00302058
     0.840590   0.00305114
     0.840870   0.00306143
     0.841151   0.00304971
     0.841431   0.00282346
     0.841712   0.00309099
     0.841992   0.00297225
     0.842273   0.00300108
     0.842554   0.00296903
     0.842835   0.00274763
     0.843116   0.00300274
     0.843397   0.00306791
     0.843678   0.00220524
     0.843959   0.00284427
     0.844240   0.00293662
     0.844522   0.00271261
     0.844803   0.00278167
     0.845085   0.00284821
     0.845366   0.00266870
     0.845648   0.00262470
     0.845930   0.00268069
     0.846213   0.00273755
     0.846494   0.00275452
     0.846776   0.00271160
     0.847058   0.00245741
     0.847341   0.00269077
     0.847623   0.00272092
     0.847906   0.00280282
     0.848189   0.00280666
     0.848471   0.00278053
     0.848754   0.00283679
     0.849037   0.00283987
     0.849320   0.00286133
     0.849603   0.00285694
     0.849886   0.00271512
     0.850170   0.00261071
     0.850453   0.00287344
     0.850736   0.00287996
     0.851020   0.00274518
     0.851304   0.00286582
     0.851587   0.00270648
     0.851871   0.00275019
     0.852156   0.00271154
     0.852439   0.00288133
     0.852723   0.00290092
     0.853008   0.00289424
     0.853292   0.00288068
     0.853577   0.00288563
     0.853861   0.00292248
     0.854146   0.00285561
     0.854431   0.00225215
     0.854715   0.00286011
     0.855000   0.00288922
     0.855285   0.00304400
     0.855570   0.00303479
     0.855856   0.00305113
     0.856141   0.00301895
     0.856426   0.00308166
     0.856712   0.00305672
     0.856997   0.00309320
     0.857283   0.00306297
     0.857569   0.00308787
     0.857854   0.00310159
     0.858140   0.00312729
     0.858426   0.00305494
     0.858712   0.00312430
     0.858999   0.00315468
     0.859285   0.00313935
     0.859572   0.00314332
     0.859858   0.00316859
     0.860145   0.00319505
     0.860432   0.00317387
     0.860718   0.00319934
     0.861005   0.00321157
     0.861292   0.00311508
     0.861579   0.00322359
     0.861867   0.00323368
     0.862154   0.00328642
     0.862441   0.00321707
     0.862729   0.00329950
     0.863016   0.00333497
     0.863304   0.00328061
     0.863591   0.00331687
     0.863880   0.00331998
     0.864167   0.00333533
     0.864455   0.00335538
     0.864743   0.00335490
     0.865032   0.00334660
     0.865321   0.00331280
     0.865609   0.00336645
     0.865897   0.00334554
     0.866186   0.00325253
     0.866475   0.00254015
     0.866764   0.00330835
     0.867053   0.00339018
     0.867342   0.00341551
     0.867631   0.00316411
     0.867920   0.00333321
     0.868209   0.00343967
     0.868499   0.00330784
     0.868788   0.00341322
     0.869078   0.00281966
     0.869367   0.00328238
     0.869657   0.00333578
     0.869947   0.00342681
     0.870237   0.00341282
     0.870528   0.00344801
     0.870817   0.00345207
     0.871107   0.00350448
     0.871398   0.00341609
     0.871688   0.00343582
     0.871979   0.00342393
     0.872269   0.00347054
     0.872560   0.00349097
     0.872851   0.00351103
     0.873142   0.00362607
     0.873433   0.00350587
     0.873724   0.00340695
     0.874015   0.00348398
     0.874307   0.00352826
     0.874599   0.00362296
     0.874890   0.00355460
     0.875181   0.00356683
     0.875473   0.00356328
     0.875766   0.00361783
     0.876058   0.00352105
     0.876350   0.00368424
     0.876641   0.00358752
     0.876933   0.00350549
     0.877225   0.00372006
     0.877518   0.00350022
     0.877810   0.00373887
     0.878103   0.00357700
     0.878396   0.00369103
     0.878689   0.00374583
     0.878982   0.00371493
     0.879275   0.00376769
     0.879568   0.00369303
     0.879861   0.00377904
     0.880154   0.00378303
     0.880448   0.00351607
     0.880741   0.00359995
     0.881034   0.00337092
     0.881328   0.00374678
     0.881622   0.00380759
     0.881916   0.00383320
     0.882209   0.00384683
