wavelength       flux
  microns         mJy
      
     0.800134  0.000325146
     0.800401  0.000335472
     0.800668  0.000335653
     0.800935  0.000336100
     0.801202  0.000336614
     0.801469  0.000336799
     0.801736  0.000337193
     0.802003  0.000337369
     0.802270  0.000337444
     0.802538  0.000337945
     0.802805  0.000336823
     0.803073  0.000336044
     0.803340  0.000338663
     0.803608  0.000338590
     0.803876  0.000339173
     0.804145  0.000339359
     0.804412  0.000339667
     0.804680  0.000338367
     0.804949  0.000329341
     0.805217  0.000340231
     0.805485  0.000340652
     0.805754  0.000340493
     0.806022  0.000341360
     0.806291  0.000341539
     0.806560  0.000341672
     0.806829  0.000341898
     0.807098  0.000341277
     0.807367  0.000341261
     0.807636  0.000339269
     0.807905  0.000343141
     0.808174  0.000343001
     0.808444  0.000343496
     0.808713  0.000337799
     0.808983  0.000344231
     0.809253  0.000344025
     0.809523  0.000343742
     0.809792  0.000344235
     0.810062  0.000344174
     0.810332  0.000345301
     0.810602  0.000345643
     0.810872  0.000345987
     0.811143  0.000346102
     0.811413  0.000346243
     0.811683  0.000346649
     0.811954  0.000346365
     0.812225  0.000347337
     0.812495  0.000347709
     0.812766  0.000347561
     0.813037  0.000348209
     0.813308  0.000348289
     0.813579  0.000348788
     0.813850  0.000348960
     0.814122  0.000349168
     0.814393  0.000349424
     0.814664  0.000349869
     0.814936  0.000350155
     0.815208  0.000349923
     0.815479  0.000350745
     0.815751  0.000350859
     0.816023  0.000351216
     0.816296  0.000350774
     0.816567  0.000351564
     0.816839  0.000352024
     0.817112  0.000352177
     0.817384  0.000352523
     0.817657  0.000352655
     0.817930  0.000352988
     0.818202  0.000352465
     0.818475  0.000334155
     0.818747  0.000352607
     0.819020  0.000353177
     0.819293  0.000354318
     0.819567  0.000342286
     0.819840  0.000338216
     0.820113  0.000352137
     0.820386  0.000355240
     0.820660  0.000353573
     0.820933  0.000354486
     0.821207  0.000356160
     0.821480  0.000352860
     0.821754  0.000356638
     0.822028  0.000356854
     0.822302  0.000341888
     0.822576  0.000357616
     0.822850  0.000358159
     0.823125  0.000358126
     0.823399  0.000355765
     0.823674  0.000358869
     0.823949  0.000359139
     0.824223  0.000355506
     0.824498  0.000359353
     0.824773  0.000360125
     0.825048  0.000358649
     0.825323  0.000360523
     0.825598  0.000360806
     0.825873  0.000360633
     0.826148  0.000361494
     0.826423  0.000361721
     0.826699  0.000361752
     0.826974  0.000362004
     0.827250  0.000362487
     0.827527  0.000362654
     0.827802  0.000362984
     0.828077  0.000363398
     0.828353  0.000363606
     0.828630  0.000363952
     0.828906  0.000364096
     0.829183  0.000364308
     0.829459  0.000362795
     0.829735  0.000364833
     0.830012  0.000365125
     0.830289  0.000365546
     0.830565  0.000365630
     0.830842  0.000364796
     0.831119  0.000365561
     0.831396  0.000365874
     0.831674  0.000366943
     0.831951  0.000366977
     0.832228  0.000367261
     0.832505  0.000367355
     0.832783  0.000356964
     0.833061  0.000343011
     0.833338  0.000364834
     0.833616  0.000367936
     0.833893  0.000368968
     0.834171  0.000368313
     0.834449  0.000369380
     0.834728  0.000368570
     0.835006  0.000368285
     0.835284  0.000370789
     0.835563  0.000370128
     0.835841  0.000371241
     0.836120  0.000371142
     0.836399  0.000371370
     0.836678  0.000364919
     0.836957  0.000372405
     0.837235  0.000372272
     0.837515  0.000372861
     0.837794  0.000373194
     0.838073  0.000368682
     0.838353  0.000368768
     0.838632  0.000369369
     0.838911  0.000340252
     0.839191  0.000368907
     0.839471  0.000374712
     0.839750  0.000375049
     0.840030  0.000371550
     0.840310  0.000373919
     0.840590  0.000376048
     0.840870  0.000376228
     0.841151  0.000376621
     0.841431  0.000370824
     0.841712  0.000377176
     0.841992  0.000376112
     0.842273  0.000377612
     0.842554  0.000376520
     0.842835  0.000369998
     0.843116  0.000378480
     0.843397  0.000378795
     0.843678  0.000358308
     0.843959  0.000378832
     0.844240  0.000376680
     0.844522  0.000379984
     0.844803  0.000380099
     0.845085  0.000380524
     0.845366  0.000380022
     0.845648  0.000380964
     0.845930  0.000381137
     0.846213  0.000381503
     0.846494  0.000382056
     0.846776  0.000381746
     0.847058  0.000360386
     0.847341  0.000382006
     0.847623  0.000383154
     0.847906  0.000383408
     0.848189  0.000383490
     0.848471  0.000383360
     0.848754  0.000384002
     0.849037  0.000384067
     0.849320  0.000383800
     0.849603  0.000381958
     0.849886  0.000345667
     0.850170  0.000335717
     0.850453  0.000382430
     0.850736  0.000384956
     0.851020  0.000385812
     0.851304  0.000386120
     0.851587  0.000368307
     0.851871  0.000380808
     0.852156  0.000383943
     0.852439  0.000386978
     0.852723  0.000386875
     0.853008  0.000385419
     0.853292  0.000385308
     0.853577  0.000383217
     0.853861  0.000376273
     0.854146  0.000347675
     0.854431  0.000253381
     0.854715  0.000342498
     0.855000  0.000375304
     0.855285  0.000384503
     0.855570  0.000387828
     0.855856  0.000388891
     0.856141  0.000390356
     0.856426  0.000391134
     0.856712  0.000391642
     0.856997  0.000392173
     0.857283  0.000392486
     0.857569  0.000392837
     0.857854  0.000393310
     0.858140  0.000393717
     0.858426  0.000388424
     0.858712  0.000394364
     0.858999  0.000394812
     0.859285  0.000395186
     0.859572  0.000395209
     0.859858  0.000395692
     0.860145  0.000395397
     0.860432  0.000396269
     0.860718  0.000396254
     0.861005  0.000396845
     0.861292  0.000385616
     0.861579  0.000396080
     0.861867  0.000397077
     0.862154  0.000397990
     0.862441  0.000392576
     0.862729  0.000398542
     0.863016  0.000399036
     0.863304  0.000399183
     0.863591  0.000399351
     0.863880  0.000399366
     0.864167  0.000399667
     0.864455  0.000399402
     0.864743  0.000400173
     0.865032  0.000399360
     0.865321  0.000399297
     0.865609  0.000397656
     0.865897  0.000392774
     0.866186  0.000365340
     0.866475  0.000275439
     0.866764  0.000375070
     0.867053  0.000395231
     0.867342  0.000399639
     0.867631  0.000384710
     0.867920  0.000400494
     0.868209  0.000402749
     0.868499  0.000401394
     0.868788  0.000402241
     0.869078  0.000352458
     0.869367  0.000400520
     0.869657  0.000404079
     0.869947  0.000405686
     0.870237  0.000403469
     0.870528  0.000406050
     0.870817  0.000406617
     0.871107  0.000406961
     0.871398  0.000405076
     0.871688  0.000406212
     0.871979  0.000406530
     0.872269  0.000407905
     0.872560  0.000408321
     0.872851  0.000408930
     0.873142  0.000409313
     0.873433  0.000409084
     0.873724  0.000406064
     0.874015  0.000408116
     0.874307  0.000410134
     0.874599  0.000410709
     0.874890  0.000410804
     0.875181  0.000411357
     0.875473  0.000410779
     0.875766  0.000411851
     0.876058  0.000401140
     0.876350  0.000412978
     0.876641  0.000408673
     0.876933  0.000412112
     0.877225  0.000414033
     0.877518  0.000410935
     0.877810  0.000414255
     0.878103  0.000413873
     0.878396  0.000414965
     0.878689  0.000415367
     0.878982  0.000415528
     0.879275  0.000415179
     0.879568  0.000410841
     0.879861  0.000416163
     0.880154  0.000416592
     0.880448  0.000414584
     0.880741  0.000396341
     0.881034  0.000369488
     0.881328  0.000415882
     0.881622  0.000417802
     0.881916  0.000418559
     0.882209  0.000418563
