wavelength       flux
  microns         mJy
      
      0.80013400   0.00013346273
      0.80040097   0.00013898168
      0.80066800   0.00013721622
      0.80093497   0.00013890494
      0.80120200   0.00014321201
      0.80146903   0.00014345696
      0.80173600   0.00014690896
      0.80200303   0.00014861118
      0.80227000   0.00014566720
      0.80253798   0.00014711073
      0.80280501   0.00014779661
      0.80307299   0.00014980853
      0.80334002   0.00015020336
      0.80360800   0.00015442839
      0.80387598   0.00015539011
      0.80414498   0.00015365829
      0.80441201   0.00015797480
      0.80467999   0.00016085486
      0.80494899   0.00014643274
      0.80521703   0.00015961189
      0.80548501   0.00016287013
      0.80575401   0.00016225316
      0.80602199   0.00016492101
      0.80629098   0.00016710510
      0.80655998   0.00016800123
      0.80682898   0.00016199764
      0.80709797   0.00016264632
      0.80736703   0.00016536563
      0.80763602   0.00016202238
      0.80790502   0.00016940498
      0.80817401   0.00017420610
      0.80844402   0.00017328974
      0.80871302   0.00017632537
      0.80898303   0.00017989183
      0.80925298   0.00017920033
      0.80952299   0.00017618472
      0.80979198   0.00018457068
      0.81006199   0.00018695156
      0.81033200   0.00018217600
      0.81060201   0.00018556471
      0.81087202   0.00018656360
      0.81114298   0.00018959456
      0.81141299   0.00018019801
      0.81168300   0.00018994340
      0.81195402   0.00018117025
      0.81222498   0.00018813431
      0.81249499   0.00019497627
      0.81276602   0.00018412095
      0.81303698   0.00020067988
      0.81330800   0.00020290978
      0.81357902   0.00020040032
      0.81384999   0.00020425603
      0.81412202   0.00020299991
      0.81439298   0.00019965463
      0.81466401   0.00020844257
      0.81493598   0.00020870594
      0.81520802   0.00020797858
      0.81547898   0.00021081964
      0.81575102   0.00021016240
      0.81602299   0.00020704698
      0.81629598   0.00019850251
      0.81656700   0.00020843682
      0.81683898   0.00021386158
      0.81711203   0.00021063409
      0.81738400   0.00021169862
      0.81765699   0.00020769644
      0.81792998   0.00019988421
      0.81820202   0.00018043914
      0.81847501   0.00010613305
      0.81874698   0.00015118051
      0.81901997   0.00018212262
      0.81929302   0.00017608750
      0.81956702   0.00011671415
      0.81984001   0.00010507789
      0.82011300   0.00016319612
      0.82038599   0.00018746785
      0.82066000   0.00017944431
      0.82093298   0.00018044760
      0.82120699   0.00019083686
      0.82147998   0.00019771432
      0.82175398   0.00019875510
      0.82202798   0.00019828768
      0.82230198   0.00019995122
      0.82257599   0.00020666235
      0.82284999   0.00020976568
      0.82312500   0.00021347829
      0.82339901   0.00021097116
      0.82367402   0.00021597971
      0.82394898   0.00021975251
      0.82422298   0.00021664832
      0.82449800   0.00021312503
      0.82477301   0.00022271906
      0.82504803   0.00022535340
      0.82532299   0.00021481929
      0.82559800   0.00021618815
      0.82587302   0.00021577040
      0.82614797   0.00022321821
      0.82642299   0.00022578925
      0.82669902   0.00022802791
      0.82697397   0.00021828953
      0.82725000   0.00020146628
      0.82752699   0.00021532062
      0.82780200   0.00021688237
      0.82807702   0.00020939501
      0.82835299   0.00020986525
      0.82862997   0.00021251190
      0.82890600   0.00021858198
      0.82918298   0.00019951524
      0.82945901   0.00021463651
      0.82973498   0.00021815120
      0.83001202   0.00021384966
      0.83028901   0.00021360134
      0.83056498   0.00021052186
      0.83084202   0.00021129856
      0.83111900   0.00021600618
      0.83139598   0.00021908543
      0.83167398   0.00022371228
      0.83195102   0.00022418192
      0.83222800   0.00023123121
      0.83250499   0.00022521488
      0.83278298   0.00021497365
      0.83306098   0.00020540658
      0.83333802   0.00023519059
      0.83361602   0.00022198888
      0.83389300   0.00022490194
      0.83417100   0.00023149931
      0.83444899   0.00022141103
      0.83472800   0.00022679893
      0.83500600   0.00022121411
      0.83528399   0.00022804742
      0.83556300   0.00021429367
      0.83584100   0.00022856484
      0.83612001   0.00023878068
      0.83639902   0.00023264729
      0.83667803   0.00021232666
      0.83695698   0.00024210428
      0.83723497   0.00023371994
      0.83751500   0.00023158773
      0.83779401   0.00023307109
      0.83807302   0.00022215993
      0.83835298   0.00022340563
      0.83863199   0.00021968855
      0.83891100   0.00019419589
      0.83919102   0.00022241815
      0.83947098   0.00024292177
      0.83974999   0.00023883131
      0.84003001   0.00022797766
      0.84030998   0.00024713419
      0.84059000   0.00024923423
      0.84087002   0.00025197614
      0.84115100   0.00024825762
      0.84143102   0.00022728177
      0.84171200   0.00025861664
      0.84199202   0.00024376919
      0.84227300   0.00023781850
      0.84255397   0.00024498512
      0.84283501   0.00021869687
      0.84311599   0.00024060928
      0.84339702   0.00025370539
      0.84367800   0.00013663903
      0.84395897   0.00020774367
      0.84424001   0.00022993643
      0.84452200   0.00017195130
      0.84480298   0.00017969393
      0.84508502   0.00019569066
      0.84536600   0.00017283384
      0.84564799   0.00015563829
      0.84592998   0.00016910024
      0.84621298   0.00017825618
      0.84649402   0.00017787891
      0.84677601   0.00017104070
      0.84705800   0.00016079912
      0.84734100   0.00017175168
      0.84762299   0.00017327803
      0.84790599   0.00019017634
      0.84818900   0.00019138016
      0.84847099   0.00018774144
      0.84875399   0.00019669893
      0.84903699   0.00019690066
      0.84931999   0.00020328570
      0.84960300   0.00020563765
      0.84988600   0.00020449811
      0.85017002   0.00018790575
      0.85045302   0.00020650882
      0.85073602   0.00020902693
      0.85101998   0.00018098976
      0.85130399   0.00020271476
      0.85158700   0.00019817824
      0.85187101   0.00019040346
      0.85215598   0.00019049062
      0.85243899   0.00020513976
      0.85272300   0.00021096941
      0.85300797   0.00020815046
      0.85329199   0.00020794000
      0.85357702   0.00020868875
      0.85386097   0.00021978679
      0.85414600   0.00022450858
      0.85443097   0.00019747809
      0.85471499   0.00022741945
      0.85500002   0.00022661841
      0.85528499   0.00024621447
      0.85557002   0.00024093677
      0.85585600   0.00024483253
      0.85614097   0.00023831418
      0.85642600   0.00025206699
      0.85671198   0.00024484203
      0.85699701   0.00025265687
      0.85728300   0.00024943436
      0.85756898   0.00025369411
      0.85785401   0.00025578451
      0.85813999   0.00026512949
      0.85842597   0.00025396396
      0.85871202   0.00025810557
      0.85899901   0.00026549267
      0.85928500   0.00026309044
      0.85957199   0.00026495753
      0.85985798   0.00026914126
      0.86014497   0.00027486332
      0.86043203   0.00027263719
      0.86071801   0.00027799338
      0.86100501   0.00028224454
      0.86129200   0.00027703654
      0.86157900   0.00028678891
      0.86186701   0.00028821345
      0.86215401   0.00030041038
      0.86244100   0.00029618387
      0.86272901   0.00030258169
      0.86301601   0.00030994347
      0.86330402   0.00029840502
      0.86359102   0.00031028016
      0.86387998   0.00031030529
      0.86416698   0.00031286530
      0.86445498   0.00031977762
      0.86474299   0.00031794750
      0.86503202   0.00031749447
      0.86532098   0.00031047086
      0.86560899   0.00032375893
      0.86589700   0.00032263469
      0.86618602   0.00032250479
      0.86647499   0.00026512213
      0.86676401   0.00032811480
      0.86705297   0.00033494517
      0.86734200   0.00033881972
      0.86763102   0.00031050052
      0.86791998   0.00032872159
      0.86820900   0.00034300527
      0.86849898   0.00032985113
      0.86878800   0.00034587105
      0.86907798   0.00027730445
      0.86936700   0.00031630191
      0.86965698   0.00030057972
      0.86994702   0.00032035770
