wavelength       flux
  microns         mJy
      
      0.80013400   5.1586912e-05
      0.80040097   5.4339432e-05
      0.80066800   5.4743265e-05
      0.80093497   5.4686461e-05
      0.80120200   5.5292258e-05
      0.80146903   5.5360993e-05
      0.80173600   5.5785658e-05
      0.80200303   5.5851287e-05
      0.80227000   5.6072539e-05
      0.80253798   5.6357106e-05
      0.80280501   5.5623876e-05
      0.80307299   5.5071132e-05
      0.80334002   5.7002006e-05
      0.80360800   5.6564834e-05
      0.80387598   5.7087257e-05
      0.80414498   5.7559586e-05
      0.80441201   5.7770313e-05
      0.80467999   5.7445840e-05
      0.80494899   5.4434969e-05
      0.80521703   5.7704319e-05
      0.80548501   5.8557770e-05
      0.80575401   5.8011844e-05
      0.80602199   5.9069980e-05
      0.80629098   5.9308676e-05
      0.80655998   5.9437257e-05
      0.80682898   5.9751838e-05
      0.80709797   5.9476065e-05
      0.80736703   5.8938696e-05
      0.80763602   5.8917137e-05
      0.80790502   6.0690627e-05
      0.80817401   6.0457921e-05
      0.80844402   6.0894867e-05
      0.80871302   5.8974173e-05
      0.80898303   6.1648941e-05
      0.80925298   6.1120836e-05
      0.80952299   6.0611580e-05
      0.80979198   6.1435210e-05
      0.81006199   6.0336001e-05
      0.81033200   6.2611647e-05
      0.81060201   6.2743057e-05
      0.81087202   6.3033194e-05
      0.81114298   6.3127446e-05
      0.81141299   6.3526989e-05
      0.81168300   6.3637360e-05
      0.81195402   6.3775426e-05
      0.81222498   6.4385099e-05
      0.81249499   6.4694537e-05
      0.81276602   6.4637626e-05
      0.81303698   6.5040255e-05
      0.81330800   6.5128723e-05
      0.81357902   6.5699620e-05
      0.81384999   6.5714072e-05
      0.81412202   6.5840571e-05
      0.81439298   6.6180593e-05
      0.81466401   6.6526286e-05
      0.81493598   6.6761394e-05
      0.81520802   6.6070635e-05
      0.81547898   6.7265037e-05
      0.81575102   6.7398172e-05
      0.81602299   6.7846095e-05
      0.81629598   6.7688164e-05
      0.81656700   6.7641722e-05
      0.81683898   6.8611334e-05
      0.81711203   6.8671275e-05
      0.81738400   6.9097005e-05
      0.81765699   6.9136190e-05
      0.81792998   6.9717976e-05
      0.81820202   6.9105248e-05
      0.81847501   6.5964334e-05
      0.81874698   7.0325473e-05
      0.81901997   6.9834790e-05
      0.81929302   7.1138754e-05
      0.81956702   6.8487783e-05
      0.81984001   6.7740998e-05
      0.82011300   6.9882580e-05
      0.82038599   7.1649628e-05
      0.82066000   7.1103609e-05
      0.82093298   7.1198243e-05
      0.82120699   7.2473008e-05
      0.82147998   6.9010915e-05
      0.82175398   7.2965711e-05
      0.82202798   7.3789266e-05
      0.82230198   6.9003739e-05
      0.82257599   7.4285312e-05
      0.82284999   7.4778241e-05
      0.82312500   7.4688819e-05
      0.82339901   7.1425315e-05
      0.82367402   7.5149859e-05
      0.82394898   7.5646846e-05
      0.82422298   7.4488480e-05
      0.82449800   7.6133088e-05
      0.82477301   7.6803906e-05
      0.82504803   7.4928343e-05
      0.82532299   7.6945578e-05
      0.82559800   7.7457789e-05
      0.82587302   7.7430673e-05
      0.82614797   7.8086594e-05
      0.82642299   7.8462979e-05
      0.82669902   7.8458255e-05
      0.82697397   7.8707081e-05
      0.82725000   7.9083347e-05
      0.82752699   7.9318367e-05
      0.82780200   7.9518474e-05
      0.82807702   8.0157955e-05
      0.82835299   8.0399385e-05
      0.82862997   8.0875849e-05
      0.82890600   8.0699665e-05
      0.82918298   8.1426956e-05
      0.82945901   8.0164008e-05
      0.82973498   8.1382201e-05
      0.83001202   8.1981907e-05
      0.83028901   8.2449445e-05
      0.83056498   8.2505917e-05
      0.83084202   8.0347010e-05
      0.83111900   8.2073161e-05
      0.83139598   8.2779406e-05
      0.83167398   8.4162913e-05
      0.83195102   8.3360615e-05
      0.83222800   8.4549377e-05
      0.83250499   8.5137197e-05
      0.83278298   8.3539301e-05
      0.83306098   7.9474610e-05
      0.83333802   8.3673057e-05
      0.83361602   8.5285951e-05
      0.83389300   8.6562128e-05
      0.83417100   8.5426400e-05
      0.83444899   8.6871885e-05
      0.83472800   8.4379077e-05
      0.83500600   8.6520290e-05
      0.83528399   8.8620843e-05
      0.83556300   8.8385497e-05
      0.83584100   8.9217200e-05
      0.83612001   8.9041675e-05
      0.83639902   8.9342275e-05
      0.83667803   8.6765979e-05
      0.83695698   9.0757558e-05
      0.83723497   9.0634007e-05
      0.83751500   9.1016501e-05
      0.83779401   9.1691566e-05
      0.83807302   9.0458357e-05
      0.83835298   9.0675212e-05
      0.83863199   9.1289207e-05
      0.83891100   8.4191070e-05
      0.83919102   9.2226634e-05
      0.83947098   9.4008278e-05
      0.83974999   9.4249527e-05
      0.84003001   9.2690483e-05
      0.84030998   9.3235242e-05
      0.84059000   9.5071809e-05
      0.84087002   9.5673761e-05
      0.84115100   9.6118316e-05
      0.84143102   9.4527063e-05
      0.84171200   9.6767343e-05
      0.84199202   9.4638300e-05
      0.84227300   9.7263515e-05
      0.84255397   9.6136494e-05
      0.84283501   9.5672739e-05
      0.84311599   9.8799990e-05
      0.84339702   9.8753943e-05
      0.84367800   9.3532800e-05
      0.84395897   9.9888216e-05
      0.84424001   9.7140843e-05
      0.84452200   0.00010020971
      0.84480298   9.9783885e-05
      0.84508502   0.00010125509
      0.84536600   0.00010134573
      0.84564799   0.00010220303
      0.84592998   0.00010227782
      0.84621298   0.00010272453
      0.84649402   0.00010334310
      0.84677601   0.00010323289
      0.84705800   9.6955351e-05
      0.84734100   0.00010354787
      0.84762299   0.00010495837
      0.84790599   0.00010542807
      0.84818900   0.00010539212
      0.84847099   0.00010528812
      0.84875399   0.00010651358
      0.84903699   0.00010685204
      0.84931999   0.00010692330
      0.84960300   0.00010645848
      0.84988600   9.1508910e-05
      0.85017002   8.8982801e-05
      0.85045302   0.00010609938
      0.85073602   0.00010861993
      0.85101998   0.00010948122
      0.85130399   0.00011003587
      0.85158700   0.00010402319
      0.85187101   0.00010784663
      0.85215598   0.00010964889
      0.85243899   0.00011172576
      0.85272300   0.00011169434
      0.85300797   0.00010854995
      0.85329199   0.00011166394
      0.85357702   0.00011085261
      0.85386097   0.00010689136
      0.85414600   9.5929236e-05
      0.85443097   6.5499645e-05
      0.85471499   9.4645332e-05
      0.85500002   0.00010805427
      0.85528499   0.00011307800
      0.85557002   0.00011537315
      0.85585600   0.00011384833
      0.85614097   0.00011719430
      0.85642600   0.00011760983
      0.85671198   0.00011838941
      0.85699701   0.00011885213
      0.85728300   0.00011943300
      0.85756898   0.00011991967
      0.85785401   0.00012047383
      0.85813999   0.00012139213
      0.85842597   0.00011844330
      0.85871202   0.00012174215
      0.85899901   0.00012254849
      0.85928500   0.00012326350
      0.85957199   0.00012290949
      0.85985798   0.00012290069
      0.86014497   0.00012288285
      0.86043203   0.00012478647
      0.86071801   0.00012426352
      0.86100501   0.00012588132
      0.86129200   0.00012156810
      0.86157900   0.00012677875
      0.86186701   0.00012634959
      0.86215401   0.00012812726
      0.86244100   0.00012541961
      0.86272901   0.00012874975
