wavelength       flux
  microns         mJy
      
     0.800134   0.00265961
     0.800401   0.00275684
     0.800668   0.00272411
     0.800935   0.00275069
     0.801202   0.00280129
     0.801469   0.00279901
     0.801736   0.00283397
     0.802003   0.00285541
     0.802270   0.00280699
     0.802538   0.00282544
     0.802805   0.00279499
     0.803073   0.00282992
     0.803340   0.00285133
     0.803608   0.00289353
     0.803876   0.00289990
     0.804145   0.00287421
     0.804412   0.00292300
     0.804680   0.00295266
     0.804949   0.00273459
     0.805217   0.00293571
     0.805485   0.00296727
     0.805754   0.00294820
     0.806022   0.00297812
     0.806291   0.00299745
     0.806560   0.00300035
     0.806829   0.00292424
     0.807098   0.00290871
     0.807367   0.00294999
     0.807636   0.00288676
     0.807905   0.00299573
     0.808174   0.00304144
     0.808444   0.00302742
     0.808713   0.00303404
     0.808983   0.00309112
     0.809253   0.00307613
     0.809523   0.00302875
     0.809792   0.00312244
     0.810062   0.00314279
     0.810332   0.00308198
     0.810602   0.00312483
     0.810872   0.00312688
     0.811143   0.00315432
     0.811413   0.00304955
     0.811683   0.00315500
     0.811954   0.00303093
     0.812225   0.00312414
     0.812495   0.00318475
     0.812766   0.00304137
     0.813037   0.00323151
     0.813308   0.00324538
     0.813579   0.00321559
     0.813850   0.00325311
     0.814122   0.00323678
     0.814393   0.00319694
     0.814664   0.00327152
     0.814936   0.00328117
     0.815208   0.00326972
     0.815479   0.00329408
     0.815751   0.00328214
     0.816023   0.00324903
     0.816296   0.00314227
     0.816567   0.00325242
     0.816839   0.00330477
     0.817112   0.00326940
     0.817384   0.00328257
     0.817657   0.00324465
     0.817930   0.00317658
     0.818202   0.00297331
     0.818475   0.00190063
     0.818747   0.00258243
     0.819020   0.00296911
     0.819293   0.00290459
     0.819567   0.00205586
     0.819840   0.00190384
     0.820113   0.00275335
     0.820386   0.00302594
     0.820660   0.00291638
     0.820933   0.00295400
     0.821207   0.00305016
     0.821480   0.00309885
     0.821754   0.00311260
     0.822028   0.00309733
     0.822302   0.00306403
     0.822576   0.00316528
     0.822850   0.00318517
     0.823125   0.00321226
     0.823399   0.00317943
     0.823674   0.00322926
     0.823949   0.00325361
     0.824223   0.00319586
     0.824498   0.00317139
     0.824773   0.00326611
     0.825048   0.00328043
     0.825323   0.00319845
     0.825598   0.00319459
     0.825873   0.00316011
     0.826148   0.00325566
     0.826423   0.00327201
     0.826699   0.00328296
     0.826974   0.00319603
     0.827250   0.00305240
     0.827527   0.00316953
     0.827802   0.00317503
     0.828077   0.00311273
     0.828353   0.00310733
     0.828630   0.00312450
     0.828906   0.00317590
     0.829183   0.00299464
     0.829459   0.00311707
     0.829735   0.00316020
     0.830012   0.00311511
     0.830289   0.00311444
     0.830565   0.00308685
     0.830842   0.00306250
     0.831119   0.00311132
     0.831396   0.00313431
     0.831674   0.00318255
     0.831951   0.00317896
     0.832228   0.00322971
     0.832505   0.00316706
     0.832783   0.00302494
     0.833061   0.00288480
     0.833338   0.00323485
     0.833616   0.00310308
     0.833893   0.00315503
     0.834171   0.00319955
     0.834449   0.00311303
     0.834728   0.00315679
     0.835006   0.00306865
     0.835284   0.00316324
     0.835563   0.00300962
     0.835841   0.00315475
     0.836120   0.00322620
     0.836399   0.00316398
     0.836678   0.00291356
     0.836957   0.00324532
     0.837235   0.00316508
     0.837515   0.00314670
     0.837794   0.00315765
     0.838073   0.00299444
     0.838353   0.00300247
     0.838632   0.00296530
     0.838911   0.00266103
     0.839191   0.00300631
     0.839471   0.00321184
     0.839750   0.00316925
     0.840030   0.00302564
     0.840310   0.00321569
     0.840590   0.00324036
     0.840870   0.00325569
     0.841151   0.00322618
     0.841431   0.00297168
     0.841712   0.00329388
     0.841992   0.00314415
     0.842273   0.00312719
     0.842554   0.00314033
     0.842835   0.00286149
     0.843116   0.00312937
     0.843397   0.00322965
     0.843678   0.00209515
     0.843959   0.00286137
     0.844240   0.00302877
     0.844522   0.00258501
     0.844803   0.00267396
     0.845085   0.00279193
     0.845366   0.00255279
     0.845648   0.00242844
     0.845930   0.00253257
     0.846213   0.00260989
     0.846494   0.00261792
     0.846776   0.00255276
     0.847058   0.00234630
     0.847341   0.00253004
     0.847623   0.00255697
     0.847906   0.00268922
     0.848189   0.00269476
     0.848471   0.00265683
     0.848754   0.00273301
     0.849037   0.00273485
     0.849320   0.00277359
     0.849603   0.00278278
     0.849886   0.00269762
     0.850170   0.00255497
     0.850453   0.00278532
     0.850736   0.00279521
     0.851020   0.00256795
     0.851304   0.00275079
     0.851587   0.00262932
     0.851871   0.00260965
     0.852156   0.00259030
     0.852439   0.00275740
     0.852723   0.00279121
     0.853008   0.00277331
     0.853292   0.00276114
     0.853577   0.00276386
     0.853861   0.00283844
     0.854146   0.00283139
     0.854431   0.00235428
     0.854715   0.00283962
     0.855000   0.00283445
     0.855285   0.00300907
     0.855570   0.00297259
     0.855856   0.00299650
     0.856141   0.00294050
     0.856426   0.00303659
     0.856712   0.00298950
     0.856997   0.00303964
     0.857283   0.00300449
     0.857569   0.00303282
     0.857854   0.00304600
     0.858140   0.00309671
     0.858426   0.00300600
     0.858712   0.00306183
     0.858999   0.00310696
     0.859285   0.00308120
     0.859572   0.00308745
     0.859858   0.00311972
     0.860145   0.00315873
     0.860432   0.00312741
     0.860718   0.00316184
     0.861005   0.00318631
     0.861292   0.00309968
     0.861579   0.00320217
     0.861867   0.00320870
     0.862154   0.00329227
     0.862441   0.00322218
     0.862729   0.00329596
     0.863016   0.00334483
     0.863304   0.00325505
     0.863591   0.00332544
     0.863880   0.00331949
     0.864167   0.00333581
     0.864455   0.00336929
     0.864743   0.00335887
     0.865032   0.00334531
     0.865321   0.00329125
     0.865609   0.00337558
     0.865897   0.00335491
     0.866186   0.00330095
     0.866475   0.00265423
     0.866764   0.00334607
     0.867053   0.00340808
     0.867342   0.00343250
     0.867631   0.00316842
     0.867920   0.00333386
     0.868209   0.00344950
     0.868499   0.00331172
     0.868788   0.00343286
     0.869078   0.00280987
     0.869367   0.00328446
     0.869657   0.00330814
     0.869947   0.00340572
     0.870237   0.00337899
     0.870528   0.00341035
     0.870817   0.00338639
     0.871107   0.00340247
     0.871398   0.00323093
     0.871688   0.00320345
     0.871979   0.00325789
     0.872269   0.00337656
     0.872560   0.00344336
     0.872851   0.00344838
     0.873142   0.00366318
     0.873433   0.00351323
     0.873724   0.00339101
     0.874015   0.00347344
     0.874307   0.00351396
     0.874599   0.00364530
     0.874890   0.00354709
     0.875181   0.00355993
     0.875473   0.00356088
     0.875766   0.00363038
     0.876058   0.00355630
     0.876350   0.00372494
     0.876641   0.00359773
     0.876933   0.00349649
     0.877225   0.00375665
     0.877518   0.00355826
     0.877810   0.00378746
     0.878103   0.00356458
     0.878396   0.00371144
     0.878689   0.00378168
     0.878982   0.00372669
     0.879275   0.00381861
     0.879568   0.00372536
     0.879861   0.00382504
     0.880154   0.00382516
     0.880448   0.00338948
     0.880741   0.00362607
     0.881034   0.00340940
     0.881328   0.00376116
     0.881622   0.00383892
     0.881916   0.00386893
     0.882209   0.00389844
