wavelength       flux
  microns         mJy
      
      0.80013400   0.00021131671
      0.80040097   0.00022128364
      0.80066800   0.00022066049
      0.80093497   0.00022278951
      0.80120200   0.00022411419
      0.80146903   0.00022466276
      0.80173600   0.00022566034
      0.80200303   0.00022663114
      0.80227000   0.00022649332
      0.80253798   0.00022785339
      0.80280501   0.00022366980
      0.80307299   0.00022502943
      0.80334002   0.00023001044
      0.80360800   0.00023059595
      0.80387598   0.00023160896
      0.80414498   0.00023186608
      0.80441201   0.00023296766
      0.80467999   0.00023240513
      0.80494899   0.00022267962
      0.80521703   0.00023547772
      0.80548501   0.00023655331
      0.80575401   0.00023603232
      0.80602199   0.00023817015
      0.80629098   0.00023894059
      0.80655998   0.00023893361
      0.80682898   0.00023909848
      0.80709797   0.00023580781
      0.80736703   0.00023890412
      0.80763602   0.00023778350
      0.80790502   0.00024371423
      0.80817401   0.00024391371
      0.80844402   0.00024538630
      0.80871302   0.00023934624
      0.80898303   0.00024749844
      0.80925298   0.00024733176
      0.80952299   0.00024594608
      0.80979198   0.00024880848
      0.81006199   0.00024951655
      0.81033200   0.00025060614
      0.81060201   0.00025224103
      0.81087202   0.00025325814
      0.81114298   0.00025367049
      0.81141299   0.00025327687
      0.81168300   0.00025556385
      0.81195402   0.00025166775
      0.81222498   0.00025717944
      0.81249499   0.00025856038
      0.81276602   0.00025664840
      0.81303698   0.00026055575
      0.81330800   0.00026059817
      0.81357902   0.00026111308
      0.81384999   0.00026322683
      0.81412202   0.00026389024
      0.81439298   0.00026427714
      0.81466401   0.00026519514
      0.81493598   0.00026720244
      0.81520802   0.00026730670
      0.81547898   0.00026930653
      0.81575102   0.00026964269
      0.81602299   0.00027039060
      0.81629598   0.00026686267
      0.81656700   0.00027196010
      0.81683898   0.00027363756
      0.81711203   0.00027392172
      0.81738400   0.00027511353
      0.81765699   0.00027553538
      0.81792998   0.00027644359
      0.81820202   0.00027465644
      0.81847501   0.00023298200
      0.81874698   0.00027097691
      0.81901997   0.00027597572
      0.81929302   0.00027952104
      0.81956702   0.00024842284
      0.81984001   0.00024374078
      0.82011300   0.00027706772
      0.82038599   0.00028402972
      0.82066000   0.00028071071
      0.82093298   0.00028454835
      0.82120699   0.00028861977
      0.82147998   0.00028455797
      0.82175398   0.00029101866
      0.82202798   0.00029118333
      0.82230198   0.00027600866
      0.82257599   0.00029386423
      0.82284999   0.00029540458
      0.82312500   0.00029592803
      0.82339901   0.00029318406
      0.82367402   0.00029842023
      0.82394898   0.00029950546
      0.82422298   0.00029349047
      0.82449800   0.00029853136
      0.82477301   0.00030280937
      0.82504803   0.00030083051
      0.82532299   0.00030472765
      0.82559800   0.00030411445
      0.82587302   0.00030250215
      0.82614797   0.00030804865
      0.82642299   0.00030883804
      0.82669902   0.00030935976
      0.82697397   0.00031007664
      0.82725000   0.00031178269
      0.82752699   0.00031273727
      0.82780200   0.00031409983
      0.82807702   0.00031532652
      0.82835299   0.00031617970
      0.82862997   0.00031726280
      0.82890600   0.00031881247
      0.82918298   0.00031864696
      0.82945901   0.00031661728
      0.82973498   0.00032180382
      0.83001202   0.00032248772
      0.83028901   0.00032416409
      0.83056498   0.00032435487
      0.83084202   0.00032090469
      0.83111900   0.00032524549
      0.83139598   0.00032598982
      0.83167398   0.00032988279
      0.83195102   0.00033086087
      0.83222800   0.00033156040
      0.83250499   0.00033146004
      0.83278298   0.00031478854
      0.83306098   0.00029976783
      0.83333802   0.00033052263
      0.83361602   0.00033158267
      0.83389300   0.00033816222
      0.83417100   0.00033796090
      0.83444899   0.00034066397
      0.83472800   0.00034090759
      0.83500600   0.00033532814
      0.83528399   0.00034598515
      0.83556300   0.00033983841
      0.83584100   0.00034761860
      0.83612001   0.00034822070
      0.83639902   0.00034750102
      0.83667803   0.00032750459
      0.83695698   0.00035296007
      0.83723497   0.00035184947
      0.83751500   0.00035471081
      0.83779401   0.00035584848
      0.83807302   0.00034049662
      0.83835298   0.00034216935
      0.83863199   0.00034257269
      0.83891100   0.00030738072
      0.83919102   0.00034592667
      0.83947098   0.00036330226
      0.83974999   0.00036396083
      0.84003001   0.00035144034
      0.84030998   0.00036397847
      0.84059000   0.00036894351
      0.84087002   0.00036940690
      0.84115100   0.00037104617
      0.84143102   0.00035227486
      0.84171200   0.00037362488
      0.84199202   0.00036774972
      0.84227300   0.00037597358
      0.84255397   0.00036934605
      0.84283501   0.00035263032
      0.84311599   0.00037880668
      0.84339702   0.00038150573
      0.84367800   0.00032333178
      0.84395897   0.00037865910
      0.84424001   0.00037589641
      0.84452200   0.00038594621
      0.84480298   0.00038765634
      0.84508502   0.00038938354
      0.84536600   0.00038326403
      0.84564799   0.00038950894
      0.84592998   0.00039041119
      0.84621298   0.00039331595
      0.84649402   0.00039658127
      0.84677601   0.00039556418
      0.84705800   0.00035427963
      0.84734100   0.00039774646
      0.84762299   0.00040201023
      0.84790599   0.00040354731
      0.84818900   0.00040430928
      0.84847099   0.00040404549
      0.84875399   0.00040725192
      0.84903699   0.00040863696
      0.84931999   0.00040895209
      0.84960300   0.00040658375
      0.84988600   0.00036319922
      0.85017002   0.00035409397
      0.85045302   0.00041231880
      0.85073602   0.00041606157
      0.85101998   0.00041771044
      0.85130399   0.00041955140
      0.85158700   0.00038830451
      0.85187101   0.00041074685
      0.85215598   0.00040613943
      0.85243899   0.00042538812
      0.85272300   0.00042695850
      0.85300797   0.00042578427
      0.85329199   0.00042514525
      0.85357702   0.00042541475
      0.85386097   0.00041837179
      0.85414600   0.00038412670
      0.85443097   0.00026513511
      0.85471499   0.00038211888
      0.85500002   0.00041456719
      0.85528499   0.00043341868
      0.85557002   0.00043976977
      0.85585600   0.00044229469
      0.85614097   0.00044480881
      0.85642600   0.00044798519
      0.85671198   0.00044860754
      0.85699701   0.00045155652
      0.85728300   0.00045117941
      0.85756898   0.00045406670
      0.85785401   0.00045638523
      0.85813999   0.00045709294
      0.85842597   0.00044772723
      0.85871202   0.00046198419
      0.85899901   0.00046413012
      0.85928500   0.00046597276
      0.85957199   0.00046648420
      0.85985798   0.00046882562
      0.86014497   0.00046911175
      0.86043203   0.00047144972
      0.86071801   0.00047261656
      0.86100501   0.00047493875
      0.86129200   0.00045586641
      0.86157900   0.00047448214
      0.86186701   0.00047830236
      0.86215401   0.00048109301
      0.86244100   0.00047076114
      0.86272901   0.00048526274
      0.86301601   0.00048823872
      0.86330402   0.00048898237
      0.86359102   0.00048997942
      0.86387998   0.00049075750
      0.86416698   0.00049314299
      0.86445498   0.00049412866
      0.86474299   0.00049782910
      0.86503202   0.00049761488
      0.86532098   0.00049786642
      0.86560899   0.00049714630
      0.86589700   0.00049175823
      0.86618602   0.00045603568
      0.86647499   0.00032522625
      0.86676401   0.00047167178
      0.86705297   0.00050046955
      0.86734200   0.00050758345
      0.86763102   0.00047365409
      0.86791998   0.00050460409
      0.86820900   0.00051680495
      0.86849898   0.00050421019
      0.86878800   0.00051365194
      0.86907798   0.00041939020
      0.86936700   0.00050254031
      0.86965698   0.00051712153
      0.86994702   0.00052667383
