wavelength       flux
  microns         mJy
      
     0.800134   0.00290899
     0.800401   0.00296713
     0.800668   0.00296951
     0.800935   0.00296891
     0.801202   0.00297193
     0.801469   0.00297223
     0.801736   0.00297418
     0.802003   0.00297499
     0.802270   0.00297584
     0.802538   0.00297697
     0.802805   0.00297394
     0.803073   0.00296411
     0.803340   0.00298013
     0.803608   0.00297717
     0.803876   0.00297944
     0.804145   0.00298293
     0.804412   0.00298373
     0.804680   0.00298155
     0.804949   0.00292795
     0.805217   0.00298301
     0.805485   0.00298743
     0.805754   0.00298485
     0.806022   0.00298950
     0.806291   0.00299108
     0.806560   0.00299187
     0.806829   0.00299301
     0.807098   0.00299209
     0.807367   0.00298869
     0.807636   0.00298507
     0.807905   0.00299720
     0.808174   0.00299610
     0.808444   0.00299838
     0.808713   0.00296283
     0.808983   0.00300114
     0.809253   0.00299948
     0.809523   0.00299582
     0.809792   0.00299945
     0.810062   0.00299297
     0.810332   0.00300570
     0.810602   0.00300658
     0.810872   0.00300780
     0.811143   0.00300831
     0.811413   0.00300947
     0.811683   0.00301075
     0.811954   0.00301107
     0.812225   0.00301321
     0.812495   0.00301431
     0.812766   0.00301465
     0.813037   0.00301600
     0.813308   0.00301672
     0.813579   0.00301826
     0.813850   0.00301895
     0.814122   0.00301938
     0.814393   0.00302043
     0.814664   0.00302175
     0.814936   0.00302270
     0.815208   0.00301995
     0.815479   0.00302472
     0.815751   0.00302556
     0.816023   0.00302695
     0.816296   0.00302667
     0.816567   0.00302414
     0.816839   0.00302998
     0.817112   0.00303050
     0.817384   0.00303167
     0.817657   0.00303228
     0.817930   0.00303417
     0.818202   0.00303187
     0.818475   0.00296389
     0.818747   0.00303633
     0.819020   0.00303447
     0.819293   0.00303909
     0.819567   0.00300525
     0.819840   0.00297240
     0.820113   0.00302372
     0.820386   0.00303938
     0.820660   0.00303957
     0.820933   0.00303524
     0.821207   0.00304421
     0.821480   0.00301319
     0.821754   0.00304553
     0.822028   0.00304865
     0.822302   0.00296915
     0.822576   0.00305089
     0.822850   0.00305237
     0.823125   0.00305226
     0.823399   0.00301702
     0.823674   0.00305371
     0.823949   0.00305581
     0.824223   0.00304375
     0.824498   0.00305779
     0.824773   0.00305939
     0.825048   0.00304357
     0.825323   0.00305998
     0.825598   0.00306143
     0.825873   0.00306196
     0.826148   0.00306359
     0.826423   0.00306483
     0.826699   0.00306476
     0.826974   0.00306608
     0.827250   0.00306648
     0.827527   0.00306781
     0.827802   0.00306789
     0.828077   0.00306970
     0.828353   0.00307041
     0.828630   0.00307145
     0.828906   0.00307198
     0.829183   0.00307461
     0.829459   0.00306604
     0.829735   0.00307266
     0.830012   0.00307626
     0.830289   0.00307685
     0.830565   0.00307723
     0.830842   0.00306072
     0.831119   0.00307535
     0.831396   0.00307772
     0.831674   0.00308236
     0.831951   0.00307509
     0.832228   0.00308372
     0.832505   0.00308493
     0.832783   0.00307459
     0.833061   0.00298384
     0.833338   0.00306719
     0.833616   0.00308118
     0.833893   0.00308929
     0.834171   0.00308240
     0.834449   0.00309007
     0.834728   0.00307538
     0.835006   0.00308930
     0.835284   0.00309554
     0.835563   0.00309525
     0.835841   0.00309709
     0.836120   0.00309589
     0.836399   0.00309731
     0.836678   0.00308438
     0.836957   0.00310170
     0.837235   0.00310181
     0.837515   0.00310147
     0.837794   0.00310320
     0.838073   0.00310100
     0.838353   0.00310220
     0.838632   0.00310451
     0.838911   0.00299235
     0.839191   0.00310462
     0.839471   0.00310848
     0.839750   0.00311073
     0.840030   0.00310735
     0.840310   0.00310697
     0.840590   0.00311448
     0.840870   0.00311596
     0.841151   0.00311608
     0.841431   0.00310896
     0.841712   0.00311596
     0.841992   0.00310460
     0.842273   0.00312048
     0.842554   0.00311753
     0.842835   0.00311361
     0.843116   0.00312446
     0.843397   0.00312319
     0.843678   0.00309139
     0.843959   0.00312187
     0.844240   0.00310940
     0.844522   0.00312607
     0.844803   0.00312505
     0.845085   0.00313163
     0.845366   0.00313203
     0.845648   0.00313381
     0.845930   0.00313420
     0.846213   0.00313400
     0.846494   0.00313407
     0.846776   0.00313043
     0.847058   0.00305363
     0.847341   0.00313350
     0.847623   0.00313898
     0.847906   0.00314130
     0.848189   0.00314119
     0.848471   0.00314105
     0.848754   0.00314369
     0.849037   0.00314402
     0.849320   0.00314141
     0.849603   0.00313355
     0.849886   0.00288057
     0.850170   0.00278441
     0.850453   0.00311787
     0.850736   0.00313903
     0.851020   0.00314576
     0.851304   0.00314931
     0.851587   0.00308259
     0.851871   0.00312898
     0.852156   0.00315009
     0.852439   0.00315359
     0.852723   0.00315197
     0.853008   0.00313273
     0.853292   0.00314558
     0.853577   0.00313413
     0.853861   0.00309653
     0.854146   0.00292199
     0.854431   0.00206398
     0.854715   0.00286787
     0.855000   0.00308937
     0.855285   0.00313459
     0.855570   0.00315164
     0.855856   0.00314432
     0.856141   0.00316378
     0.856426   0.00316644
     0.856712   0.00316941
     0.856997   0.00317101
     0.857283   0.00317250
     0.857569   0.00317409
     0.857854   0.00317536
     0.858140   0.00317722
     0.858426   0.00315610
     0.858712   0.00317784
     0.858999   0.00317911
     0.859285   0.00317984
     0.859572   0.00317552
     0.859858   0.00316599
     0.860145   0.00315611
     0.860432   0.00317731
     0.860718   0.00317990
     0.861005   0.00318579
     0.861292   0.00313785
     0.861579   0.00318828
     0.861867   0.00318560
     0.862154   0.00319171
     0.862441   0.00317103
     0.862729   0.00319208
     0.863016   0.00319511
     0.863304   0.00319478
     0.863591   0.00319558
     0.863880   0.00319461
     0.864167   0.00319500
     0.864455   0.00319185
     0.864743   0.00319757
     0.865032   0.00318164
     0.865321   0.00319341
     0.865609   0.00318558
     0.865897   0.00316220
     0.866186   0.00300188
     0.866475   0.00223506
     0.866764   0.00303779
     0.867053   0.00316181
     0.867342   0.00318839
     0.867631   0.00313582
     0.867920   0.00320400
     0.868209   0.00319723
     0.868499   0.00320946
     0.868788   0.00320928
     0.869078   0.00305755
     0.869367   0.00321106
     0.869657   0.00321286
     0.869947   0.00321906
     0.870237   0.00319968
     0.870528   0.00321919
     0.870817   0.00322188
     0.871107   0.00322243
     0.871398   0.00320700
     0.871688   0.00322122
     0.871979   0.00321623
     0.872269   0.00322612
     0.872560   0.00322853
     0.872851   0.00322911
     0.873142   0.00322154
     0.873433   0.00323120
     0.873724   0.00320100
     0.874015   0.00322090
     0.874307   0.00323060
     0.874599   0.00321711
     0.874890   0.00322222
     0.875181   0.00318816
     0.875473   0.00318992
     0.875766   0.00322967
     0.876058   0.00319042
     0.876350   0.00323959
     0.876641   0.00321480
     0.876933   0.00324127
     0.877225   0.00324344
     0.877518   0.00323031
     0.877810   0.00324412
     0.878103   0.00324709
     0.878396   0.00324825
     0.878689   0.00324821
     0.878982   0.00324886
     0.879275   0.00324014
     0.879568   0.00322038
     0.879861   0.00325210
     0.880154   0.00325394
     0.880448   0.00325396
     0.880741   0.00321600
     0.881034   0.00304385
     0.881328   0.00325478
     0.881622   0.00325848
     0.881916   0.00326014
     0.882209   0.00325823
