wavelength       flux
  microns         mJy
      
     0.800134   0.00457159
     0.800401   0.00471731
     0.800668   0.00468072
     0.800935   0.00472233
     0.801202   0.00474572
     0.801469   0.00474443
     0.801736   0.00475527
     0.802003   0.00476992
     0.802270   0.00473879
     0.802538   0.00475660
     0.802805   0.00463552
     0.803073   0.00471628
     0.803340   0.00477277
     0.803608   0.00477928
     0.803876   0.00478877
     0.804145   0.00477409
     0.804412   0.00479060
     0.804680   0.00479880
     0.804949   0.00454609
     0.805217   0.00481325
     0.805485   0.00482682
     0.805754   0.00479605
     0.806022   0.00483209
     0.806291   0.00483873
     0.806560   0.00482867
     0.806829   0.00479521
     0.807098   0.00470016
     0.807367   0.00479453
     0.807636   0.00470635
     0.807905   0.00484672
     0.808174   0.00485454
     0.808444   0.00486196
     0.808713   0.00478005
     0.808983   0.00488733
     0.809253   0.00487481
     0.809523   0.00483305
     0.809792   0.00489138
     0.810062   0.00488760
     0.810332   0.00487266
     0.810602   0.00490763
     0.810872   0.00490920
     0.811143   0.00491497
     0.811413   0.00487294
     0.811683   0.00492594
     0.811954   0.00481614
     0.812225   0.00491559
     0.812495   0.00493748
     0.812766   0.00487017
     0.813037   0.00495368
     0.813308   0.00494016
     0.813579   0.00493604
     0.813850   0.00496737
     0.814122   0.00496135
     0.814393   0.00494902
     0.814664   0.00496394
     0.814936   0.00498401
     0.815208   0.00498191
     0.815479   0.00499707
     0.815751   0.00499175
     0.816023   0.00498242
     0.816296   0.00490122
     0.816567   0.00498208
     0.816839   0.00500443
     0.817112   0.00499343
     0.817384   0.00500328
     0.817657   0.00499576
     0.817930   0.00498800
     0.818202   0.00493151
     0.818475   0.00394141
     0.818747   0.00474572
     0.819020   0.00490963
     0.819293   0.00493452
     0.819567   0.00419296
     0.819840   0.00405529
     0.820113   0.00484653
     0.820386   0.00496708
     0.820660   0.00485666
     0.820933   0.00493252
     0.821207   0.00498430
     0.821480   0.00494423
     0.821754   0.00500615
     0.822028   0.00499341
     0.822302   0.00482020
     0.822576   0.00502290
     0.822850   0.00502901
     0.823125   0.00503761
     0.823399   0.00499857
     0.823674   0.00504537
     0.823949   0.00505666
     0.824223   0.00496215
     0.824498   0.00500516
     0.824773   0.00506190
     0.825048   0.00504700
     0.825323   0.00505397
     0.825598   0.00503591
     0.825873   0.00497658
     0.826148   0.00507538
     0.826423   0.00507299
     0.826699   0.00506997
     0.826974   0.00504560
     0.827250   0.00502988
     0.827527   0.00506318
     0.827802   0.00506531
     0.828077   0.00505300
     0.828353   0.00504867
     0.828630   0.00505320
     0.828906   0.00507614
     0.829183   0.00501331
     0.829459   0.00501919
     0.829735   0.00507687
     0.830012   0.00506268
     0.830289   0.00507122
     0.830565   0.00505619
     0.830842   0.00497039
     0.831119   0.00504904
     0.831396   0.00504880
     0.831674   0.00509912
     0.831951   0.00509698
     0.832228   0.00510903
     0.832505   0.00507687
     0.832783   0.00486462
     0.833061   0.00463324
     0.833338   0.00507621
     0.833616   0.00498415
     0.833893   0.00509808
     0.834171   0.00509868
     0.834449   0.00509180
     0.834728   0.00509579
     0.835006   0.00498437
     0.835284   0.00512578
     0.835563   0.00497200
     0.835841   0.00512018
     0.836120   0.00513614
     0.836399   0.00507659
     0.836678   0.00471942
     0.836957   0.00515229
     0.837235   0.00511964
     0.837515   0.00512241
     0.837794   0.00512771
     0.838073   0.00481538
     0.838353   0.00485252
     0.838632   0.00483098
     0.838911   0.00443442
     0.839191   0.00493341
     0.839471   0.00515744
     0.839750   0.00513228
     0.840030   0.00488757
     0.840310   0.00512544
     0.840590   0.00517274
     0.840870   0.00517728
     0.841151   0.00517402
     0.841431   0.00478901
     0.841712   0.00518976
     0.841992   0.00503949
     0.842273   0.00515371
     0.842554   0.00503154
     0.842835   0.00468214
     0.843116   0.00513522
     0.843397   0.00517482
     0.843678   0.00405056
     0.843959   0.00498264
     0.844240   0.00503499
     0.844522   0.00502205
     0.844803   0.00507242
     0.845085   0.00510496
     0.845366   0.00492560
     0.845648   0.00497782
     0.845930   0.00498249
     0.846213   0.00503775
     0.846494   0.00506270
     0.846776   0.00502786
     0.847058   0.00451245
     0.847341   0.00501189
     0.847623   0.00504670
     0.847906   0.00508587
     0.848189   0.00508577
     0.848471   0.00505765
     0.848754   0.00510379
     0.849037   0.00510704
     0.849320   0.00510805
     0.849603   0.00506514
     0.849886   0.00463819
     0.850170   0.00450933
     0.850453   0.00509924
     0.850736   0.00511628
     0.851020   0.00505482
     0.851304   0.00511892
     0.851587   0.00479687
     0.851871   0.00497891
     0.852156   0.00484040
     0.852439   0.00513020
     0.852723   0.00513441
     0.853008   0.00512559
     0.853292   0.00509623
     0.853577   0.00509634
     0.853861   0.00505821
     0.854146   0.00475701
     0.854431   0.00340374
     0.854715   0.00473460
     0.855000   0.00494057
     0.855285   0.00515714
     0.855570   0.00519079
     0.855856   0.00520454
     0.856141   0.00519653
     0.856426   0.00523383
     0.856712   0.00521448
     0.856997   0.00524736
     0.857283   0.00520769
     0.857569   0.00523897
     0.857854   0.00525003
     0.858140   0.00524827
     0.858426   0.00515843
     0.858712   0.00527037
     0.858999   0.00528726
     0.859285   0.00528199
     0.859572   0.00527864
     0.859858   0.00529336
     0.860145   0.00530394
     0.860432   0.00529075
     0.860718   0.00530793
     0.861005   0.00531369
     0.861292   0.00513538
     0.861579   0.00529973
     0.861867   0.00531961
     0.862154   0.00533872
     0.862441   0.00524208
     0.862729   0.00535914
     0.863016   0.00538237
     0.863304   0.00535360
     0.863591   0.00535983
     0.863880   0.00536425
     0.864167   0.00537494
     0.864455   0.00537859
     0.864743   0.00538757
     0.865032   0.00537727
     0.865321   0.00535695
     0.865609   0.00536585
     0.865897   0.00531350
     0.866186   0.00503703
     0.866475   0.00370017
     0.866764   0.00514349
     0.867053   0.00534704
     0.867342   0.00539024
     0.867631   0.00501864
     0.867920   0.00527094
     0.868209   0.00542503
     0.868499   0.00520981
     0.868788   0.00536662
     0.869078   0.00449385
     0.869367   0.00518493
     0.869657   0.00532456
     0.869947   0.00541305
     0.870237   0.00537482
     0.870528   0.00541447
     0.870817   0.00541908
     0.871107   0.00545042
     0.871398   0.00536234
     0.871688   0.00537476
     0.871979   0.00537550
     0.872269   0.00539835
     0.872560   0.00542362
     0.872851   0.00544282
     0.873142   0.00553251
     0.873433   0.00542719
     0.873724   0.00528174
     0.874015   0.00540811
     0.874307   0.00546140
     0.874599   0.00552614
     0.874890   0.00547805
     0.875181   0.00548468
     0.875473   0.00547091
     0.875766   0.00551256
     0.876058   0.00533926
     0.876350   0.00554878
     0.876641   0.00545626
     0.876933   0.00535405
     0.877225   0.00558041
     0.877518   0.00532444
     0.877810   0.00557805
     0.878103   0.00544018
     0.878396   0.00554723
     0.878689   0.00558686
     0.878982   0.00556815
     0.879275   0.00558667
     0.879568   0.00551039
     0.879861   0.00559190
     0.880154   0.00559663
     0.880448   0.00539337
     0.880741   0.00526072
     0.881034   0.00487718
     0.881328   0.00554756
     0.881622   0.00560409
     0.881916   0.00562704
     0.882209   0.00561855
