wavelength       flux
  microns         mJy
      
     0.800134   0.00106356
     0.800401   0.00108511
     0.800668   0.00107742
     0.800935   0.00108650
     0.801202   0.00109106
     0.801469   0.00109075
     0.801736   0.00109331
     0.802003   0.00109619
     0.802270   0.00108885
     0.802538   0.00109324
     0.802805   0.00106591
     0.803073   0.00109237
     0.803340   0.00109729
     0.803608   0.00109780
     0.803876   0.00110104
     0.804145   0.00109826
     0.804412   0.00110215
     0.804680   0.00110451
     0.804949   0.00105856
     0.805217   0.00110681
     0.805485   0.00110940
     0.805754   0.00110285
     0.806022   0.00111082
     0.806291   0.00111222
     0.806560   0.00111099
     0.806829   0.00110380
     0.807098   0.00108170
     0.807367   0.00110756
     0.807636   0.00108740
     0.807905   0.00111461
     0.808174   0.00111752
     0.808444   0.00111806
     0.808713   0.00110760
     0.808983   0.00112321
     0.809253   0.00112122
     0.809523   0.00111571
     0.809792   0.00112611
     0.810062   0.00112492
     0.810332   0.00112158
     0.810602   0.00112772
     0.810872   0.00112863
     0.811143   0.00113056
     0.811413   0.00112201
     0.811683   0.00113191
     0.811954   0.00111312
     0.812225   0.00113038
     0.812495   0.00113461
     0.812766   0.00112482
     0.813037   0.00113867
     0.813308   0.00113590
     0.813579   0.00113581
     0.813850   0.00114135
     0.814122   0.00114048
     0.814393   0.00113791
     0.814664   0.00114305
     0.814936   0.00114540
     0.815208   0.00114538
     0.815479   0.00114828
     0.815751   0.00114732
     0.816023   0.00114509
     0.816296   0.00113242
     0.816567   0.00114584
     0.816839   0.00114922
     0.817112   0.00114837
     0.817384   0.00114930
     0.817657   0.00114925
     0.817930   0.00114642
     0.818202   0.00113618
     0.818475  0.000912100
     0.818747   0.00109546
     0.819020   0.00113378
     0.819293   0.00113640
     0.819567  0.000971606
     0.819840  0.000938619
     0.820113   0.00112382
     0.820386   0.00114342
     0.820660   0.00112456
     0.820933   0.00113904
     0.821207   0.00114704
     0.821480   0.00114372
     0.821754   0.00115140
     0.822028   0.00114949
     0.822302   0.00112320
     0.822576   0.00115575
     0.822850   0.00115631
     0.823125   0.00115870
     0.823399   0.00115423
     0.823674   0.00116099
     0.823949   0.00116307
     0.824223   0.00114789
     0.824498   0.00115516
     0.824773   0.00116403
     0.825048   0.00116475
     0.825323   0.00116245
     0.825598   0.00116134
     0.825873   0.00115097
     0.826148   0.00116724
     0.826423   0.00116671
     0.826699   0.00116553
     0.826974   0.00116144
     0.827250   0.00115860
     0.827527   0.00116567
     0.827802   0.00116655
     0.828077   0.00116368
     0.828353   0.00116317
     0.828630   0.00116408
     0.828906   0.00116897
     0.829183   0.00115548
     0.829459   0.00116142
     0.829735   0.00116952
     0.830012   0.00116734
     0.830289   0.00116845
     0.830565   0.00116664
     0.830842   0.00114777
     0.831119   0.00116619
     0.831396   0.00116773
     0.831674   0.00117495
     0.831951   0.00117471
     0.832228   0.00117752
     0.832505   0.00117101
     0.832783   0.00112973
     0.833061   0.00107674
     0.833338   0.00117591
     0.833616   0.00114720
     0.833893   0.00117562
     0.834171   0.00117820
     0.834449   0.00117561
     0.834728   0.00117701
     0.835006   0.00115956
     0.835284   0.00118148
     0.835563   0.00114562
     0.835841   0.00118089
     0.836120   0.00118549
     0.836399   0.00117183
     0.836678   0.00108560
     0.836957   0.00118772
     0.837235   0.00118173
     0.837515   0.00118227
     0.837794   0.00118175
     0.838073   0.00109773
     0.838353   0.00111242
     0.838632   0.00110573
     0.838911   0.00103637
     0.839191   0.00114515
     0.839471   0.00118994
     0.839750   0.00118213
     0.840030   0.00111856
     0.840310   0.00118776
     0.840590   0.00119366
     0.840870   0.00119453
     0.841151   0.00119338
     0.841431   0.00108880
     0.841712   0.00119621
     0.841992   0.00116635
     0.842273   0.00118989
     0.842554   0.00116432
     0.842835   0.00106128
     0.843116   0.00118340
     0.843397   0.00119162
     0.843678  0.000904037
     0.843959   0.00113703
     0.844240   0.00116650
     0.844522   0.00115968
     0.844803   0.00117153
     0.845085   0.00117934
     0.845366   0.00114153
     0.845648   0.00115153
     0.845930   0.00115222
     0.846213   0.00116463
     0.846494   0.00116925
     0.846776   0.00116191
     0.847058   0.00104953
     0.847341   0.00115959
     0.847623   0.00116620
     0.847906   0.00117509
     0.848189   0.00117558
     0.848471   0.00117016
     0.848754   0.00117957
     0.849037   0.00118025
     0.849320   0.00118044
     0.849603   0.00117091
     0.849886   0.00106601
     0.850170   0.00103269
     0.850453   0.00117804
     0.850736   0.00118326
     0.851020   0.00116925
     0.851304   0.00118412
     0.851587   0.00111857
     0.851871   0.00115850
     0.852156   0.00111892
     0.852439   0.00118655
     0.852723   0.00118727
     0.853008   0.00118581
     0.853292   0.00117880
     0.853577   0.00117689
     0.853861   0.00116510
     0.854146   0.00108920
     0.854431  0.000768194
     0.854715   0.00108192
     0.855000   0.00114041
     0.855285   0.00119088
     0.855570   0.00119973
     0.855856   0.00120417
     0.856141   0.00120290
     0.856426   0.00121099
     0.856712   0.00120724
     0.856997   0.00121438
     0.857283   0.00120688
     0.857569   0.00121339
     0.857854   0.00121592
     0.858140   0.00121585
     0.858426   0.00120225
     0.858712   0.00122136
     0.858999   0.00122423
     0.859285   0.00122315
     0.859572   0.00122292
     0.859858   0.00122634
     0.860145   0.00122961
     0.860432   0.00122629
     0.860718   0.00123006
     0.861005   0.00123151
     0.861292   0.00119830
     0.861579   0.00122942
     0.861867   0.00123328
     0.862154   0.00123713
     0.862441   0.00122243
     0.862729   0.00124106
     0.863016   0.00124595
     0.863304   0.00124032
     0.863591   0.00124308
     0.863880   0.00124348
     0.864167   0.00124519
     0.864455   0.00124670
     0.864743   0.00124728
     0.865032   0.00124553
     0.865321   0.00124149
     0.865609   0.00124193
     0.865897   0.00122752
     0.866186   0.00115675
     0.866475  0.000842387
     0.866764   0.00118304
     0.867053   0.00123619
     0.867342   0.00124815
     0.867631   0.00116863
     0.867920   0.00121651
     0.868209   0.00125774
     0.868499   0.00120068
     0.868788   0.00124707
     0.869078   0.00106014
     0.869367   0.00120335
     0.869657   0.00123640
     0.869947   0.00125594
     0.870237   0.00125117
     0.870528   0.00125658
     0.870817   0.00125732
     0.871107   0.00126465
     0.871398   0.00124729
     0.871688   0.00124974
     0.871979   0.00124963
     0.872269   0.00125401
     0.872560   0.00125927
     0.872851   0.00126341
     0.873142   0.00128259
     0.873433   0.00125947
     0.873724   0.00122704
     0.874015   0.00125715
     0.874307   0.00126816
     0.874599   0.00128130
     0.874890   0.00127222
     0.875181   0.00127257
     0.875473   0.00127032
     0.875766   0.00127879
     0.876058   0.00124792
     0.876350   0.00128659
     0.876641   0.00127164
     0.876933   0.00124055
     0.877225   0.00129380
     0.877518   0.00126346
     0.877810   0.00129439
     0.878103   0.00126356
     0.878396   0.00128675
     0.878689   0.00129528
     0.878982   0.00129130
     0.879275   0.00129640
     0.879568   0.00128572
     0.879861   0.00129639
     0.880154   0.00129786
     0.880448   0.00125408
     0.880741   0.00122477
     0.881034   0.00113194
     0.881328   0.00128658
     0.881622   0.00129926
     0.881916   0.00130435
     0.882209   0.00130339
