wavelength       flux
  microns         mJy
      
     0.800134   0.00257553
     0.800401   0.00265763
     0.800668   0.00263701
     0.800935   0.00266045
     0.801202   0.00267363
     0.801469   0.00267290
     0.801736   0.00267901
     0.802003   0.00268727
     0.802270   0.00266973
     0.802538   0.00267976
     0.802805   0.00261155
     0.803073   0.00265705
     0.803340   0.00268887
     0.803608   0.00269254
     0.803876   0.00269788
     0.804145   0.00268961
     0.804412   0.00269892
     0.804680   0.00270354
     0.804949   0.00256116
     0.805217   0.00271168
     0.805485   0.00271932
     0.805754   0.00270199
     0.806022   0.00272229
     0.806291   0.00272603
     0.806560   0.00272037
     0.806829   0.00270152
     0.807098   0.00264796
     0.807367   0.00270113
     0.807636   0.00265145
     0.807905   0.00273053
     0.808174   0.00273494
     0.808444   0.00273912
     0.808713   0.00269297
     0.808983   0.00275341
     0.809253   0.00274636
     0.809523   0.00272283
     0.809792   0.00275570
     0.810062   0.00275356
     0.810332   0.00274515
     0.810602   0.00276485
     0.810872   0.00276573
     0.811143   0.00276898
     0.811413   0.00274531
     0.811683   0.00277517
     0.811954   0.00271331
     0.812225   0.00276933
     0.812495   0.00278167
     0.812766   0.00274374
     0.813037   0.00279079
     0.813308   0.00278317
     0.813579   0.00278085
     0.813850   0.00279850
     0.814122   0.00279512
     0.814393   0.00278817
     0.814664   0.00279657
     0.814936   0.00280788
     0.815208   0.00280670
     0.815479   0.00281523
     0.815751   0.00281224
     0.816023   0.00280698
     0.816296   0.00276124
     0.816567   0.00280679
     0.816839   0.00281938
     0.817112   0.00281319
     0.817384   0.00281874
     0.817657   0.00281450
     0.817930   0.00281013
     0.818202   0.00277830
     0.818475   0.00222050
     0.818747   0.00267363
     0.819020   0.00276598
     0.819293   0.00278000
     0.819567   0.00236222
     0.819840   0.00228466
     0.820113   0.00273043
     0.820386   0.00279834
     0.820660   0.00273614
     0.820933   0.00277887
     0.821207   0.00280804
     0.821480   0.00278547
     0.821754   0.00282035
     0.822028   0.00281317
     0.822302   0.00271559
     0.822576   0.00282979
     0.822850   0.00283323
     0.823125   0.00283808
     0.823399   0.00281608
     0.823674   0.00284245
     0.823949   0.00284881
     0.824223   0.00279556
     0.824498   0.00281980
     0.824773   0.00285176
     0.825048   0.00284337
     0.825323   0.00284729
     0.825598   0.00283712
     0.825873   0.00280369
     0.826148   0.00285935
     0.826423   0.00285801
     0.826699   0.00285631
     0.826974   0.00284258
     0.827250   0.00283372
     0.827527   0.00285248
     0.827802   0.00285368
     0.828077   0.00284675
     0.828353   0.00284431
     0.828630   0.00284686
     0.828906   0.00285978
     0.829183   0.00282438
     0.829459   0.00282770
     0.829735   0.00286019
     0.830012   0.00285220
     0.830289   0.00285701
     0.830565   0.00284854
     0.830842   0.00280020
     0.831119   0.00284452
     0.831396   0.00284438
     0.831674   0.00287273
     0.831951   0.00287152
     0.832228   0.00287831
     0.832505   0.00286020
     0.832783   0.00274062
     0.833061   0.00261026
     0.833338   0.00285982
     0.833616   0.00280796
     0.833893   0.00287215
     0.834171   0.00287248
     0.834449   0.00286861
     0.834728   0.00287085
     0.835006   0.00280808
     0.835284   0.00288775
     0.835563   0.00280112
     0.835841   0.00288460
     0.836120   0.00289359
     0.836399   0.00286004
     0.836678   0.00265882
     0.836957   0.00290269
     0.837235   0.00288429
     0.837515   0.00288585
     0.837794   0.00288884
     0.838073   0.00271288
     0.838353   0.00273380
     0.838632   0.00272167
     0.838911   0.00249825
     0.839191   0.00277937
     0.839471   0.00290559
     0.839750   0.00289141
     0.840030   0.00275354
     0.840310   0.00288756
     0.840590   0.00291421
     0.840870   0.00291676
     0.841151   0.00291493
     0.841431   0.00269802
     0.841712   0.00292379
     0.841992   0.00283913
     0.842273   0.00290348
     0.842554   0.00283466
     0.842835   0.00263781
     0.843116   0.00289307
     0.843397   0.00291538
     0.843678   0.00228199
     0.843959   0.00280711
     0.844240   0.00283660
     0.844522   0.00282931
     0.844803   0.00285769
     0.845085   0.00287602
     0.845366   0.00277497
     0.845648   0.00280439
     0.845930   0.00280702
     0.846213   0.00283816
     0.846494   0.00285221
     0.846776   0.00283259
     0.847058   0.00254221
     0.847341   0.00282359
     0.847623   0.00284320
     0.847906   0.00286526
     0.848189   0.00286521
     0.848471   0.00284937
     0.848754   0.00287536
     0.849037   0.00287719
     0.849320   0.00287776
     0.849603   0.00285359
     0.849886   0.00261305
     0.850170   0.00254046
     0.850453   0.00287280
     0.850736   0.00288239
     0.851020   0.00284777
     0.851304   0.00288389
     0.851587   0.00270245
     0.851871   0.00280501
     0.852156   0.00272697
     0.852439   0.00289024
     0.852723   0.00289261
     0.853008   0.00288764
     0.853292   0.00287110
     0.853577   0.00287116
     0.853861   0.00284968
     0.854146   0.00267999
     0.854431   0.00191759
     0.854715   0.00266737
     0.855000   0.00278341
     0.855285   0.00290542
     0.855570   0.00292438
     0.855856   0.00293212
     0.856141   0.00292761
     0.856426   0.00294862
     0.856712   0.00293772
     0.856997   0.00295624
     0.857283   0.00293390
     0.857569   0.00295152
     0.857854   0.00295775
     0.858140   0.00295676
     0.858426   0.00290614
     0.858712   0.00296921
     0.858999   0.00297872
     0.859285   0.00297575
     0.859572   0.00297387
     0.859858   0.00298216
     0.860145   0.00298812
     0.860432   0.00298069
     0.860718   0.00299037
     0.861005   0.00299361
     0.861292   0.00289316
     0.861579   0.00298575
     0.861867   0.00299695
     0.862154   0.00300771
     0.862441   0.00295327
     0.862729   0.00301922
     0.863016   0.00303231
     0.863304   0.00301610
     0.863591   0.00301961
     0.863880   0.00302210
     0.864167   0.00302812
     0.864455   0.00303018
     0.864743   0.00303524
     0.865032   0.00302943
     0.865321   0.00301799
     0.865609   0.00302300
     0.865897   0.00299350
     0.866186   0.00283775
     0.866475   0.00208460
     0.866764   0.00289773
     0.867053   0.00301240
     0.867342   0.00303674
     0.867631   0.00282739
     0.867920   0.00296953
     0.868209   0.00305634
     0.868499   0.00293509
     0.868788   0.00302343
     0.869078   0.00253173
     0.869367   0.00292107
     0.869657   0.00299974
     0.869947   0.00304959
     0.870237   0.00302805
     0.870528   0.00305039
     0.870817   0.00305299
     0.871107   0.00307064
     0.871398   0.00302102
     0.871688   0.00302802
     0.871979   0.00302844
     0.872269   0.00304131
     0.872560   0.00305555
     0.872851   0.00306636
     0.873142   0.00311689
     0.873433   0.00305755
     0.873724   0.00297562
     0.874015   0.00304681
     0.874307   0.00307683
     0.874599   0.00311330
     0.874890   0.00308621
     0.875181   0.00308994
     0.875473   0.00308219
     0.875766   0.00310565
     0.876058   0.00300802
     0.876350   0.00312606
     0.876641   0.00307394
     0.876933   0.00301635
     0.877225   0.00314388
     0.877518   0.00299967
     0.877810   0.00314255
     0.878103   0.00306487
     0.878396   0.00312519
     0.878689   0.00314751
     0.878982   0.00313697
     0.879275   0.00314740
     0.879568   0.00310443
     0.879861   0.00315035
     0.880154   0.00315302
     0.880448   0.00303850
     0.880741   0.00296377
     0.881034   0.00274769
     0.881328   0.00312537
     0.881622   0.00315722
     0.881916   0.00317015
     0.882209   0.00316537
