wavelength       flux
  microns         mJy
      
     0.800134   0.00236786
     0.800401   0.00244011
     0.800668   0.00242032
     0.800935   0.00244231
     0.801202   0.00245747
     0.801469   0.00245642
     0.801736   0.00246419
     0.802003   0.00247320
     0.802270   0.00245367
     0.802538   0.00246404
     0.802805   0.00240317
     0.803073   0.00244890
     0.803340   0.00247455
     0.803608   0.00248026
     0.803876   0.00248583
     0.804145   0.00247693
     0.804412   0.00248902
     0.804680   0.00249619
     0.804949   0.00236255
     0.805217   0.00250145
     0.805485   0.00251010
     0.805754   0.00249375
     0.806022   0.00251313
     0.806291   0.00251775
     0.806560   0.00251357
     0.806829   0.00249125
     0.807098   0.00244462
     0.807367   0.00249533
     0.807636   0.00244719
     0.807905   0.00252154
     0.808174   0.00252940
     0.808444   0.00253104
     0.808713   0.00249668
     0.808983   0.00254798
     0.809253   0.00254118
     0.809523   0.00251843
     0.809792   0.00255326
     0.810062   0.00255315
     0.810332   0.00254042
     0.810602   0.00256046
     0.810872   0.00256109
     0.811143   0.00256663
     0.811413   0.00253903
     0.811683   0.00257196
     0.811954   0.00251052
     0.812225   0.00256487
     0.812495   0.00257915
     0.812766   0.00253724
     0.813037   0.00259037
     0.813308   0.00258482
     0.813579   0.00258121
     0.813850   0.00259829
     0.814122   0.00259449
     0.814393   0.00258593
     0.814664   0.00259875
     0.814936   0.00260874
     0.815208   0.00260738
     0.815479   0.00261599
     0.815751   0.00261281
     0.816023   0.00260600
     0.816296   0.00256057
     0.816567   0.00260638
     0.816839   0.00262056
     0.817112   0.00261347
     0.817384   0.00261950
     0.817657   0.00261449
     0.817930   0.00260738
     0.818202   0.00257047
     0.818475   0.00199105
     0.818747   0.00244444
     0.819020   0.00255926
     0.819293   0.00256658
     0.819567   0.00212610
     0.819840   0.00204507
     0.820113   0.00251453
     0.820386   0.00258787
     0.820660   0.00252629
     0.820933   0.00256534
     0.821207   0.00259503
     0.821480   0.00258426
     0.821754   0.00260929
     0.822028   0.00260210
     0.822302   0.00252327
     0.822576   0.00262092
     0.822850   0.00262443
     0.823125   0.00263073
     0.823399   0.00261230
     0.823674   0.00263588
     0.823949   0.00264270
     0.824223   0.00259531
     0.824498   0.00261322
     0.824773   0.00264584
     0.825048   0.00264223
     0.825323   0.00263799
     0.825598   0.00262985
     0.825873   0.00259782
     0.826148   0.00265204
     0.826423   0.00265219
     0.826699   0.00265116
     0.826974   0.00263358
     0.827250   0.00261590
     0.827527   0.00264076
     0.827802   0.00264199
     0.828077   0.00263169
     0.828353   0.00262903
     0.828630   0.00263229
     0.828906   0.00264717
     0.829183   0.00260257
     0.829459   0.00261722
     0.829735   0.00264659
     0.830012   0.00263639
     0.830289   0.00264068
     0.830565   0.00263232
     0.830842   0.00258901
     0.831119   0.00263070
     0.831396   0.00263328
     0.831674   0.00265945
     0.831951   0.00265813
     0.832228   0.00266754
     0.832505   0.00264695
     0.832783   0.00253721
     0.833061   0.00241685
     0.833338   0.00265516
     0.833616   0.00259621
     0.833893   0.00265697
     0.834171   0.00266161
     0.834449   0.00265104
     0.834728   0.00265806
     0.835006   0.00259959
     0.835284   0.00267056
     0.835563   0.00258373
     0.835841   0.00266724
     0.836120   0.00268065
     0.836399   0.00264662
     0.836678   0.00245351
     0.836957   0.00268929
     0.837235   0.00266819
     0.837515   0.00266727
     0.837794   0.00267033
     0.838073   0.00250142
     0.838353   0.00252323
     0.838632   0.00250875
     0.838911   0.00230533
     0.839191   0.00256792
     0.839471   0.00268961
     0.839750   0.00267268
     0.840030   0.00254124
     0.840310   0.00267651
     0.840590   0.00269882
     0.840870   0.00270225
     0.841151   0.00269869
     0.841431   0.00248535
     0.841712   0.00271069
     0.841992   0.00262801
     0.842273   0.00268106
     0.842554   0.00262314
     0.842835   0.00242387
     0.843116   0.00267071
     0.843397   0.00269727
     0.843678   0.00205975
     0.843959   0.00257176
     0.844240   0.00261990
     0.844522   0.00257527
     0.844803   0.00260982
     0.845085   0.00263438
     0.845366   0.00252696
     0.845648   0.00254138
     0.845930   0.00255191
     0.846213   0.00258478
     0.846494   0.00259792
     0.846776   0.00257611
     0.847058   0.00231489
     0.847341   0.00256444
     0.847623   0.00258435
     0.847906   0.00261404
     0.848189   0.00261486
     0.848471   0.00259850
     0.848754   0.00262719
     0.849037   0.00262894
     0.849320   0.00263228
     0.849603   0.00261295
     0.849886   0.00240593
     0.850170   0.00233344
     0.850453   0.00262948
     0.850736   0.00263764
     0.851020   0.00258815
     0.851304   0.00263620
     0.851587   0.00247516
     0.851871   0.00255892
     0.852156   0.00248949
     0.852439   0.00264281
     0.852723   0.00264629
     0.853008   0.00264247
     0.853292   0.00262727
     0.853577   0.00262700
     0.853861   0.00261530
     0.854146   0.00247413
     0.854431   0.00179793
     0.854715   0.00246415
     0.855000   0.00255884
     0.855285   0.00267594
     0.855570   0.00268918
     0.855856   0.00269774
     0.856141   0.00268905
     0.856426   0.00271408
     0.856712   0.00270251
     0.856997   0.00272189
     0.857283   0.00269996
     0.857569   0.00271671
     0.857854   0.00272343
     0.858140   0.00272614
     0.858426   0.00268019
     0.858712   0.00273569
     0.858999   0.00274702
     0.859285   0.00274190
     0.859572   0.00274095
     0.859858   0.00275169
     0.860145   0.00276083
     0.860432   0.00275075
     0.860718   0.00276195
     0.861005   0.00276633
     0.861292   0.00267763
     0.861579   0.00276180
     0.861867   0.00277094
     0.862154   0.00278667
     0.862441   0.00273737
     0.862729   0.00279673
     0.863016   0.00281163
     0.863304   0.00279135
     0.863591   0.00279966
     0.863880   0.00280181
     0.864167   0.00280805
     0.864455   0.00281249
     0.864743   0.00281473
     0.865032   0.00280956
     0.865321   0.00279713
     0.865609   0.00280702
     0.865897   0.00277960
     0.866186   0.00264355
     0.866475   0.00196149
     0.866764   0.00269808
     0.867053   0.00280014
     0.867342   0.00282325
     0.867631   0.00262704
     0.867920   0.00275554
     0.868209   0.00284170
     0.868499   0.00272304
     0.868788   0.00281205
     0.869078   0.00235281
     0.869367   0.00271076
     0.869657   0.00277974
     0.869947   0.00283308
     0.870237   0.00281653
     0.870528   0.00283573
     0.870817   0.00283736
     0.871107   0.00285883
     0.871398   0.00280885
     0.871688   0.00281543
     0.871979   0.00281405
     0.872269   0.00283020
     0.872560   0.00284306
     0.872851   0.00285384
     0.873142   0.00290954
     0.873433   0.00284471
     0.873724   0.00276892
     0.874015   0.00283355
     0.874307   0.00286359
     0.874599   0.00290471
     0.874890   0.00287436
     0.875181   0.00287759
     0.875473   0.00287106
     0.875766   0.00289626
     0.876058   0.00281059
     0.876350   0.00292038
     0.876641   0.00286968
     0.876933   0.00280730
     0.877225   0.00293884
     0.877518   0.00281016
     0.877810   0.00294002
     0.878103   0.00285588
     0.878396   0.00291810
     0.878689   0.00294292
     0.878982   0.00293048
     0.879275   0.00294560
     0.879568   0.00290570
     0.879861   0.00294781
     0.880154   0.00295033
     0.880448   0.00282413
     0.880741   0.00278334
     0.881034   0.00258406
     0.881328   0.00292308
     0.881622   0.00295541
     0.881916   0.00296846
     0.882209   0.00296652
