wavelength       flux
  microns         mJy
      
     0.800134   0.00400561
     0.800401   0.00424914
     0.800668   0.00419885
     0.800935   0.00426483
     0.801202   0.00430752
     0.801469   0.00430708
     0.801736   0.00432066
     0.802003   0.00432965
     0.802270   0.00431112
     0.802538   0.00432541
     0.802805   0.00415380
     0.803073   0.00415709
     0.803340   0.00434910
     0.803608   0.00433804
     0.803876   0.00435779
     0.804145   0.00433374
     0.804412   0.00433292
     0.804680   0.00433541
     0.804949   0.00404697
     0.805217   0.00436185
     0.805485   0.00439253
     0.805754   0.00432070
     0.806022   0.00441188
     0.806291   0.00442093
     0.806560   0.00438111
     0.806829   0.00436809
     0.807098   0.00423629
     0.807367   0.00431757
     0.807636   0.00429114
     0.807905   0.00444885
     0.808174   0.00440459
     0.808444   0.00445140
     0.808713   0.00425549
     0.808983   0.00448749
     0.809253   0.00442925
     0.809523   0.00435162
     0.809792   0.00443536
     0.810062   0.00434148
     0.810332   0.00443896
     0.810602   0.00450985
     0.810872   0.00450775
     0.811143   0.00448842
     0.811413   0.00447004
     0.811683   0.00453178
     0.811954   0.00440947
     0.812225   0.00453203
     0.812495   0.00456331
     0.812766   0.00445159
     0.813037   0.00455531
     0.813308   0.00452670
     0.813579   0.00452981
     0.813850   0.00458767
     0.814122   0.00457793
     0.814393   0.00457489
     0.814664   0.00456708
     0.814936   0.00460603
     0.815208   0.00457098
     0.815479   0.00462592
     0.815751   0.00462052
     0.816023   0.00462796
     0.816296   0.00451300
     0.816567   0.00460616
     0.816839   0.00465207
     0.817112   0.00461910
     0.817384   0.00465573
     0.817657   0.00463007
     0.817930   0.00466229
     0.818202   0.00456289
     0.818475   0.00381735
     0.818747   0.00452016
     0.819020   0.00453868
     0.819293   0.00464256
     0.819567   0.00405840
     0.819840   0.00393645
     0.820113   0.00446480
     0.820386   0.00465799
     0.820660   0.00448288
     0.820933   0.00455459
     0.821207   0.00466198
     0.821480   0.00442470
     0.821754   0.00469405
     0.822028   0.00469082
     0.822302   0.00435503
     0.822576   0.00472400
     0.822850   0.00474594
     0.823125   0.00474273
     0.823399   0.00458514
     0.823674   0.00473403
     0.823949   0.00476676
     0.824223   0.00462465
     0.824498   0.00469251
     0.824773   0.00478711
     0.825048   0.00469218
     0.825323   0.00477195
     0.825598   0.00474400
     0.825873   0.00463438
     0.826148   0.00481286
     0.826423   0.00479803
     0.826699   0.00479489
     0.826974   0.00475173
     0.827250   0.00477398
     0.827527   0.00480563
     0.827802   0.00479721
     0.828077   0.00481229
     0.828353   0.00480227
     0.828630   0.00481386
     0.828906   0.00481409
     0.829183   0.00478987
     0.829459   0.00470330
     0.829735   0.00483174
     0.830012   0.00480847
     0.830289   0.00483814
     0.830565   0.00479051
     0.830842   0.00460268
     0.831119   0.00474395
     0.831396   0.00470483
     0.831674   0.00487399
     0.831951   0.00485359
     0.832228   0.00487221
     0.832505   0.00484835
     0.832783   0.00454938
     0.833061   0.00431437
     0.833338   0.00476525
     0.833616   0.00474935
     0.833893   0.00488407
     0.834171   0.00481175
     0.834449   0.00485413
     0.834728   0.00474688
     0.835006   0.00462280
     0.835284   0.00494746
     0.835563   0.00476481
     0.835841   0.00493921
     0.836120   0.00492481
     0.836399   0.00484548
     0.836678   0.00445351
     0.836957   0.00498235
     0.837235   0.00493776
     0.837515   0.00493600
     0.837794   0.00497097
     0.838073   0.00466473
     0.838353   0.00467374
     0.838632   0.00468376
     0.838911   0.00409100
     0.839191   0.00469242
     0.839471   0.00501686
     0.839750   0.00500122
     0.840030   0.00473485
     0.840310   0.00493826
     0.840590   0.00501582
     0.840870   0.00504810
     0.841151   0.00505195
     0.841431   0.00469737
     0.841712   0.00505424
     0.841992   0.00479730
     0.842273   0.00503574
     0.842554   0.00478511
     0.842835   0.00459080
     0.843116   0.00504223
     0.843397   0.00506838
     0.843678   0.00400857
     0.843959   0.00495313
     0.844240   0.00481025
     0.844522   0.00495263
     0.844803   0.00499280
     0.845085   0.00502538
     0.845366   0.00481401
     0.845648   0.00493390
     0.845930   0.00490998
     0.846213   0.00499918
     0.846494   0.00503464
     0.846776   0.00498277
     0.847058   0.00432971
     0.847341   0.00496336
     0.847623   0.00502739
     0.847906   0.00506422
     0.848189   0.00505233
     0.848471   0.00498039
     0.848754   0.00508132
     0.849037   0.00508269
     0.849320   0.00507674
     0.849603   0.00495503
     0.849886   0.00415833
     0.850170   0.00408282
     0.850453   0.00499666
     0.850736   0.00507302
     0.851020   0.00505587
     0.851304   0.00510229
     0.851587   0.00465834
     0.851871   0.00489795
     0.852156   0.00476559
     0.852439   0.00511963
     0.852723   0.00509251
     0.853008   0.00501753
     0.853292   0.00502159
     0.853577   0.00499652
     0.853861   0.00482552
     0.854146   0.00419007
     0.854431   0.00273711
     0.854715   0.00414530
     0.855000   0.00464944
     0.855285   0.00503081
     0.855570   0.00514476
     0.855856   0.00514113
     0.856141   0.00519235
     0.856426   0.00522832
     0.856712   0.00520487
     0.856997   0.00526282
     0.857283   0.00519756
     0.857569   0.00525744
     0.857854   0.00526883
     0.858140   0.00526842
     0.858426   0.00510296
     0.858712   0.00529241
     0.858999   0.00533009
     0.859285   0.00534388
     0.859572   0.00531935
     0.859858   0.00533083
     0.860145   0.00529720
     0.860432   0.00532759
     0.860718   0.00534784
     0.861005   0.00535110
     0.861292   0.00510494
     0.861579   0.00533757
     0.861867   0.00535222
     0.862154   0.00537861
     0.862441   0.00522828
     0.862729   0.00543458
     0.863016   0.00546545
     0.863304   0.00543242
     0.863591   0.00538903
     0.863880   0.00542204
     0.864167   0.00544490
     0.864455   0.00541480
     0.864743   0.00547702
     0.865032   0.00540588
     0.865321   0.00540960
     0.865609   0.00537001
     0.865897   0.00524292
     0.866186   0.00461171
     0.866475   0.00306061
     0.866764   0.00480597
     0.867053   0.00529462
     0.867342   0.00541221
     0.867631   0.00495811
     0.867920   0.00537044
     0.868209   0.00547081
     0.868499   0.00531538
     0.868788   0.00542159
     0.869078   0.00428773
     0.869367   0.00524323
     0.869657   0.00546983
     0.869947   0.00557867
     0.870237   0.00537642
     0.870528   0.00555455
     0.870817   0.00558594
     0.871107   0.00558259
     0.871398   0.00537733
     0.871688   0.00550488
     0.871979   0.00544118
     0.872269   0.00553175
     0.872560   0.00558254
     0.872851   0.00561016
     0.873142   0.00566746
     0.873433   0.00562442
     0.873724   0.00524481
     0.874015   0.00554584
     0.874307   0.00563507
     0.874599   0.00569424
     0.874890   0.00566302
     0.875181   0.00569976
     0.875473   0.00563216
     0.875766   0.00572516
     0.876058   0.00544421
     0.876350   0.00575558
     0.876641   0.00556868
     0.876933   0.00555462
     0.877225   0.00579576
     0.877518   0.00525349
     0.877810   0.00578813
     0.878103   0.00564972
     0.878396   0.00578875
     0.878689   0.00581087
     0.878982   0.00581147
     0.879275   0.00575186
     0.879568   0.00563304
     0.879861   0.00582998
     0.880154   0.00584141
     0.880448   0.00565864
     0.880741   0.00524717
     0.881034   0.00476213
     0.881328   0.00577451
     0.881622   0.00586821
     0.881916   0.00590155
     0.882209   0.00582651
