wavelength       flux
  microns         mJy
      
     0.800134   0.00126216
     0.800401   0.00130922
     0.800668   0.00129590
     0.800935   0.00130941
     0.801202   0.00132999
     0.801469   0.00132978
     0.801736   0.00134339
     0.802003   0.00135375
     0.802270   0.00133508
     0.802538   0.00134462
     0.802805   0.00132541
     0.803073   0.00134323
     0.803340   0.00135849
     0.803608   0.00137422
     0.803876   0.00137829
     0.804145   0.00136977
     0.804412   0.00138975
     0.804680   0.00140174
     0.804949   0.00130602
     0.805217   0.00139927
     0.805485   0.00141293
     0.805754   0.00140438
     0.806022   0.00141861
     0.806291   0.00142733
     0.806560   0.00142855
     0.806829   0.00139972
     0.807098   0.00138906
     0.807367   0.00141051
     0.807636   0.00138280
     0.807905   0.00143399
     0.808174   0.00145168
     0.808444   0.00144847
     0.808713   0.00144515
     0.808983   0.00147563
     0.809253   0.00147039
     0.809523   0.00144978
     0.809792   0.00149009
     0.810062   0.00149903
     0.810332   0.00147648
     0.810602   0.00149691
     0.810872   0.00149823
     0.811143   0.00150985
     0.811413   0.00147076
     0.811683   0.00151457
     0.811954   0.00146099
     0.812225   0.00150509
     0.812495   0.00152920
     0.812766   0.00146889
     0.813037   0.00154933
     0.813308   0.00155447
     0.813579   0.00154482
     0.813850   0.00156211
     0.814122   0.00155722
     0.814393   0.00154365
     0.814664   0.00157121
     0.814936   0.00157924
     0.815208   0.00157640
     0.815479   0.00158764
     0.815751   0.00158435
     0.816023   0.00157360
     0.816296   0.00152854
     0.816567   0.00157726
     0.816839   0.00160010
     0.817112   0.00158769
     0.817384   0.00159598
     0.817657   0.00158370
     0.817930   0.00156267
     0.818202   0.00148768
     0.818475  0.000991840
     0.818747   0.00132147
     0.819020   0.00148702
     0.819293   0.00146699
     0.819567   0.00107357
     0.819840   0.00100537
     0.820113   0.00140598
     0.820386   0.00151953
     0.820660   0.00146785
     0.820933   0.00149168
     0.821207   0.00153188
     0.821480   0.00154812
     0.821754   0.00155825
     0.822028   0.00155211
     0.822302   0.00152634
     0.822576   0.00158176
     0.822850   0.00159074
     0.823125   0.00160201
     0.823399   0.00158832
     0.823674   0.00161179
     0.823949   0.00162273
     0.824223   0.00159390
     0.824498   0.00158963
     0.824773   0.00163195
     0.825048   0.00163719
     0.825323   0.00161058
     0.825598   0.00160771
     0.825873   0.00158808
     0.826148   0.00163736
     0.826423   0.00164458
     0.826699   0.00165005
     0.826974   0.00161698
     0.827250   0.00156429
     0.827527   0.00161190
     0.827802   0.00161517
     0.828077   0.00159298
     0.828353   0.00159147
     0.828630   0.00159938
     0.828906   0.00162231
     0.829183   0.00155046
     0.829459   0.00159685
     0.829735   0.00162078
     0.830012   0.00160307
     0.830289   0.00160643
     0.830565   0.00159650
     0.830842   0.00158130
     0.831119   0.00160621
     0.831396   0.00161624
     0.831674   0.00164174
     0.831951   0.00164117
     0.832228   0.00166235
     0.832505   0.00163640
     0.832783   0.00156502
     0.833061   0.00149394
     0.833338   0.00166644
     0.833616   0.00161099
     0.833893   0.00164279
     0.834171   0.00165997
     0.834449   0.00162804
     0.834728   0.00164828
     0.835006   0.00160237
     0.835284   0.00165591
     0.835563   0.00158508
     0.835841   0.00165401
     0.836120   0.00168321
     0.836399   0.00165682
     0.836678   0.00153205
     0.836957   0.00169703
     0.837235   0.00166507
     0.837515   0.00165920
     0.837794   0.00166616
     0.838073   0.00157893
     0.838353   0.00158537
     0.838632   0.00157103
     0.838911   0.00141765
     0.839191   0.00159745
     0.839471   0.00169933
     0.839750   0.00168153
     0.840030   0.00160766
     0.840310   0.00170184
     0.840590   0.00171655
     0.840870   0.00172393
     0.841151   0.00171413
     0.841431   0.00158474
     0.841712   0.00174477
     0.841992   0.00167401
     0.842273   0.00168030
     0.842554   0.00167461
     0.842835   0.00153963
     0.843116   0.00168352
     0.843397   0.00172854
     0.843678   0.00119006
     0.843959   0.00157362
     0.844240   0.00164381
     0.844522   0.00146644
     0.844803   0.00151192
     0.845085   0.00156140
     0.845366   0.00144716
     0.845648   0.00140374
     0.845930   0.00144785
     0.846213   0.00148542
     0.846494   0.00149289
     0.846776   0.00146445
     0.847058   0.00133680
     0.847341   0.00145428
     0.847623   0.00147140
     0.847906   0.00153009
     0.848189   0.00153272
     0.848471   0.00151684
     0.848754   0.00155382
     0.849037   0.00155575
     0.849320   0.00157303
     0.849603   0.00157449
     0.849886   0.00151236
     0.850170   0.00144542
     0.850453   0.00158237
     0.850736   0.00158800
     0.851020   0.00149026
     0.851304   0.00157417
     0.851587   0.00149588
     0.851871   0.00150545
     0.852156   0.00148927
     0.852439   0.00158364
     0.852723   0.00159947
     0.853008   0.00159413
     0.853292   0.00158802
     0.853577   0.00159029
     0.853861   0.00162170
     0.854146   0.00160167
     0.854431   0.00129699
     0.854715   0.00160680
     0.855000   0.00161330
     0.855285   0.00170541
     0.855570   0.00169382
     0.855856   0.00170548
     0.856141   0.00168240
     0.856426   0.00172663
     0.856712   0.00170876
     0.856997   0.00173327
     0.857283   0.00171658
     0.857569   0.00173159
     0.857854   0.00174025
     0.858140   0.00176203
     0.858426   0.00171812
     0.858712   0.00175458
     0.858999   0.00177649
     0.859285   0.00176591
     0.859572   0.00176953
     0.859858   0.00178689
     0.860145   0.00180646
     0.860432   0.00179231
     0.860718   0.00181060
     0.861005   0.00182232
     0.861292   0.00177062
     0.861579   0.00183170
     0.861867   0.00183729
     0.862154   0.00187629
     0.862441   0.00183750
     0.862729   0.00188288
     0.863016   0.00190768
     0.863304   0.00186889
     0.863591   0.00189915
     0.863880   0.00189964
     0.864167   0.00190967
     0.864455   0.00192576
     0.864743   0.00192351
     0.865032   0.00191832
     0.865321   0.00189487
     0.865609   0.00193442
     0.865897   0.00192379
     0.866186   0.00188264
     0.866475   0.00149369
     0.866764   0.00191375
     0.867053   0.00195555
     0.867342   0.00197091
     0.867631   0.00182477
     0.867920   0.00192129
     0.868209   0.00198588
     0.868499   0.00190958
     0.868788   0.00197529
     0.869078   0.00162808
     0.869367   0.00189743
     0.869657   0.00192107
     0.869947   0.00197821
     0.870237   0.00197516
     0.870528   0.00199562
     0.870817   0.00199855
     0.871107   0.00203624
     0.871398   0.00197932
     0.871688   0.00199490
     0.871979   0.00198349
     0.872269   0.00201662
     0.872560   0.00203036
     0.872851   0.00204349
     0.873142   0.00212098
     0.873433   0.00204173
     0.873724   0.00198039
     0.874015   0.00202654
     0.874307   0.00205293
     0.874599   0.00211858
     0.874890   0.00207223
     0.875181   0.00208051
     0.875473   0.00208067
     0.875766   0.00211746
     0.876058   0.00206839
     0.876350   0.00216571
     0.876641   0.00210306
     0.876933   0.00205083
     0.877225   0.00218928
     0.877518   0.00206906
     0.877810   0.00220582
     0.878103   0.00209629
     0.878396   0.00217238
     0.878689   0.00220983
     0.878982   0.00218694
     0.879275   0.00222893
     0.879568   0.00218199
     0.879861   0.00223667
     0.880154   0.00223989
     0.880448   0.00205595
     0.880741   0.00213524
     0.881034   0.00200166
     0.881328   0.00221567
     0.881622   0.00225706
     0.881916   0.00227447
     0.882209   0.00228800
