wavelength       flux
  microns         mJy
      
     0.800134   0.00271591
     0.800401   0.00281937
     0.800668   0.00279188
     0.800935   0.00281889
     0.801202   0.00284780
     0.801469   0.00284554
     0.801736   0.00286165
     0.802003   0.00287715
     0.802270   0.00284582
     0.802538   0.00286007
     0.802805   0.00279789
     0.803073   0.00283146
     0.803340   0.00287622
     0.803608   0.00289386
     0.803876   0.00289836
     0.804145   0.00288262
     0.804412   0.00290742
     0.804680   0.00292120
     0.804949   0.00273167
     0.805217   0.00292263
     0.805485   0.00293991
     0.805754   0.00291817
     0.806022   0.00294380
     0.806291   0.00295355
     0.806560   0.00294837
     0.806829   0.00290624
     0.807098   0.00286485
     0.807367   0.00290973
     0.807636   0.00285415
     0.807905   0.00295434
     0.808174   0.00297128
     0.808444   0.00297144
     0.808713   0.00293294
     0.808983   0.00300502
     0.809253   0.00299293
     0.809523   0.00295011
     0.809792   0.00301285
     0.810062   0.00302193
     0.810332   0.00299098
     0.810602   0.00302552
     0.810872   0.00302423
     0.811143   0.00303519
     0.811413   0.00298098
     0.811683   0.00304396
     0.811954   0.00294592
     0.812225   0.00302775
     0.812495   0.00305711
     0.812766   0.00295617
     0.813037   0.00307852
     0.813308   0.00307726
     0.813579   0.00306395
     0.813850   0.00309202
     0.814122   0.00308373
     0.814393   0.00306511
     0.814664   0.00309054
     0.814936   0.00310924
     0.815208   0.00310377
     0.815479   0.00311912
     0.815751   0.00311238
     0.816023   0.00309858
     0.816296   0.00301898
     0.816567   0.00309772
     0.816839   0.00312890
     0.817112   0.00310946
     0.817384   0.00312279
     0.817657   0.00310598
     0.817930   0.00308776
     0.818202   0.00299851
     0.818475   0.00215066
     0.818747   0.00275601
     0.819020   0.00298128
     0.819293   0.00297454
     0.819567   0.00230721
     0.819840   0.00219437
     0.820113   0.00287433
     0.820386   0.00302994
     0.820660   0.00293054
     0.820933   0.00298555
     0.821207   0.00304226
     0.821480   0.00304015
     0.821754   0.00307122
     0.822028   0.00305813
     0.822302   0.00296640
     0.822576   0.00309298
     0.822850   0.00310217
     0.823125   0.00311318
     0.823399   0.00308198
     0.823674   0.00312173
     0.823949   0.00313446
     0.824223   0.00306899
     0.824498   0.00307625
     0.824773   0.00314114
     0.825048   0.00313463
     0.825323   0.00311661
     0.825598   0.00310088
     0.825873   0.00305256
     0.826148   0.00314461
     0.826423   0.00314855
     0.826699   0.00315143
     0.826974   0.00311106
     0.827250   0.00305717
     0.827527   0.00311061
     0.827802   0.00311207
     0.828077   0.00308832
     0.828353   0.00308321
     0.828630   0.00309035
     0.828906   0.00311811
     0.829183   0.00302780
     0.829459   0.00306521
     0.829735   0.00311285
     0.830012   0.00308777
     0.830289   0.00309544
     0.830565   0.00307795
     0.830842   0.00303216
     0.831119   0.00307870
     0.831396   0.00308554
     0.831674   0.00313055
     0.831951   0.00312739
     0.832228   0.00314773
     0.832505   0.00311041
     0.832783   0.00296540
     0.833061   0.00282648
     0.833338   0.00312880
     0.833616   0.00305337
     0.833893   0.00311790
     0.834171   0.00312879
     0.834449   0.00309758
     0.834728   0.00311809
     0.835006   0.00302272
     0.835284   0.00313384
     0.835563   0.00301571
     0.835841   0.00312645
     0.836120   0.00315384
     0.836399   0.00311025
     0.836678   0.00287878
     0.836957   0.00317119
     0.837235   0.00312734
     0.837515   0.00312142
     0.837794   0.00313082
     0.838073   0.00295552
     0.838353   0.00296674
     0.838632   0.00294724
     0.838911   0.00266238
     0.839191   0.00298901
     0.839471   0.00316097
     0.839750   0.00313598
     0.840030   0.00299346
     0.840310   0.00314141
     0.840590   0.00317539
     0.840870   0.00318194
     0.841151   0.00317240
     0.841431   0.00293872
     0.841712   0.00320148
     0.841992   0.00308285
     0.842273   0.00312816
     0.842554   0.00307454
     0.842835   0.00285783
     0.843116   0.00312131
     0.843397   0.00317457
     0.843678   0.00235743
     0.843959   0.00298343
     0.844240   0.00304827
     0.844522   0.00289395
     0.844803   0.00295353
     0.845085   0.00300353
     0.845366   0.00283606
     0.845648   0.00281683
     0.845930   0.00285668
     0.846213   0.00290663
     0.846494   0.00292432
     0.846776   0.00288580
     0.847058   0.00259641
     0.847341   0.00286146
     0.847623   0.00289295
     0.847906   0.00295588
     0.848189   0.00295661
     0.848471   0.00293054
     0.848754   0.00297856
     0.849037   0.00298117
     0.849320   0.00299372
     0.849603   0.00297983
     0.849886   0.00280170
     0.850170   0.00270547
     0.850453   0.00299510
     0.850736   0.00300036
     0.851020   0.00289281
     0.851304   0.00298862
     0.851587   0.00280499
     0.851871   0.00287341
     0.852156   0.00282152
     0.852439   0.00299630
     0.852723   0.00300846
     0.853008   0.00300075
     0.853292   0.00298429
     0.853577   0.00298827
     0.853861   0.00300650
     0.854146   0.00290598
     0.854431   0.00223249
     0.854715   0.00290336
     0.855000   0.00294996
     0.855285   0.00309791
     0.855570   0.00309702
     0.855856   0.00310773
     0.856141   0.00308209
     0.856426   0.00313130
     0.856712   0.00310949
     0.856997   0.00313976
     0.857283   0.00310799
     0.857569   0.00312989
     0.857854   0.00314054
     0.858140   0.00315483
     0.858426   0.00308271
     0.858712   0.00315646
     0.858999   0.00317934
     0.859285   0.00316608
     0.859572   0.00316573
     0.859858   0.00318511
     0.860145   0.00320182
     0.860432   0.00318423
     0.860718   0.00320313
     0.861005   0.00320997
     0.861292   0.00310393
     0.861579   0.00321218
     0.861867   0.00322023
     0.862154   0.00325980
     0.862441   0.00318744
     0.862729   0.00327070
     0.863016   0.00329825
     0.863304   0.00325396
     0.863591   0.00327490
     0.863880   0.00327779
     0.864167   0.00328965
     0.864455   0.00330145
     0.864743   0.00330313
     0.865032   0.00329343
     0.865321   0.00326391
     0.865609   0.00330205
     0.865897   0.00327772
     0.866186   0.00316424
     0.866475   0.00242973
     0.866764   0.00321804
     0.867053   0.00330670
     0.867342   0.00332904
     0.867631   0.00308093
     0.867920   0.00324844
     0.868209   0.00334661
     0.868499   0.00321646
     0.868788   0.00331031
     0.869078   0.00273113
     0.869367   0.00318279
     0.869657   0.00324473
     0.869947   0.00332491
     0.870237   0.00330106
     0.870528   0.00333481
     0.870817   0.00333709
     0.871107   0.00337602
     0.871398   0.00329571
     0.871688   0.00330851
     0.871979   0.00330129
     0.872269   0.00333567
     0.872560   0.00334941
     0.872851   0.00336910
     0.873142   0.00346220
     0.873433   0.00335820
     0.873724   0.00326271
     0.874015   0.00333480
     0.874307   0.00337623
     0.874599   0.00345154
     0.874890   0.00339298
     0.875181   0.00340180
     0.875473   0.00339362
     0.875766   0.00343760
     0.876058   0.00333222
     0.876350   0.00348523
     0.876641   0.00339739
     0.876933   0.00332514
     0.877225   0.00351043
     0.877518   0.00328421
     0.877810   0.00351710
     0.878103   0.00338130
     0.878396   0.00347648
     0.878689   0.00351938
     0.878982   0.00349392
     0.879275   0.00352763
     0.879568   0.00345844
     0.879861   0.00353442
     0.880154   0.00353558
     0.880448   0.00331693
     0.880741   0.00334975
     0.881034   0.00312962
     0.881328   0.00349696
     0.881622   0.00354580
     0.881916   0.00356527
     0.882209   0.00356881
