wavelength       flux
  microns         mJy
      
     0.800134   0.00117038
     0.800401   0.00122196
     0.800668   0.00122205
     0.800935   0.00122598
     0.801202   0.00123055
     0.801469   0.00123146
     0.801736   0.00123422
     0.802003   0.00123552
     0.802270   0.00123590
     0.802538   0.00123873
     0.802805   0.00121845
     0.803073   0.00121846
     0.803340   0.00124391
     0.803608   0.00124154
     0.803876   0.00124551
     0.804145   0.00124719
     0.804412   0.00124832
     0.804680   0.00124464
     0.804949   0.00118516
     0.805217   0.00125014
     0.805485   0.00125586
     0.805754   0.00124905
     0.806022   0.00126084
     0.806291   0.00126258
     0.806560   0.00126215
     0.806829   0.00126353
     0.807098   0.00124777
     0.807367   0.00125485
     0.807636   0.00124447
     0.807905   0.00127320
     0.808174   0.00126922
     0.808444   0.00127550
     0.808713   0.00123899
     0.808983   0.00128042
     0.809253   0.00127685
     0.809523   0.00127160
     0.809792   0.00127664
     0.810062   0.00126101
     0.810332   0.00128540
     0.810602   0.00128970
     0.810872   0.00129185
     0.811143   0.00129141
     0.811413   0.00129215
     0.811683   0.00129673
     0.811954   0.00128911
     0.812225   0.00130090
     0.812495   0.00130362
     0.812766   0.00130187
     0.813037   0.00130589
     0.813308   0.00130495
     0.813579   0.00130862
     0.813850   0.00131187
     0.814122   0.00131222
     0.814393   0.00131446
     0.814664   0.00131614
     0.814936   0.00131889
     0.815208   0.00131555
     0.815479   0.00132314
     0.815751   0.00132404
     0.816023   0.00132635
     0.816296   0.00132046
     0.816567   0.00132600
     0.816839   0.00133203
     0.817112   0.00133228
     0.817384   0.00133525
     0.817657   0.00133550
     0.817930   0.00133914
     0.818202   0.00133239
     0.818475   0.00124192
     0.818747   0.00133838
     0.819020   0.00133645
     0.819293   0.00134753
     0.819567   0.00128812
     0.819840   0.00126671
     0.820113   0.00132741
     0.820386   0.00135369
     0.820660   0.00133598
     0.820933   0.00134355
     0.821207   0.00135817
     0.821480   0.00130505
     0.821754   0.00136276
     0.822028   0.00136625
     0.822302   0.00129163
     0.822576   0.00137117
     0.822850   0.00137436
     0.823125   0.00137424
     0.823399   0.00134167
     0.823674   0.00137762
     0.823949   0.00138121
     0.824223   0.00135546
     0.824498   0.00138157
     0.824773   0.00138777
     0.825048   0.00137151
     0.825323   0.00138994
     0.825598   0.00139138
     0.825873   0.00138639
     0.826148   0.00139720
     0.826423   0.00139815
     0.826699   0.00139802
     0.826974   0.00139885
     0.827250   0.00140312
     0.827527   0.00140551
     0.827802   0.00140655
     0.828077   0.00141033
     0.828353   0.00141165
     0.828630   0.00141424
     0.828906   0.00141420
     0.829183   0.00141712
     0.829459   0.00140009
     0.829735   0.00141903
     0.830012   0.00142213
     0.830289   0.00142487
     0.830565   0.00142293
     0.830842   0.00139899
     0.831119   0.00141654
     0.831396   0.00141805
     0.831674   0.00143552
     0.831951   0.00143075
     0.832228   0.00143785
     0.832505   0.00143898
     0.832783   0.00139355
     0.833061   0.00132360
     0.833338   0.00141872
     0.833616   0.00143234
     0.833893   0.00144991
     0.834171   0.00143890
     0.834449   0.00144992
     0.834728   0.00142206
     0.835006   0.00143008
     0.835284   0.00146296
     0.835563   0.00144759
     0.835841   0.00146617
     0.836120   0.00146337
     0.836399   0.00146061
     0.836678   0.00139856
     0.836957   0.00147478
     0.837235   0.00147394
     0.837515   0.00147648
     0.837794   0.00148026
     0.838073   0.00143639
     0.838353   0.00143562
     0.838632   0.00144242
     0.838911   0.00131676
     0.839191   0.00145660
     0.839471   0.00149273
     0.839750   0.00149428
     0.840030   0.00145410
     0.840310   0.00148159
     0.840590   0.00150011
     0.840870   0.00150327
     0.841151   0.00150577
     0.841431   0.00145536
     0.841712   0.00150883
     0.841992   0.00148057
     0.842273   0.00151286
     0.842554   0.00148731
     0.842835   0.00145195
     0.843116   0.00151925
     0.843397   0.00152050
     0.843678   0.00137078
     0.843959   0.00152122
     0.844240   0.00148857
     0.844522   0.00152725
     0.844803   0.00152876
     0.845085   0.00153356
     0.845366   0.00151821
     0.845648   0.00153661
     0.845930   0.00153401
     0.846213   0.00154153
     0.846494   0.00154577
     0.846776   0.00154357
     0.847058   0.00141833
     0.847341   0.00154516
     0.847623   0.00155287
     0.847906   0.00155617
     0.848189   0.00155592
     0.848471   0.00155192
     0.848754   0.00156048
     0.849037   0.00156136
     0.849320   0.00155885
     0.849603   0.00154265
     0.849886   0.00132299
     0.850170   0.00128078
     0.850453   0.00154518
     0.850736   0.00156708
     0.851020   0.00157345
     0.851304   0.00157636
     0.851587   0.00148444
     0.851871   0.00154156
     0.852156   0.00153255
     0.852439   0.00158304
     0.852723   0.00158074
     0.853008   0.00156045
     0.853292   0.00156941
     0.853577   0.00155514
     0.853861   0.00150522
     0.854146   0.00132917
     0.854431  0.000881439
     0.854715   0.00130559
     0.855000   0.00148840
     0.855285   0.00156380
     0.855570   0.00158960
     0.855856   0.00158928
     0.856141   0.00160828
     0.856426   0.00161357
     0.856712   0.00161655
     0.856997   0.00162213
     0.857283   0.00162092
     0.857569   0.00162689
     0.857854   0.00162990
     0.858140   0.00163294
     0.858426   0.00159782
     0.858712   0.00163796
     0.858999   0.00164231
     0.859285   0.00164658
     0.859572   0.00164469
     0.859858   0.00164663
     0.860145   0.00164274
     0.860432   0.00165281
     0.860718   0.00165279
     0.861005   0.00165760
     0.861292   0.00159747
     0.861579   0.00165678
     0.861867   0.00165742
     0.862154   0.00166562
     0.862441   0.00163117
     0.862729   0.00167129
     0.863016   0.00167623
     0.863304   0.00167640
     0.863591   0.00167533
     0.863880   0.00167714
     0.864167   0.00167957
     0.864455   0.00167613
     0.864743   0.00168502
     0.865032   0.00167071
     0.865321   0.00167833
     0.865609   0.00166567
     0.865897   0.00163127
     0.866186   0.00145552
     0.866475  0.000994765
     0.866764   0.00151350
     0.867053   0.00164866
     0.867342   0.00168117
     0.867631   0.00159313
     0.867920   0.00168372
     0.868209   0.00169940
     0.868499   0.00168054
     0.868788   0.00170555
     0.869078   0.00145454
     0.869367   0.00168401
     0.869657   0.00171854
     0.869947   0.00173090
     0.870237   0.00170237
     0.870528   0.00173169
     0.870817   0.00173761
     0.871107   0.00173819
     0.871398   0.00170770
     0.871688   0.00173197
     0.871979   0.00171991
     0.872269   0.00174315
     0.872560   0.00175072
     0.872851   0.00175499
     0.873142   0.00175203
     0.873433   0.00175881
     0.873724   0.00168190
     0.874015   0.00174532
     0.874307   0.00176416
     0.874599   0.00176210
     0.874890   0.00176908
     0.875181   0.00177493
     0.875473   0.00176030
     0.875766   0.00178093
     0.876058   0.00171905
     0.876350   0.00178797
     0.876641   0.00175222
     0.876933   0.00176939
     0.877225   0.00179592
     0.877518   0.00174691
     0.877810   0.00179792
     0.878103   0.00179164
     0.878396   0.00180473
     0.878689   0.00180696
     0.878982   0.00180900
     0.879275   0.00179890
     0.879568   0.00177210
     0.879861   0.00181482
     0.880154   0.00181862
     0.880448   0.00180629
     0.880741   0.00167510
     0.881034   0.00152710
     0.881328   0.00181385
     0.881622   0.00182947
     0.881916   0.00183559
     0.882209   0.00183218
