wavelength       flux
  microns         mJy
      
     0.800134   0.00110651
     0.800401   0.00114027
     0.800668   0.00113102
     0.800935   0.00114130
     0.801202   0.00114839
     0.801469   0.00114789
     0.801736   0.00115153
     0.802003   0.00115574
     0.802270   0.00114661
     0.802538   0.00115146
     0.802805   0.00112301
     0.803073   0.00114438
     0.803340   0.00115637
     0.803608   0.00115903
     0.803876   0.00116164
     0.804145   0.00115748
     0.804412   0.00116313
     0.804680   0.00116648
     0.804949   0.00110403
     0.805217   0.00116894
     0.805485   0.00117298
     0.805754   0.00116534
     0.806022   0.00117440
     0.806291   0.00117656
     0.806560   0.00117460
     0.806829   0.00116417
     0.807098   0.00114238
     0.807367   0.00116608
     0.807636   0.00114358
     0.807905   0.00117833
     0.808174   0.00118200
     0.808444   0.00118276
     0.808713   0.00116671
     0.808983   0.00119068
     0.809253   0.00118750
     0.809523   0.00117687
     0.809792   0.00119315
     0.810062   0.00119310
     0.810332   0.00118715
     0.810602   0.00119651
     0.810872   0.00119681
     0.811143   0.00119940
     0.811413   0.00118650
     0.811683   0.00120189
     0.811954   0.00117318
     0.812225   0.00119857
     0.812495   0.00120525
     0.812766   0.00118566
     0.813037   0.00121049
     0.813308   0.00120790
     0.813579   0.00120621
     0.813850   0.00121419
     0.814122   0.00121242
     0.814393   0.00120842
     0.814664   0.00121441
     0.814936   0.00121907
     0.815208   0.00121844
     0.815479   0.00122246
     0.815751   0.00122098
     0.816023   0.00121780
     0.816296   0.00119657
     0.816567   0.00121797
     0.816839   0.00122460
     0.817112   0.00122128
     0.817384   0.00122411
     0.817657   0.00122176
     0.817930   0.00121844
     0.818202   0.00120119
     0.818475  0.000930428
     0.818747   0.00114230
     0.819020   0.00119595
     0.819293   0.00119937
     0.819567  0.000993534
     0.819840  0.000955672
     0.820113   0.00117505
     0.820386   0.00120932
     0.820660   0.00118055
     0.820933   0.00119880
     0.821207   0.00121267
     0.821480   0.00120764
     0.821754   0.00121933
     0.822028   0.00121597
     0.822302   0.00117914
     0.822576   0.00122477
     0.822850   0.00122641
     0.823125   0.00122935
     0.823399   0.00122074
     0.823674   0.00123176
     0.823949   0.00123495
     0.824223   0.00121280
     0.824498   0.00122117
     0.824773   0.00123641
     0.825048   0.00123472
     0.825323   0.00123274
     0.825598   0.00122894
     0.825873   0.00121397
     0.826148   0.00123931
     0.826423   0.00123938
     0.826699   0.00123890
     0.826974   0.00123068
     0.827250   0.00122242
     0.827527   0.00123404
     0.827802   0.00123462
     0.828077   0.00122980
     0.828353   0.00122856
     0.828630   0.00123008
     0.828906   0.00123703
     0.829183   0.00121619
     0.829459   0.00122304
     0.829735   0.00123676
     0.830012   0.00123199
     0.830289   0.00123400
     0.830565   0.00123009
     0.830842   0.00120985
     0.831119   0.00122934
     0.831396   0.00123055
     0.831674   0.00124277
     0.831951   0.00124216
     0.832228   0.00124655
     0.832505   0.00123693
     0.832783   0.00118565
     0.833061   0.00112941
     0.833338   0.00124077
     0.833616   0.00121322
     0.833893   0.00124161
     0.834171   0.00124378
     0.834449   0.00123884
     0.834728   0.00124212
     0.835006   0.00121480
     0.835284   0.00124796
     0.835563   0.00120739
     0.835841   0.00124641
     0.836120   0.00125268
     0.836399   0.00123678
     0.836678   0.00114654
     0.836957   0.00125672
     0.837235   0.00124686
     0.837515   0.00124643
     0.837794   0.00124786
     0.838073   0.00116892
     0.838353   0.00117912
     0.838632   0.00117235
     0.838911   0.00107729
     0.839191   0.00120000
     0.839471   0.00125687
     0.839750   0.00124895
     0.840030   0.00118753
     0.840310   0.00125074
     0.840590   0.00126117
     0.840870   0.00126278
     0.841151   0.00126111
     0.841431   0.00116142
     0.841712   0.00126672
     0.841992   0.00122808
     0.842273   0.00125287
     0.842554   0.00122580
     0.842835   0.00113269
     0.843116   0.00124803
     0.843397   0.00126045
     0.843678  0.000962529
     0.843959   0.00120179
     0.844240   0.00122429
     0.844522   0.00120344
     0.844803   0.00121958
     0.845085   0.00123106
     0.845366   0.00118086
     0.845648   0.00118760
     0.845930   0.00119252
     0.846213   0.00120788
     0.846494   0.00121402
     0.846776   0.00120383
     0.847058   0.00108176
     0.847341   0.00119837
     0.847623   0.00120768
     0.847906   0.00122155
     0.848189   0.00122193
     0.848471   0.00121429
     0.848754   0.00122770
     0.849037   0.00122852
     0.849320   0.00123007
     0.849603   0.00122104
     0.849886   0.00112430
     0.850170   0.00109043
     0.850453   0.00122877
     0.850736   0.00123258
     0.851020   0.00120945
     0.851304   0.00123191
     0.851587   0.00115665
     0.851871   0.00119579
     0.852156   0.00116335
     0.852439   0.00123500
     0.852723   0.00123663
     0.853008   0.00123484
     0.853292   0.00122773
     0.853577   0.00122761
     0.853861   0.00122214
     0.854146   0.00115617
     0.854431  0.000840181
     0.854715   0.00115151
     0.855000   0.00119576
     0.855285   0.00125048
     0.855570   0.00125667
     0.855856   0.00126067
     0.856141   0.00125660
     0.856426   0.00126830
     0.856712   0.00126290
     0.856997   0.00127195
     0.857283   0.00126170
     0.857569   0.00126953
     0.857854   0.00127267
     0.858140   0.00127394
     0.858426   0.00125247
     0.858712   0.00127840
     0.858999   0.00128369
     0.859285   0.00128130
     0.859572   0.00128086
     0.859858   0.00128588
     0.860145   0.00129015
     0.860432   0.00128544
     0.860718   0.00129067
     0.861005   0.00129272
     0.861292   0.00125127
     0.861579   0.00129060
     0.861867   0.00129487
     0.862154   0.00130223
     0.862441   0.00127918
     0.862729   0.00130692
     0.863016   0.00131389
     0.863304   0.00130441
     0.863591   0.00130829
     0.863880   0.00130930
     0.864167   0.00131222
     0.864455   0.00131429
     0.864743   0.00131534
     0.865032   0.00131292
     0.865321   0.00130711
     0.865609   0.00131173
     0.865897   0.00129892
     0.866186   0.00123534
     0.866475  0.000916611
     0.866764   0.00126083
     0.867053   0.00130852
     0.867342   0.00131932
     0.867631   0.00122763
     0.867920   0.00128767
     0.868209   0.00132794
     0.868499   0.00127249
     0.868788   0.00131408
     0.869078   0.00109948
     0.869367   0.00126675
     0.869657   0.00129898
     0.869947   0.00132391
     0.870237   0.00131618
     0.870528   0.00132515
     0.870817   0.00132591
     0.871107   0.00133595
     0.871398   0.00131259
     0.871688   0.00131566
     0.871979   0.00131502
     0.872269   0.00132256
     0.872560   0.00132857
     0.872851   0.00133361
     0.873142   0.00135964
     0.873433   0.00132935
     0.873724   0.00129393
     0.874015   0.00132413
     0.874307   0.00133817
     0.874599   0.00135739
     0.874890   0.00134320
     0.875181   0.00134471
     0.875473   0.00134166
     0.875766   0.00135343
     0.876058   0.00131340
     0.876350   0.00136470
     0.876641   0.00134102
     0.876933   0.00131186
     0.877225   0.00137333
     0.877518   0.00131320
     0.877810   0.00137388
     0.878103   0.00133457
     0.878396   0.00136364
     0.878689   0.00137524
     0.878982   0.00136943
     0.879275   0.00137649
     0.879568   0.00135785
     0.879861   0.00137753
     0.880154   0.00137870
     0.880448   0.00131973
     0.880741   0.00130067
     0.881034   0.00120754
     0.881328   0.00136597
     0.881622   0.00138108
     0.881916   0.00138718
     0.882209   0.00138627
