wavelength       flux
  microns         mJy
      
     0.800134   0.00302521
     0.800401   0.00311752
     0.800668   0.00309223
     0.800935   0.00312034
     0.801202   0.00313970
     0.801469   0.00313836
     0.801736   0.00314829
     0.802003   0.00315980
     0.802270   0.00313484
     0.802538   0.00314809
     0.802805   0.00307033
     0.803073   0.00312875
     0.803340   0.00316153
     0.803608   0.00316882
     0.803876   0.00317594
     0.804145   0.00316456
     0.804412   0.00318001
     0.804680   0.00318918
     0.804949   0.00301843
     0.805217   0.00319589
     0.805485   0.00320695
     0.805754   0.00318606
     0.806022   0.00321082
     0.806291   0.00321672
     0.806560   0.00321138
     0.806829   0.00318286
     0.807098   0.00312329
     0.807367   0.00318808
     0.807636   0.00312657
     0.807905   0.00322157
     0.808174   0.00323160
     0.808444   0.00323369
     0.808713   0.00318980
     0.808983   0.00325534
     0.809253   0.00324665
     0.809523   0.00321759
     0.809792   0.00326209
     0.810062   0.00326194
     0.810332   0.00324568
     0.810602   0.00327128
     0.810872   0.00327209
     0.811143   0.00327917
     0.811413   0.00324390
     0.811683   0.00328598
     0.811954   0.00320748
     0.812225   0.00327692
     0.812495   0.00329516
     0.812766   0.00324162
     0.813037   0.00330950
     0.813308   0.00330240
     0.813579   0.00329780
     0.813850   0.00331962
     0.814122   0.00331477
     0.814393   0.00330383
     0.814664   0.00332020
     0.814936   0.00333296
     0.815208   0.00333123
     0.815479   0.00334223
     0.815751   0.00333817
     0.816023   0.00332947
     0.816296   0.00327143
     0.816567   0.00332995
     0.816839   0.00334808
     0.817112   0.00333901
     0.817384   0.00334672
     0.817657   0.00334031
     0.817930   0.00333123
     0.818202   0.00328407
     0.818475   0.00254380
     0.818747   0.00312306
     0.819020   0.00326975
     0.819293   0.00327910
     0.819567   0.00271633
     0.819840   0.00261282
     0.820113   0.00321261
     0.820386   0.00330630
     0.820660   0.00322763
     0.820933   0.00327752
     0.821207   0.00331545
     0.821480   0.00330169
     0.821754   0.00333367
     0.822028   0.00332449
     0.822302   0.00322377
     0.822576   0.00334853
     0.822850   0.00335302
     0.823125   0.00336106
     0.823399   0.00333751
     0.823674   0.00336765
     0.823949   0.00337635
     0.824223   0.00331581
     0.824498   0.00333869
     0.824773   0.00338036
     0.825048   0.00337575
     0.825323   0.00337034
     0.825598   0.00335994
     0.825873   0.00331901
     0.826148   0.00338829
     0.826423   0.00338848
     0.826699   0.00338717
     0.826974   0.00336471
     0.827250   0.00334212
     0.827527   0.00337387
     0.827802   0.00337545
     0.828077   0.00336229
     0.828353   0.00335889
     0.828630   0.00336305
     0.828906   0.00338206
     0.829183   0.00332509
     0.829459   0.00334380
     0.829735   0.00338132
     0.830012   0.00336829
     0.830289   0.00337377
     0.830565   0.00336309
     0.830842   0.00330775
     0.831119   0.00336102
     0.831396   0.00336432
     0.831674   0.00339775
     0.831951   0.00339607
     0.832228   0.00340809
     0.832505   0.00338178
     0.832783   0.00324157
     0.833061   0.00308781
     0.833338   0.00339228
     0.833616   0.00331695
     0.833893   0.00339459
     0.834171   0.00340052
     0.834449   0.00338701
     0.834728   0.00339598
     0.835006   0.00332128
     0.835284   0.00341195
     0.835563   0.00330102
     0.835841   0.00340771
     0.836120   0.00342484
     0.836399   0.00338137
     0.836678   0.00313464
     0.836957   0.00343587
     0.837235   0.00340892
     0.837515   0.00340775
     0.837794   0.00341166
     0.838073   0.00319585
     0.838353   0.00322372
     0.838632   0.00320522
     0.838911   0.00294533
     0.839191   0.00328081
     0.839471   0.00343629
     0.839750   0.00341465
     0.840030   0.00324672
     0.840310   0.00341955
     0.840590   0.00344805
     0.840870   0.00345244
     0.841151   0.00344789
     0.841431   0.00317533
     0.841712   0.00346322
     0.841992   0.00335759
     0.842273   0.00342536
     0.842554   0.00335136
     0.842835   0.00309678
     0.843116   0.00341214
     0.843397   0.00344608
     0.843678   0.00263157
     0.843959   0.00328572
     0.844240   0.00334723
     0.844522   0.00329021
     0.844803   0.00333435
     0.845085   0.00336573
     0.845366   0.00322848
     0.845648   0.00324691
     0.845930   0.00326036
     0.846213   0.00330235
     0.846494   0.00331915
     0.846776   0.00329128
     0.847058   0.00295754
     0.847341   0.00327637
     0.847623   0.00330180
     0.847906   0.00333974
     0.848189   0.00334078
     0.848471   0.00331988
     0.848754   0.00335654
     0.849037   0.00335878
     0.849320   0.00336304
     0.849603   0.00333835
     0.849886   0.00307385
     0.850170   0.00298124
     0.850453   0.00335947
     0.850736   0.00336989
     0.851020   0.00330666
     0.851304   0.00336805
     0.851587   0.00316230
     0.851871   0.00326931
     0.852156   0.00318061
     0.852439   0.00337650
     0.852723   0.00338095
     0.853008   0.00337606
     0.853292   0.00335664
     0.853577   0.00335629
     0.853861   0.00334135
     0.854146   0.00316098
     0.854431   0.00229706
     0.854715   0.00314823
     0.855000   0.00326921
     0.855285   0.00341883
     0.855570   0.00343574
     0.855856   0.00344668
     0.856141   0.00343557
     0.856426   0.00346756
     0.856712   0.00345277
     0.856997   0.00347753
     0.857283   0.00344951
     0.857569   0.00347092
     0.857854   0.00347950
     0.858140   0.00348296
     0.858426   0.00342426
     0.858712   0.00349517
     0.858999   0.00350963
     0.859285   0.00350309
     0.859572   0.00350188
     0.859858   0.00351561
     0.860145   0.00352729
     0.860432   0.00351440
     0.860718   0.00352871
     0.861005   0.00353430
     0.861292   0.00342098
     0.861579   0.00352852
     0.861867   0.00354019
     0.862154   0.00356030
     0.862441   0.00349731
     0.862729   0.00357315
     0.863016   0.00359218
     0.863304   0.00356628
     0.863591   0.00357689
     0.863880   0.00357964
     0.864167   0.00358761
     0.864455   0.00359329
     0.864743   0.00359615
     0.865032   0.00358954
     0.865321   0.00357366
     0.865609   0.00358630
     0.865897   0.00355127
     0.866186   0.00337744
     0.866475   0.00250602
     0.866764   0.00344712
     0.867053   0.00357750
     0.867342   0.00360703
     0.867631   0.00335634
     0.867920   0.00352052
     0.868209   0.00363060
     0.868499   0.00347900
     0.868788   0.00359272
     0.869078   0.00300599
     0.869367   0.00346330
     0.869657   0.00355144
     0.869947   0.00361959
     0.870237   0.00359844
     0.870528   0.00362297
     0.870817   0.00362506
     0.871107   0.00365249
     0.871398   0.00358864
     0.871688   0.00359704
     0.871979   0.00359528
     0.872269   0.00361590
     0.872560   0.00363234
     0.872851   0.00364611
     0.873142   0.00371727
     0.873433   0.00363445
     0.873724   0.00353762
     0.874015   0.00362018
     0.874307   0.00365857
     0.874599   0.00371111
     0.874890   0.00367233
     0.875181   0.00367646
     0.875473   0.00366811
     0.875766   0.00370031
     0.876058   0.00359085
     0.876350   0.00373112
     0.876641   0.00366635
     0.876933   0.00358665
     0.877225   0.00375471
     0.877518   0.00359031
     0.877810   0.00375621
     0.878103   0.00364872
     0.878396   0.00372822
     0.878689   0.00375993
     0.878982   0.00374403
     0.879275   0.00376334
     0.879568   0.00371237
     0.879861   0.00376617
     0.880154   0.00376938
     0.880448   0.00360815
     0.880741   0.00355604
     0.881034   0.00330144
     0.881328   0.00373457
     0.881622   0.00377588
     0.881916   0.00379255
     0.882209   0.00379007
