wavelength       flux
  microns         mJy
      
     0.800134   0.00224812
     0.800401   0.00231428
     0.800668   0.00229422
     0.800935   0.00231607
     0.801202   0.00233402
     0.801469   0.00233249
     0.801736   0.00234261
     0.802003   0.00235262
     0.802270   0.00233021
     0.802538   0.00234128
     0.802805   0.00228614
     0.803073   0.00233257
     0.803340   0.00235352
     0.803608   0.00236172
     0.803876   0.00236779
     0.804145   0.00235766
     0.804412   0.00237353
     0.804680   0.00238301
     0.804949   0.00225164
     0.805217   0.00238549
     0.805485   0.00239584
     0.805754   0.00237966
     0.806022   0.00239905
     0.806291   0.00240490
     0.806560   0.00240202
     0.806829   0.00237508
     0.807098   0.00233395
     0.807367   0.00238346
     0.807636   0.00233504
     0.807905   0.00240789
     0.808174   0.00241970
     0.808444   0.00241888
     0.808713   0.00239430
     0.808983   0.00243937
     0.809253   0.00243225
     0.809523   0.00240938
     0.809792   0.00244804
     0.810062   0.00244986
     0.810332   0.00243226
     0.810602   0.00245315
     0.810872   0.00245376
     0.811143   0.00246180
     0.811413   0.00242853
     0.811683   0.00246618
     0.811954   0.00240278
     0.812225   0.00245757
     0.812495   0.00247468
     0.812766   0.00242694
     0.813037   0.00248878
     0.813308   0.00248526
     0.813579   0.00247986
     0.813850   0.00249721
     0.814122   0.00249282
     0.814393   0.00248185
     0.814664   0.00250036
     0.814936   0.00250925
     0.815208   0.00250719
     0.815479   0.00251662
     0.815751   0.00251294
     0.816023   0.00250392
     0.816296   0.00245679
     0.816567   0.00250497
     0.816839   0.00252156
     0.817112   0.00251296
     0.817384   0.00251956
     0.817657   0.00251316
     0.817930   0.00250189
     0.818202   0.00245411
     0.818475   0.00182974
     0.818747   0.00229813
     0.819020   0.00244484
     0.819293   0.00244341
     0.819567   0.00196153
     0.819840   0.00187439
     0.820113   0.00238577
     0.820386   0.00247191
     0.820660   0.00240922
     0.820933   0.00244566
     0.821207   0.00247802
     0.821480   0.00247719
     0.821754   0.00249529
     0.822028   0.00248794
     0.822302   0.00242363
     0.822576   0.00251018
     0.822850   0.00251407
     0.823125   0.00252221
     0.823399   0.00250566
     0.823674   0.00252849
     0.823949   0.00253619
     0.824223   0.00249245
     0.824498   0.00250483
     0.824773   0.00253983
     0.825048   0.00254036
     0.825323   0.00252744
     0.825598   0.00252120
     0.825873   0.00248998
     0.826148   0.00254434
     0.826423   0.00254617
     0.826699   0.00254588
     0.826974   0.00252316
     0.827250   0.00249486
     0.827527   0.00252746
     0.827802   0.00252900
     0.828077   0.00251449
     0.828353   0.00251168
     0.828630   0.00251585
     0.828906   0.00253339
     0.829183   0.00247706
     0.829459   0.00250398
     0.829735   0.00253164
     0.830012   0.00251857
     0.830289   0.00252231
     0.830565   0.00251358
     0.830842   0.00247405
     0.831119   0.00251440
     0.831396   0.00252024
     0.831674   0.00254540
     0.831951   0.00254372
     0.832228   0.00255647
     0.832505   0.00253237
     0.832783   0.00242705
     0.833061   0.00231191
     0.833338   0.00254893
     0.833616   0.00248114
     0.833893   0.00254052
     0.834171   0.00255059
     0.834449   0.00253143
     0.834728   0.00254257
     0.835006   0.00248608
     0.835284   0.00255252
     0.835563   0.00246218
     0.835841   0.00254896
     0.836120   0.00256765
     0.836399   0.00253206
     0.836678   0.00233957
     0.836957   0.00257639
     0.837235   0.00255117
     0.837515   0.00254787
     0.837794   0.00255091
     0.838073   0.00238376
     0.838353   0.00240684
     0.838632   0.00238950
     0.838911   0.00219546
     0.839191   0.00245122
     0.839471   0.00257373
     0.839750   0.00255322
     0.840030   0.00242376
     0.840310   0.00256493
     0.840590   0.00258403
     0.840870   0.00258842
     0.841151   0.00258271
     0.841431   0.00236584
     0.841712   0.00259868
     0.841992   0.00251486
     0.842273   0.00255764
     0.842554   0.00250960
     0.842835   0.00230074
     0.843116   0.00254718
     0.843397   0.00257960
     0.843678   0.00191137
     0.843959   0.00243029
     0.844240   0.00249872
     0.844522   0.00241115
     0.844803   0.00245324
     0.845085   0.00248610
     0.845366   0.00236763
     0.845648   0.00236562
     0.845930   0.00238586
     0.846213   0.00242186
     0.846494   0.00243403
     0.846776   0.00240817
     0.847058   0.00216778
     0.847341   0.00239484
     0.847623   0.00241469
     0.847906   0.00245338
     0.848189   0.00245520
     0.848471   0.00243782
     0.848754   0.00247060
     0.849037   0.00247218
     0.849320   0.00247949
     0.849603   0.00246469
     0.849886   0.00228397
     0.850170   0.00220892
     0.850453   0.00247920
     0.850736   0.00248722
     0.851020   0.00241953
     0.851304   0.00248218
     0.851587   0.00233537
     0.851871   0.00240290
     0.852156   0.00234073
     0.852439   0.00248935
     0.852723   0.00249444
     0.853008   0.00249096
     0.853292   0.00247705
     0.853577   0.00247656
     0.853861   0.00247508
     0.854146   0.00235798
     0.854431   0.00174315
     0.854715   0.00235040
     0.855000   0.00242726
     0.855285   0.00254387
     0.855570   0.00255136
     0.855856   0.00256101
     0.856141   0.00254751
     0.856426   0.00257817
     0.856712   0.00256488
     0.856997   0.00258608
     0.857283   0.00256393
     0.857569   0.00258046
     0.857854   0.00258786
     0.858140   0.00259509
     0.858426   0.00255081
     0.858712   0.00260131
     0.858999   0.00261523
     0.859285   0.00260773
     0.859572   0.00260764
     0.859858   0.00262145
     0.860145   0.00263402
     0.860432   0.00262112
     0.860718   0.00263428
     0.861005   0.00264026
     0.861292   0.00255924
     0.861579   0.00263866
     0.861867   0.00264622
     0.862154   0.00266819
     0.862441   0.00262155
     0.862729   0.00267688
     0.863016   0.00269463
     0.863304   0.00266900
     0.863591   0.00268317
     0.863880   0.00268471
     0.864167   0.00269137
     0.864455   0.00269862
     0.864743   0.00269824
     0.865032   0.00269329
     0.865321   0.00267928
     0.865609   0.00269490
     0.865897   0.00266888
     0.866186   0.00254811
     0.866475   0.00191084
     0.866764   0.00259931
     0.867053   0.00269197
     0.867342   0.00271449
     0.867631   0.00252312
     0.867920   0.00264386
     0.868209   0.00273223
     0.868499   0.00261238
     0.868788   0.00270495
     0.869078   0.00225668
     0.869367   0.00260090
     0.869657   0.00266200
     0.869947   0.00272045
     0.870237   0.00270775
     0.870528   0.00272600
     0.870817   0.00272702
     0.871107   0.00275309
     0.871398   0.00269878
     0.871688   0.00270678
     0.871979   0.00270269
     0.872269   0.00272372
     0.872560   0.00273612
     0.872851   0.00274770
     0.873142   0.00281112
     0.873433   0.00273817
     0.873724   0.00266330
     0.874015   0.00272601
     0.874307   0.00275672
     0.874599   0.00280467
     0.874890   0.00276923
     0.875181   0.00277235
     0.875473   0.00276670
     0.875766   0.00279493
     0.876058   0.00271767
     0.876350   0.00282453
     0.876641   0.00277138
     0.876933   0.00270322
     0.877225   0.00284430
     0.877518   0.00272588
     0.877810   0.00284821
     0.878103   0.00275337
     0.878396   0.00282052
     0.878689   0.00284897
     0.878982   0.00283353
     0.879275   0.00285476
     0.879568   0.00281495
     0.879861   0.00285632
     0.880154   0.00285893
     0.880448   0.00271386
     0.880741   0.00270442
     0.881034   0.00251346
     0.881328   0.00282984
     0.881622   0.00286490
     0.881916   0.00287872
     0.882209   0.00287989
