wavelength       flux
  microns         mJy
      
      0.80013400    0.0035388832
      0.80040097    0.0037055903
      0.80066800    0.0036682612
      0.80093497    0.0037219606
      0.80120200    0.0037577565
      0.80146903    0.0037616717
      0.80173600    0.0037790356
      0.80200303    0.0037964863
      0.80227000    0.0037784858
      0.80253798    0.0037992734
      0.80280501    0.0036878853
      0.80307299    0.0037066653
      0.80334002    0.0038310257
      0.80360800    0.0038424649
      0.80387598    0.0038579227
      0.80414498    0.0038430338
      0.80441201    0.0038611585
      0.80467999    0.0038734792
      0.80494899    0.0036158891
      0.80521703    0.0039048977
      0.80548501    0.0039253854
      0.80575401    0.0038959800
      0.80602199    0.0039435485
      0.80629098    0.0039573725
      0.80655998    0.0039375096
      0.80682898    0.0039182291
      0.80709797    0.0038331861
      0.80736703    0.0038958945
      0.80763602    0.0038461897
      0.80790502    0.0040029248
      0.80817401    0.0039975967
      0.80844402    0.0040272343
      0.80871302    0.0039174633
      0.80898303    0.0040715331
      0.80925298    0.0040462027
      0.80952299    0.0039790306
      0.80979198    0.0040661487
      0.81006199    0.0040617208
      0.81033200    0.0040647708
      0.81060201    0.0041242540
      0.81087202    0.0041279585
      0.81114298    0.0041275130
      0.81141299    0.0040968455
      0.81168300    0.0041648694
      0.81195402    0.0040481210
      0.81222498    0.0041697651
      0.81249499    0.0042044668
      0.81276602    0.0040898612
      0.81303698    0.0042253860
      0.81330800    0.0042125454
      0.81357902    0.0042072181
      0.81384999    0.0042631809
      0.81412202    0.0042637825
      0.81439298    0.0042564480
      0.81466401    0.0042609904
      0.81493598    0.0043085144
      0.81520802    0.0043001709
      0.81547898    0.0043350821
      0.81575102    0.0043344651
      0.81602299    0.0043389133
      0.81629598    0.0042297451
      0.81656700    0.0043449921
      0.81683898    0.0043857592
      0.81711203    0.0043679491
      0.81738400    0.0043974229
      0.81765699    0.0043866207
      0.81792998    0.0044034434
      0.81820202    0.0043387568
      0.81847501    0.0035052460
      0.81874698    0.0042351795
      0.81901997    0.0043181196
      0.81929302    0.0044047801
      0.81956702    0.0037615938
      0.81984001    0.0036340314
      0.82011300    0.0042729797
      0.82038599    0.0044374270
      0.82066000    0.0042785895
      0.82093298    0.0043783437
      0.82120699    0.0044699353
      0.82147998    0.0043735298
      0.82175398    0.0045095103
      0.82202798    0.0045002890
      0.82230198    0.0042898762
      0.82257599    0.0045455438
      0.82284999    0.0045686132
      0.82312500    0.0045768234
      0.82339901    0.0045044952
      0.82367402    0.0045966945
      0.82394898    0.0046204889
      0.82422298    0.0045083293
      0.82449800    0.0045478464
      0.82477301    0.0046535417
      0.82504803    0.0046104036
      0.82532299    0.0046535506
      0.82559800    0.0046187401
      0.82587302    0.0045458397
      0.82614797    0.0047050689
      0.82642299    0.0047067712
      0.82669902    0.0047146158
      0.82697397    0.0046797992
      0.82725000    0.0046786060
      0.82752699    0.0047208634
      0.82780200    0.0047280311
      0.82807702    0.0047305130
      0.82835299    0.0047278326
      0.82862997    0.0047421384
      0.82890600    0.0047704890
      0.82918298    0.0047146020
      0.82945901    0.0046940736
      0.82973498    0.0047980564
      0.83001202    0.0047729416
      0.83028901    0.0048074187
      0.83056498    0.0047784441
      0.83084202    0.0046689971
      0.83111900    0.0047716423
      0.83139598    0.0047607542
      0.83167398    0.0048763355
      0.83195102    0.0048812230
      0.83222800    0.0048970407
      0.83250499    0.0048695606
      0.83278298    0.0046334864
      0.83306098    0.0044120196
      0.83333802    0.0048565700
      0.83361602    0.0048060502
      0.83389300    0.0049322180
      0.83417100    0.0049160083
      0.83444899    0.0049257052
      0.83472800    0.0049208461
      0.83500600    0.0047519510
      0.83528399    0.0050163008
      0.83556300    0.0048466616
      0.83584100    0.0050214162
      0.83612001    0.0050300303
      0.83639902    0.0049736946
      0.83667803    0.0046060112
      0.83695698    0.0050984662
      0.83723497    0.0050507877
      0.83751500    0.0050670060
      0.83779401    0.0050948668
      0.83807302    0.0048123772
      0.83835298    0.0048202377
      0.83863199    0.0048296270
      0.83891100    0.0043240692
      0.83919102    0.0048866853
      0.83947098    0.0051800891
      0.83974999    0.0051659957
      0.84003001    0.0049245543
      0.84030998    0.0051272814
      0.84059000    0.0052199254
      0.84087002    0.0052411881
      0.84115100    0.0052499730
      0.84143102    0.0049042439
      0.84171200    0.0052807256
      0.84199202    0.0050808774
      0.84227300    0.0052532683
      0.84255397    0.0050821648
      0.84283501    0.0048301087
      0.84311599    0.0052740905
      0.84339702    0.0053295273
      0.84367800    0.0042062478
      0.84395897    0.0051827381
      0.84424001    0.0051347312
      0.84452200    0.0051604214
      0.84480298    0.0052283340
      0.84508502    0.0052676988
      0.84536600    0.0050467923
      0.84564799    0.0051279702
      0.84592998    0.0051431656
      0.84621298    0.0052325182
      0.84649402    0.0052768504
      0.84677601    0.0052332314
      0.84705800    0.0046437245
      0.84734100    0.0052256851
      0.84762299    0.0052922161
      0.84790599    0.0053475901
      0.84818900    0.0053525086
      0.84847099    0.0053044715
      0.84875399    0.0053973836
      0.84903699    0.0054094304
      0.84931999    0.0054241200
      0.84960300    0.0053685064
      0.84988600    0.0049049987
      0.85017002    0.0048049262
      0.85045302    0.0054446851
      0.85073602    0.0054725019
      0.85101998    0.0054094903
      0.85130399    0.0054953491
      0.85158700    0.0050995735
      0.85187101    0.0053140621
      0.85215598    0.0051923368
      0.85243899    0.0055461620
      0.85272300    0.0055579271
      0.85300797    0.0055368877
      0.85329199    0.0055259543
      0.85357702    0.0055557521
      0.85386097    0.0055347090
      0.85414600    0.0052095295
      0.85443097    0.0037007410
      0.85471499    0.0052223799
      0.85500002    0.0053979097
      0.85528499    0.0056836112
      0.85557002    0.0057366752
      0.85585600    0.0057466721
      0.85614097    0.0057492428
      0.85642600    0.0058097607
      0.85671198    0.0057826331
      0.85699701    0.0058453940
      0.85728300    0.0057907650
      0.85756898    0.0058462702
      0.85785401    0.0058710614
      0.85813999    0.0058780894
      0.85842597    0.0057399037
      0.85871202    0.0059273967
      0.85899901    0.0059658665
      0.85928500    0.0059707492
      0.85957199    0.0059683109
      0.85985798    0.0059966106
      0.86014497    0.0059960356
      0.86043203    0.0060079234
      0.86071801    0.0060437527
      0.86100501    0.0060597787
      0.86129200    0.0058250482
      0.86157900    0.0060628515
      0.86186701    0.0060896482
      0.86215401    0.0061344702
      0.86244100    0.0059912715
      0.86272901    0.0061951002
      0.86301601    0.0062412919
      0.86330402    0.0062081906
      0.86359102    0.0062087722
      0.86387998    0.0062289204
      0.86416698    0.0062658859
      0.86445498    0.0062624647
      0.86474299    0.0063139405
      0.86503202    0.0062996384
      0.86532098    0.0062837869
      0.86560899    0.0063147703
      0.86589700    0.0062820961
      0.86618602    0.0059748580
      0.86647499    0.0043233964
      0.86676401    0.0061217857
      0.86705297    0.0063567448
      0.86734200    0.0064095179
      0.86763102    0.0059159148
      0.86791998    0.0063082603
      0.86820900    0.0064708186
      0.86849898    0.0062543681
      0.86878800    0.0064117479
      0.86907798    0.0052420998
      0.86936700    0.0062077326
      0.86965698    0.0063951575
      0.86994702    0.0065400916
