wavelength       flux
  microns         mJy
      
      0.80013400   0.00075205837
      0.80040097   0.00079961947
      0.80066800   0.00079029134
      0.80093497   0.00080322901
      0.80120200   0.00082149399
      0.80146903   0.00082422673
      0.80173600   0.00083359147
      0.80200303   0.00083852506
      0.80227000   0.00083236721
      0.80253798   0.00083690902
      0.80280501   0.00081549628
      0.80307299   0.00082472301
      0.80334002   0.00085427895
      0.80360800   0.00086546940
      0.80387598   0.00087428682
      0.80414498   0.00086475745
      0.80441201   0.00087565242
      0.80467999   0.00089164288
      0.80494899   0.00082115979
      0.80521703   0.00089242528
      0.80548501   0.00090272711
      0.80575401   0.00089965473
      0.80602199   0.00091169458
      0.80629098   0.00091981287
      0.80655998   0.00091769112
      0.80682898   0.00090310203
      0.80709797   0.00088656458
      0.80736703   0.00090188248
      0.80763602   0.00089414365
      0.80790502   0.00093348517
      0.80817401   0.00093668763
      0.80844402   0.00094078635
      0.80871302   0.00092958398
      0.80898303   0.00097014670
      0.80925298   0.00096153402
      0.80952299   0.00094532938
      0.80979198   0.00097303065
      0.81006199   0.00097907756
      0.81033200   0.00096528306
      0.81060201   0.00099745537
      0.81087202   0.00099057132
      0.81114298   0.00099962443
      0.81141299   0.00098366009
      0.81168300    0.0010188327
      0.81195402   0.00097998959
      0.81222498    0.0010121317
      0.81249499    0.0010348557
      0.81276602   0.00098111738
      0.81303698    0.0010420998
      0.81330800    0.0010498317
      0.81357902    0.0010413706
      0.81384999    0.0010618222
      0.81412202    0.0010601051
      0.81439298    0.0010551558
      0.81466401    0.0010716506
      0.81493598    0.0010776361
      0.81520802    0.0010750065
      0.81547898    0.0010847753
      0.81575102    0.0010902093
      0.81602299    0.0010903136
      0.81629598    0.0010602584
      0.81656700    0.0010903072
      0.81683898    0.0011115123
      0.81711203    0.0011009523
      0.81738400    0.0011201685
      0.81765699    0.0011118865
      0.81792998    0.0011161010
      0.81820202    0.0010920123
      0.81847501   0.00081885555
      0.81874698    0.0010377436
      0.81901997    0.0010877101
      0.81929302    0.0011055708
      0.81956702   0.00088672694
      0.81984001   0.00080823682
      0.82011300    0.0010140204
      0.82038599    0.0010882607
      0.82066000    0.0010076310
      0.82093298    0.0010157860
      0.82120699    0.0010546441
      0.82147998    0.0010529520
      0.82175398    0.0010725898
      0.82202798    0.0010736978
      0.82230198    0.0010424741
      0.82257599    0.0010973395
      0.82284999    0.0011091242
      0.82312500    0.0011270129
      0.82339901    0.0010983057
      0.82367402    0.0011213513
      0.82394898    0.0011388849
      0.82422298    0.0011157005
      0.82449800    0.0011197853
      0.82477301    0.0011493530
      0.82504803    0.0011447024
      0.82532299    0.0011246286
      0.82559800    0.0011289301
      0.82587302    0.0011139251
      0.82614797    0.0011606098
      0.82642299    0.0011631856
      0.82669902    0.0011727577
      0.82697397    0.0011286856
      0.82725000    0.0010781371
      0.82752699    0.0011342644
      0.82780200    0.0011292687
      0.82807702    0.0011105163
      0.82835299    0.0011072804
      0.82862997    0.0011186774
      0.82890600    0.0011329895
      0.82918298    0.0010769134
      0.82945901    0.0011085226
      0.82973498    0.0011389501
      0.83001202    0.0011140477
      0.83028901    0.0011244671
      0.83056498    0.0011089029
      0.83084202    0.0010908669
      0.83111900    0.0011204310
      0.83139598    0.0011151786
      0.83167398    0.0011613921
      0.83195102    0.0011590147
      0.83222800    0.0011841633
      0.83250499    0.0011671648
      0.83278298    0.0011183913
      0.83306098    0.0010690046
      0.83333802    0.0011812372
      0.83361602    0.0011485631
      0.83389300    0.0011676201
      0.83417100    0.0011708639
      0.83444899    0.0011373760
      0.83472800    0.0011508673
      0.83500600    0.0011038487
      0.83528399    0.0011712592
      0.83556300    0.0011175540
      0.83584100    0.0011760265
      0.83612001    0.0011979561
      0.83639902    0.0011718196
      0.83667803    0.0010951100
      0.83695698    0.0012167396
      0.83723497    0.0011998994
      0.83751500    0.0011775116
      0.83779401    0.0011932255
      0.83807302    0.0011475214
      0.83835298    0.0011421991
      0.83863199    0.0011402992
      0.83891100    0.0010081354
      0.83919102    0.0011454058
      0.83947098    0.0012297042
      0.83974999    0.0012181788
      0.84003001    0.0011668486
      0.84030998    0.0012271834
      0.84059000    0.0012431760
      0.84087002    0.0012663327
      0.84115100    0.0012567695
      0.84143102    0.0011784934
      0.84171200    0.0012836591
      0.84199202    0.0011974708
      0.84227300    0.0012154330
      0.84255397    0.0011925818
      0.84283501    0.0011360574
      0.84311599    0.0012324111
      0.84339702    0.0012651786
      0.84367800   0.00085724333
      0.84395897    0.0011455395
      0.84424001    0.0011657795
      0.84452200    0.0010266803
      0.84480298    0.0010658845
      0.84508502    0.0011049313
      0.84536600    0.0010043612
      0.84564799   0.00098204793
      0.84592998    0.0010087035
      0.84621298    0.0010536437
      0.84649402    0.0010558358
      0.84677601    0.0010317404
      0.84705800   0.00094454460
      0.84734100    0.0010244641
      0.84762299    0.0010344859
      0.84790599    0.0010904832
      0.84818900    0.0010949991
      0.84847099    0.0010770342
      0.84875399    0.0011154210
      0.84903699    0.0011130482
      0.84931999    0.0011341670
      0.84960300    0.0011229193
      0.84988600    0.0010593491
      0.85017002    0.0010097676
      0.85045302    0.0011307182
      0.85073602    0.0011367117
      0.85101998    0.0010539771
      0.85130399    0.0011272131
      0.85158700    0.0010820404
      0.85187101    0.0010622830
      0.85215598    0.0010548777
      0.85243899    0.0011439842
      0.85272300    0.0011431298
      0.85300797    0.0011407976
      0.85329199    0.0011454012
      0.85357702    0.0011424283
      0.85386097    0.0011688489
      0.85414600    0.0011431592
      0.85443097   0.00088099237
      0.85471499    0.0011409397
      0.85500002    0.0011548314
      0.85528499    0.0012584708
      0.85557002    0.0012465030
      0.85585600    0.0012538362
      0.85614097    0.0012339732
      0.85642600    0.0012749557
      0.85671198    0.0012584235
      0.85699701    0.0012843618
      0.85728300    0.0012635778
      0.85756898    0.0012851809
      0.85785401    0.0012908116
      0.85813999    0.0013181228
      0.85842597    0.0012710237
      0.85871202    0.0012995690
      0.85899901    0.0013263066
      0.85928500    0.0013133244
      0.85957199    0.0013218454
      0.85985798    0.0013358406
      0.86014497    0.0013480134
      0.86043203    0.0013427745
      0.86071801    0.0013701778
      0.86100501    0.0013739918
      0.86129200    0.0013413209
      0.86157900    0.0014020761
      0.86186701    0.0014052793
      0.86215401    0.0014446110
      0.86244100    0.0014052687
      0.86272901    0.0014640392
      0.86301601    0.0014792733
      0.86330402    0.0014400264
      0.86359102    0.0014617859
      0.86387998    0.0014762371
      0.86416698    0.0014975591
      0.86445498    0.0014947557
      0.86474299    0.0014978924
      0.86503202    0.0014925691
      0.86532098    0.0014744389
      0.86560899    0.0015097838
      0.86589700    0.0015024482
      0.86618602    0.0014455467
      0.86647499    0.0011009569
      0.86676401    0.0014822063
      0.86705297    0.0015363315
      0.86734200    0.0015623262
      0.86763102    0.0014338996
      0.86791998    0.0015343478
      0.86820900    0.0015695473
      0.86849898    0.0015252216
      0.86878800    0.0015738703
      0.86907798    0.0013084742
      0.86936700    0.0015217517
      0.86965698    0.0015871613
      0.86994702    0.0016182146
