wavelength       flux
  microns         mJy
      
     0.800134   0.00174695
     0.800401   0.00179503
     0.800668   0.00178722
     0.800935   0.00179739
     0.801202   0.00180034
     0.801469   0.00180059
     0.801736   0.00180187
     0.802003   0.00180408
     0.802270   0.00179915
     0.802538   0.00180346
     0.802805   0.00176902
     0.803073   0.00179136
     0.803340   0.00180625
     0.803608   0.00180505
     0.803876   0.00180828
     0.804145   0.00180628
     0.804412   0.00180747
     0.804680   0.00180593
     0.804949   0.00174804
     0.805217   0.00181266
     0.805485   0.00181419
     0.805754   0.00180736
     0.806022   0.00181672
     0.806291   0.00181753
     0.806560   0.00181499
     0.806829   0.00181195
     0.807098   0.00178311
     0.807367   0.00180963
     0.807636   0.00179425
     0.807905   0.00182247
     0.808174   0.00182090
     0.808444   0.00182458
     0.808713   0.00179383
     0.808983   0.00182748
     0.809253   0.00182542
     0.809523   0.00181983
     0.809792   0.00182683
     0.810062   0.00182200
     0.810332   0.00182624
     0.810602   0.00183234
     0.810872   0.00183391
     0.811143   0.00183349
     0.811413   0.00182872
     0.811683   0.00183628
     0.811954   0.00181840
     0.812225   0.00183625
     0.812495   0.00183911
     0.812766   0.00183289
     0.813037   0.00184143
     0.813308   0.00183736
     0.813579   0.00183853
     0.813850   0.00184472
     0.814122   0.00184418
     0.814393   0.00184337
     0.814664   0.00184533
     0.814936   0.00184836
     0.815208   0.00184824
     0.815479   0.00185180
     0.815751   0.00185113
     0.816023   0.00185066
     0.816296   0.00183804
     0.816567   0.00185137
     0.816839   0.00185338
     0.817112   0.00185342
     0.817384   0.00185411
     0.817657   0.00185453
     0.817930   0.00185414
     0.818202   0.00184684
     0.818475   0.00165362
     0.818747   0.00182957
     0.819020   0.00184472
     0.819293   0.00185363
     0.819567   0.00171998
     0.819840   0.00168955
     0.820113   0.00183903
     0.820386   0.00185892
     0.820660   0.00184137
     0.820933   0.00185546
     0.821207   0.00186566
     0.821480   0.00184101
     0.821754   0.00186871
     0.822028   0.00186746
     0.822302   0.00179982
     0.822576   0.00187232
     0.822850   0.00187350
     0.823125   0.00187435
     0.823399   0.00186181
     0.823674   0.00187639
     0.823949   0.00187843
     0.824223   0.00185059
     0.824498   0.00187160
     0.824773   0.00187996
     0.825048   0.00187307
     0.825323   0.00188146
     0.825598   0.00187922
     0.825873   0.00186857
     0.826148   0.00188526
     0.826423   0.00188370
     0.826699   0.00188205
     0.826974   0.00188140
     0.827250   0.00188636
     0.827527   0.00188808
     0.827802   0.00188925
     0.828077   0.00188955
     0.828353   0.00188957
     0.828630   0.00189022
     0.828906   0.00189329
     0.829183   0.00188879
     0.829459   0.00188047
     0.829735   0.00189511
     0.830012   0.00189541
     0.830289   0.00189679
     0.830565   0.00189466
     0.830842   0.00187257
     0.831119   0.00189188
     0.831396   0.00188991
     0.831674   0.00190175
     0.831951   0.00190084
     0.832228   0.00190221
     0.832505   0.00189816
     0.832783   0.00183473
     0.833061   0.00175566
     0.833338   0.00188968
     0.833616   0.00187712
     0.833893   0.00190532
     0.834171   0.00190269
     0.834449   0.00190725
     0.834728   0.00190113
     0.835006   0.00188124
     0.835284   0.00191439
     0.835563   0.00188212
     0.835841   0.00191444
     0.836120   0.00191412
     0.836399   0.00190254
     0.836678   0.00180837
     0.836957   0.00191824
     0.837235   0.00191458
     0.837515   0.00191832
     0.837794   0.00191809
     0.838073   0.00183364
     0.838353   0.00184306
     0.838632   0.00184013
     0.838911   0.00170974
     0.839191   0.00186913
     0.839471   0.00192400
     0.839750   0.00192133
     0.840030   0.00185395
     0.840310   0.00191707
     0.840590   0.00192852
     0.840870   0.00192850
     0.841151   0.00192942
     0.841431   0.00182909
     0.841712   0.00193050
     0.841992   0.00189762
     0.842273   0.00193207
     0.842554   0.00189667
     0.842835   0.00180451
     0.843116   0.00192872
     0.843397   0.00193294
     0.843678   0.00164584
     0.843959   0.00190435
     0.844240   0.00190078
     0.844522   0.00193282
     0.844803   0.00193749
     0.845085   0.00193984
     0.845366   0.00190950
     0.845648   0.00193376
     0.845930   0.00192804
     0.846213   0.00193826
     0.846494   0.00194332
     0.846776   0.00193797
     0.847058   0.00177746
     0.847341   0.00193866
     0.847623   0.00194515
     0.847906   0.00194731
     0.848189   0.00194656
     0.848471   0.00194159
     0.848754   0.00194775
     0.849037   0.00194776
     0.849320   0.00194361
     0.849603   0.00192391
     0.849886   0.00170959
     0.850170   0.00166005
     0.850453   0.00193140
     0.850736   0.00194629
     0.851020   0.00194874
     0.851304   0.00195198
     0.851587   0.00184773
     0.851871   0.00191713
     0.852156   0.00187625
     0.852439   0.00195341
     0.852723   0.00195203
     0.853008   0.00194483
     0.853292   0.00193484
     0.853577   0.00192387
     0.853861   0.00188074
     0.854146   0.00171102
     0.854431   0.00120524
     0.854715   0.00168848
     0.855000   0.00184666
     0.855285   0.00192457
     0.855570   0.00194794
     0.855856   0.00195600
     0.856141   0.00196203
     0.856426   0.00196816
     0.856712   0.00196635
     0.856997   0.00197302
     0.857283   0.00196642
     0.857569   0.00197379
     0.857854   0.00197626
     0.858140   0.00197388
     0.858426   0.00194660
     0.858712   0.00198097
     0.858999   0.00198309
     0.859285   0.00198472
     0.859572   0.00198334
     0.859858   0.00198434
     0.860145   0.00198352
     0.860432   0.00198452
     0.860718   0.00198638
     0.861005   0.00198749
     0.861292   0.00192776
     0.861579   0.00198156
     0.861867   0.00198801
     0.862154   0.00198859
     0.862441   0.00195952
     0.862729   0.00199388
     0.863016   0.00199702
     0.863304   0.00199518
     0.863591   0.00199352
     0.863880   0.00199369
     0.864167   0.00199530
     0.864455   0.00199349
     0.864743   0.00199689
     0.865032   0.00199225
     0.865321   0.00198664
     0.865609   0.00197620
     0.865897   0.00194352
     0.866186   0.00178713
     0.866475   0.00130005
     0.866764   0.00183769
     0.867053   0.00195543
     0.867342   0.00198268
     0.867631   0.00188042
     0.867920   0.00196261
     0.868209   0.00200261
     0.868499   0.00194950
     0.868788   0.00199012
     0.869078   0.00171624
     0.869367   0.00194801
     0.869657   0.00199209
     0.869947   0.00200814
     0.870237   0.00199613
     0.870528   0.00200721
     0.870817   0.00200930
     0.871107   0.00201298
     0.871398   0.00199591
     0.871688   0.00199923
     0.871979   0.00199988
     0.872269   0.00200402
     0.872560   0.00200995
     0.872851   0.00201523
     0.873142   0.00202700
     0.873433   0.00201147
     0.873724   0.00196815
     0.874015   0.00200538
     0.874307   0.00201917
     0.874599   0.00202811
     0.874890   0.00202242
     0.875181   0.00202452
     0.875473   0.00202020
     0.875766   0.00202756
     0.876058   0.00197060
     0.876350   0.00203293
     0.876641   0.00201044
     0.876933   0.00199379
     0.877225   0.00203954
     0.877518   0.00199245
     0.877810   0.00203793
     0.878103   0.00201508
     0.878396   0.00203594
     0.878689   0.00204169
     0.878982   0.00203955
     0.879275   0.00203986
     0.879568   0.00201842
     0.879861   0.00204126
     0.880154   0.00204305
     0.880448   0.00201000
     0.880741   0.00191682
     0.881034   0.00177308
     0.881328   0.00202847
     0.881622   0.00204372
     0.881916   0.00204942
     0.882209   0.00204675
