wavelength       flux
  microns         mJy
      
      0.80013400   0.00082535076
      0.80040097   0.00089170292
      0.80066800   0.00088776803
      0.80093497   0.00089687550
      0.80120200   0.00091014119
      0.80146903   0.00090893442
      0.80173600   0.00091708541
      0.80200303   0.00091476232
      0.80227000   0.00091560539
      0.80253798   0.00092282159
      0.80280501   0.00088607163
      0.80307299   0.00087728955
      0.80334002   0.00092932299
      0.80360800   0.00092097158
      0.80387598   0.00093342097
      0.80414498   0.00093057995
      0.80441201   0.00093323207
      0.80467999   0.00091748357
      0.80494899   0.00085787928
      0.80521703   0.00093364391
      0.80548501   0.00094483615
      0.80575401   0.00093067891
      0.80602199   0.00095368901
      0.80629098   0.00095310850
      0.80655998   0.00094671719
      0.80682898   0.00095178819
      0.80709797   0.00092716012
      0.80736703   0.00092874654
      0.80763602   0.00093067504
      0.80790502   0.00096912642
      0.80817401   0.00095884022
      0.80844402   0.00096746494
      0.80871302   0.00091939610
      0.80898303   0.00098386748
      0.80925298   0.00096000368
      0.80952299   0.00094207107
      0.80979198   0.00096759081
      0.81006199   0.00094810135
      0.81033200   0.00098035326
      0.81060201   0.00098718624
      0.81087202   0.00099056262
      0.81114298   0.00098480043
      0.81141299   0.00099357951
      0.81168300   0.00099306438
      0.81195402   0.00097731729
      0.81222498    0.0010078367
      0.81249499    0.0010156728
      0.81276602   0.00099282669
      0.81303698    0.0010145245
      0.81330800    0.0010082259
      0.81357902    0.0010188522
      0.81384999    0.0010214288
      0.81412202    0.0010234378
      0.81439298    0.0010269799
      0.81466401    0.0010278027
      0.81493598    0.0010372994
      0.81520802    0.0010171739
      0.81547898    0.0010434889
      0.81575102    0.0010408441
      0.81602299    0.0010508208
      0.81629598    0.0010201484
      0.81656700    0.0010470054
      0.81683898    0.0010588071
      0.81711203    0.0010516520
      0.81738400    0.0010631442
      0.81765699    0.0010560624
      0.81792998    0.0010697340
      0.81820202    0.0010406155
      0.81847501   0.00089838331
      0.81874698    0.0010503154
      0.81901997    0.0010400166
      0.81929302    0.0010833684
      0.81956702   0.00095071327
      0.81984001   0.00093357095
      0.82011300    0.0010400680
      0.82038599    0.0010850443
      0.82066000    0.0010512885
      0.82093298    0.0010657904
      0.82120699    0.0010968007
      0.82147998    0.0010286928
      0.82175398    0.0011045143
      0.82202798    0.0011129582
      0.82230198    0.0010006487
      0.82257599    0.0011171927
      0.82284999    0.0011303642
      0.82312500    0.0011204935
      0.82339901    0.0010757566
      0.82367402    0.0011268093
      0.82394898    0.0011341423
      0.82422298    0.0011041025
      0.82449800    0.0011197008
      0.82477301    0.0011519880
      0.82504803    0.0011182246
      0.82532299    0.0011463599
      0.82559800    0.0011451624
      0.82587302    0.0011254369
      0.82614797    0.0011643069
      0.82642299    0.0011657652
      0.82669902    0.0011620654
      0.82697397    0.0011554524
      0.82725000    0.0011714166
      0.82752699    0.0011676584
      0.82780200    0.0011720090
      0.82807702    0.0011847050
      0.82835299    0.0011829251
      0.82862997    0.0011909467
      0.82890600    0.0011825674
      0.82918298    0.0011916574
      0.82945901    0.0011649819
      0.82973498    0.0011946074
      0.83001202    0.0011884297
      0.83028901    0.0012060080
      0.83056498    0.0011954143
      0.83084202    0.0011507024
      0.83111900    0.0011811041
      0.83139598    0.0011813146
      0.83167398    0.0012207039
      0.83195102    0.0012185110
      0.83222800    0.0012172140
      0.83250499    0.0012251856
      0.83278298    0.0011375558
      0.83306098    0.0010741773
      0.83333802    0.0011870684
      0.83361602    0.0012054836
      0.83389300    0.0012395537
      0.83417100    0.0012210517
      0.83444899    0.0012406104
      0.83472800    0.0012053381
      0.83500600    0.0011857015
      0.83528399    0.0012739599
      0.83556300    0.0012358596
      0.83584100    0.0012748230
      0.83612001    0.0012669928
      0.83639902    0.0012585579
      0.83667803    0.0011627531
      0.83695698    0.0012964850
      0.83723497    0.0012759781
      0.83751500    0.0012896521
      0.83779401    0.0013018487
      0.83807302    0.0012367571
      0.83835298    0.0012356932
      0.83863199    0.0012391577
      0.83891100    0.0010581485
      0.83919102    0.0012284266
      0.83947098    0.0013273354
      0.83974999    0.0013263848
      0.84003001    0.0012618606
      0.84030998    0.0013005803
      0.84059000    0.0013323175
      0.84087002    0.0013387745
      0.84115100    0.0013469472
      0.84143102    0.0012733520
      0.84171200    0.0013504790
      0.84199202    0.0012933719
      0.84227300    0.0013504168
      0.84255397    0.0012948788
      0.84283501    0.0012616107
      0.84311599    0.0013708374
      0.84339702    0.0013722156
      0.84367800    0.0011584564
      0.84395897    0.0013726344
      0.84424001    0.0013051660
      0.84452200    0.0013826077
      0.84480298    0.0013769486
      0.84508502    0.0013878406
      0.84536600    0.0013570963
      0.84564799    0.0013905876
      0.84592998    0.0013807594
      0.84621298    0.0014028774
      0.84649402    0.0014167753
      0.84677601    0.0013992232
      0.84705800    0.0012124023
      0.84734100    0.0013998946
      0.84762299    0.0014345741
      0.84790599    0.0014351190
      0.84818900    0.0014308697
      0.84847099    0.0014137231
      0.84875399    0.0014458368
      0.84903699    0.0014459373
      0.84931999    0.0014498753
      0.84960300    0.0014246722
      0.84988600    0.0011810807
      0.85017002    0.0011639502
      0.85045302    0.0014327136
      0.85073602    0.0014576511
      0.85101998    0.0014735577
      0.85130399    0.0014750416
      0.85158700    0.0013209869
      0.85187101    0.0014172512
      0.85215598    0.0014024443
      0.85243899    0.0014891816
      0.85272300    0.0014862022
      0.85300797    0.0014505831
      0.85329199    0.0014716025
      0.85357702    0.0014678582
      0.85386097    0.0014085906
      0.85414600    0.0012206066
      0.85443097   0.00077703882
      0.85471499    0.0012088715
      0.85500002    0.0013734759
      0.85528499    0.0014831461
      0.85557002    0.0015207434
      0.85585600    0.0015079868
      0.85614097    0.0015400048
      0.85642600    0.0015443357
      0.85671198    0.0015457625
      0.85699701    0.0015562252
      0.85728300    0.0015539308
      0.85756898    0.0015628028
      0.85785401    0.0015707933
      0.85813999    0.0015812981
      0.85842597    0.0015158930
      0.85871202    0.0015826890
      0.85899901    0.0015959074
      0.85928500    0.0016051391
      0.85957199    0.0015984084
      0.85985798    0.0016067282
      0.86014497    0.0015931607
      0.86043203    0.0016119747
      0.86071801    0.0016050734
      0.86100501    0.0016222105
      0.86129200    0.0015267487
      0.86157900    0.0016154269
      0.86186701    0.0016213486
      0.86215401    0.0016381648
      0.86244100    0.0015826339
      0.86272901    0.0016533989
      0.86301601    0.0016648661
      0.86330402    0.0016630333
      0.86359102    0.0016547478
      0.86387998    0.0016597068
      0.86416698    0.0016674066
      0.86445498    0.0016575226
      0.86474299    0.0016927670
      0.86503202    0.0016540174
      0.86532098    0.0016789704
      0.86560899    0.0016610820
      0.86589700    0.0016310321
      0.86618602    0.0014272291
      0.86647499   0.00092631297
      0.86676401    0.0014978801
      0.86705297    0.0016526317
      0.86734200    0.0016842650
      0.86763102    0.0015307654
      0.86791998    0.0016923673
      0.86820900    0.0016996730
      0.86849898    0.0016821760
      0.86878800    0.0017032890
      0.86907798    0.0012926740
      0.86936700    0.0016563374
      0.86965698    0.0017306768
      0.86994702    0.0017719395
