wavelength       flux
  microns         mJy
      
     0.800134   0.00575602
     0.800401   0.00601437
     0.800668   0.00598038
     0.800935   0.00602410
     0.801202   0.00604196
     0.801469   0.00604105
     0.801736   0.00604731
     0.802003   0.00605504
     0.802270   0.00603574
     0.802538   0.00605086
     0.802805   0.00590212
     0.803073   0.00593801
     0.803340   0.00605907
     0.803608   0.00605294
     0.803876   0.00606427
     0.804145   0.00605183
     0.804412   0.00605537
     0.804680   0.00603392
     0.804949   0.00574862
     0.805217   0.00607224
     0.805485   0.00608199
     0.805754   0.00604634
     0.806022   0.00609164
     0.806291   0.00609451
     0.806560   0.00607622
     0.806829   0.00606313
     0.807098   0.00593997
     0.807367   0.00602705
     0.807636   0.00597275
     0.807905   0.00610864
     0.808174   0.00608814
     0.808444   0.00611309
     0.808713   0.00592973
     0.808983   0.00612678
     0.809253   0.00610517
     0.809523   0.00605930
     0.809792   0.00610058
     0.810062   0.00607013
     0.810332   0.00610766
     0.810602   0.00613884
     0.810872   0.00614309
     0.811143   0.00613429
     0.811413   0.00611265
     0.811683   0.00614966
     0.811954   0.00604597
     0.812225   0.00614916
     0.812495   0.00616264
     0.812766   0.00611296
     0.813037   0.00616707
     0.813308   0.00614620
     0.813579   0.00614761
     0.813850   0.00617958
     0.814122   0.00617541
     0.814393   0.00617010
     0.814664   0.00616962
     0.814936   0.00619181
     0.815208   0.00617892
     0.815479   0.00620398
     0.815751   0.00619800
     0.816023   0.00619740
     0.816296   0.00611373
     0.816567   0.00619300
     0.816839   0.00620960
     0.817112   0.00619935
     0.817384   0.00620865
     0.817657   0.00620071
     0.817930   0.00620578
     0.818202   0.00615004
     0.818475   0.00528669
     0.818747   0.00606591
     0.819020   0.00613029
     0.819293   0.00618690
     0.819567   0.00556000
     0.819840   0.00543708
     0.820113   0.00607094
     0.820386   0.00620927
     0.820660   0.00610752
     0.820933   0.00616381
     0.821207   0.00623482
     0.821480   0.00607198
     0.821754   0.00624805
     0.822028   0.00623913
     0.822302   0.00588936
     0.822576   0.00625969
     0.822850   0.00627004
     0.823125   0.00626769
     0.823399   0.00617083
     0.823674   0.00627232
     0.823949   0.00628295
     0.824223   0.00613859
     0.824498   0.00623768
     0.824773   0.00629091
     0.825048   0.00622670
     0.825323   0.00629118
     0.825598   0.00626974
     0.825873   0.00620884
     0.826148   0.00630595
     0.826423   0.00629874
     0.826699   0.00629118
     0.826974   0.00628139
     0.827250   0.00630048
     0.827527   0.00630794
     0.827802   0.00631004
     0.828077   0.00631547
     0.828353   0.00631287
     0.828630   0.00631598
     0.828906   0.00632325
     0.829183   0.00630629
     0.829459   0.00623611
     0.829735   0.00632804
     0.830012   0.00632345
     0.830289   0.00633386
     0.830565   0.00631517
     0.830842   0.00620488
     0.831119   0.00628948
     0.831396   0.00627524
     0.831674   0.00634988
     0.831951   0.00634265
     0.832228   0.00634612
     0.832505   0.00632610
     0.832783   0.00601548
     0.833061   0.00571022
     0.833338   0.00624362
     0.833616   0.00623631
     0.833893   0.00635362
     0.834171   0.00631710
     0.834449   0.00635070
     0.834728   0.00630188
     0.835006   0.00619752
     0.835284   0.00639292
     0.835563   0.00625218
     0.835841   0.00638812
     0.836120   0.00637723
     0.836399   0.00632872
     0.836678   0.00593429
     0.836957   0.00640346
     0.837235   0.00637806
     0.837515   0.00639413
     0.837794   0.00639881
     0.838073   0.00608544
     0.838353   0.00610188
     0.838632   0.00609676
     0.838911   0.00548190
     0.839191   0.00614103
     0.839471   0.00641524
     0.839750   0.00640698
     0.840030   0.00614927
     0.840310   0.00636301
     0.840590   0.00642877
     0.840870   0.00642946
     0.841151   0.00643428
     0.841431   0.00606900
     0.841712   0.00643583
     0.841992   0.00627764
     0.842273   0.00643712
     0.842554   0.00626864
     0.842835   0.00597443
     0.843116   0.00642659
     0.843397   0.00644414
     0.843678   0.00539295
     0.843959   0.00634983
     0.844240   0.00626246
     0.844522   0.00642748
     0.844803   0.00644329
     0.845085   0.00645407
     0.845366   0.00631036
     0.845648   0.00641807
     0.845930   0.00639685
     0.846213   0.00644249
     0.846494   0.00646712
     0.846776   0.00643556
     0.847058   0.00574334
     0.847341   0.00642963
     0.847623   0.00646969
     0.847906   0.00647904
     0.848189   0.00647147
     0.848471   0.00643900
     0.848754   0.00647827
     0.849037   0.00647824
     0.849320   0.00646118
     0.849603   0.00637699
     0.849886   0.00555409
     0.850170   0.00540194
     0.850453   0.00640691
     0.850736   0.00646547
     0.851020   0.00647252
     0.851304   0.00648503
     0.851587   0.00600992
     0.851871   0.00630554
     0.852156   0.00617734
     0.852439   0.00648970
     0.852723   0.00648103
     0.853008   0.00643331
     0.853292   0.00640891
     0.853577   0.00637148
     0.853861   0.00620365
     0.854146   0.00556090
     0.854431   0.00373977
     0.854715   0.00548507
     0.855000   0.00605157
     0.855285   0.00636944
     0.855570   0.00646284
     0.855856   0.00648446
     0.856141   0.00651277
     0.856426   0.00653749
     0.856712   0.00652678
     0.856997   0.00655573
     0.857283   0.00652181
     0.857569   0.00655376
     0.857854   0.00656322
     0.858140   0.00655437
     0.858426   0.00640126
     0.858712   0.00657889
     0.858999   0.00659186
     0.859285   0.00659870
     0.859572   0.00658521
     0.859858   0.00659381
     0.860145   0.00657299
     0.860432   0.00658938
     0.860718   0.00659303
     0.861005   0.00659870
     0.861292   0.00632461
     0.861579   0.00656149
     0.861867   0.00658618
     0.862154   0.00660022
     0.862441   0.00644581
     0.862729   0.00662280
     0.863016   0.00663954
     0.863304   0.00662743
     0.863591   0.00661175
     0.863880   0.00661316
     0.864167   0.00662254
     0.864455   0.00660818
     0.864743   0.00663527
     0.865032   0.00660532
     0.865321   0.00658740
     0.865609   0.00654465
     0.865897   0.00642059
     0.866186   0.00582420
     0.866475   0.00404625
     0.866764   0.00601295
     0.867053   0.00646052
     0.867342   0.00656179
     0.867631   0.00611363
     0.867920   0.00649180
     0.868209   0.00662959
     0.868499   0.00643998
     0.868788   0.00656359
     0.869078   0.00539052
     0.869367   0.00638563
     0.869657   0.00657714
     0.869947   0.00665672
     0.870237   0.00655772
     0.870528   0.00664464
     0.870817   0.00665828
     0.871107   0.00666802
     0.871398   0.00655970
     0.871688   0.00659364
     0.871979   0.00658928
     0.872269   0.00662475
     0.872560   0.00665075
     0.872851   0.00667389
     0.873142   0.00672185
     0.873433   0.00665725
     0.873724   0.00643237
     0.874015   0.00661152
     0.874307   0.00667940
     0.874599   0.00672350
     0.874890   0.00669264
     0.875181   0.00670838
     0.875473   0.00667713
     0.875766   0.00671759
     0.876058   0.00644870
     0.876350   0.00674374
     0.876641   0.00659692
     0.876933   0.00657789
     0.877225   0.00676751
     0.877518   0.00640651
     0.877810   0.00675004
     0.878103   0.00665341
     0.878396   0.00674716
     0.878689   0.00676912
     0.878982   0.00675860
     0.879275   0.00674519
     0.879568   0.00661461
     0.879861   0.00676259
     0.880154   0.00677144
     0.880448   0.00661987
     0.880741   0.00624600
     0.881034   0.00572652
     0.881328   0.00670278
     0.881622   0.00677007
     0.881916   0.00679432
     0.882209   0.00677191
