wavelength       flux
  microns         mJy
      
      0.80013400   0.00074785092
      0.80040097   0.00077903177
      0.80066800   0.00078546422
      0.80093497   0.00077901191
      0.80120200   0.00079135308
      0.80146903   0.00078914619
      0.80173600   0.00079549486
      0.80200303   0.00079811030
      0.80227000   0.00079724690
      0.80253798   0.00080238400
      0.80280501   0.00078711014
      0.80307299   0.00078230326
      0.80334002   0.00081075398
      0.80360800   0.00079715094
      0.80387598   0.00080199370
      0.80414498   0.00081698964
      0.80441201   0.00081830381
      0.80467999   0.00081760291
      0.80494899   0.00077290488
      0.80521703   0.00080320127
      0.80548501   0.00082803922
      0.80575401   0.00081100395
      0.80602199   0.00082719504
      0.80629098   0.00083664908
      0.80655998   0.00083776446
      0.80682898   0.00084160133
      0.80709797   0.00083529927
      0.80736703   0.00082119325
      0.80763602   0.00082685881
      0.80790502   0.00085233430
      0.80817401   0.00084745670
      0.80844402   0.00085366168
      0.80871302   0.00082777755
      0.80898303   0.00086246737
      0.80925298   0.00085441712
      0.80952299   0.00084020490
      0.80979198   0.00085755045
      0.81006199   0.00083374362
      0.81033200   0.00087376060
      0.81060201   0.00087478019
      0.81087202   0.00087861858
      0.81114298   0.00087916409
      0.81141299   0.00088332029
      0.81168300   0.00088680322
      0.81195402   0.00088684599
      0.81222498   0.00089352953
      0.81249499   0.00089498354
      0.81276602   0.00089557551
      0.81303698   0.00090063532
      0.81330800   0.00090034843
      0.81357902   0.00090519783
      0.81384999   0.00090811643
      0.81412202   0.00090656567
      0.81439298   0.00090867813
      0.81466401   0.00091309463
      0.81493598   0.00091626424
      0.81520802   0.00090096483
      0.81547898   0.00092281002
      0.81575102   0.00092281082
      0.81602299   0.00092769154
      0.81629598   0.00092805316
      0.81656700   0.00091397565
      0.81683898   0.00093712356
      0.81711203   0.00093686101
      0.81738400   0.00093963071
      0.81765699   0.00094175246
      0.81792998   0.00094973087
      0.81820202   0.00094256205
      0.81847501   0.00090009005
      0.81874698   0.00095648297
      0.81901997   0.00094788200
      0.81929302   0.00096272616
      0.81956702   0.00093745202
      0.81984001   0.00092592276
      0.82011300   0.00094280449
      0.82038599   0.00094960513
      0.82066000   0.00096572397
      0.82093298   0.00096066280
      0.82120699   0.00097214881
      0.82147998   0.00092263421
      0.82175398   0.00096703469
      0.82202798   0.00099172159
      0.82230198   0.00093995077
      0.82257599   0.00099726220
      0.82284999    0.0010024165
      0.82312500    0.0010035953
      0.82339901   0.00094429719
      0.82367402   0.00099509792
      0.82394898    0.0010110832
      0.82422298   0.00099641361
      0.82449800    0.0010168526
      0.82477301    0.0010229868
      0.82504803   0.00097194825
      0.82532299    0.0010194760
      0.82559800    0.0010187430
      0.82587302    0.0010272191
      0.82614797    0.0010322670
      0.82642299    0.0010377352
      0.82669902    0.0010353346
      0.82697397    0.0010409308
      0.82725000    0.0010402981
      0.82752699    0.0010453875
      0.82780200    0.0010431945
      0.82807702    0.0010503414
      0.82835299    0.0010538811
      0.82862997    0.0010584340
      0.82890600    0.0010582899
      0.82918298    0.0010740380
      0.82945901    0.0010504769
      0.82973498    0.0010588185
      0.83001202    0.0010759532
      0.83028901    0.0010768233
      0.83056498    0.0010752553
      0.83084202    0.0010313264
      0.83111900    0.0010655287
      0.83139598    0.0010773151
      0.83167398    0.0010966587
      0.83195102    0.0010703293
      0.83222800    0.0010986014
      0.83250499    0.0011037562
      0.83278298    0.0011019138
      0.83306098    0.0010503192
      0.83333802    0.0010835800
      0.83361602    0.0010732518
      0.83389300    0.0011124370
      0.83417100    0.0010918559
      0.83444899    0.0011177307
      0.83472800    0.0010816392
      0.83500600    0.0011197039
      0.83528399    0.0011378549
      0.83556300    0.0011337733
      0.83584100    0.0011431631
      0.83612001    0.0011417944
      0.83639902    0.0011419107
      0.83667803    0.0011220535
      0.83695698    0.0011573210
      0.83723497    0.0011589991
      0.83751500    0.0011570552
      0.83779401    0.0011655712
      0.83807302    0.0011612669
      0.83835298    0.0011657291
      0.83863199    0.0011731003
      0.83891100    0.0011125007
      0.83919102    0.0011821028
      0.83947098    0.0011892522
      0.83974999    0.0011916505
      0.84003001    0.0011740651
      0.84030998    0.0011805427
      0.84059000    0.0011995705
      0.84087002    0.0012089959
      0.84115100    0.0012100253
      0.84143102    0.0011994542
      0.84171200    0.0012149484
      0.84199202    0.0011780372
      0.84227300    0.0012234041
      0.84255397    0.0012081886
      0.84283501    0.0012172337
      0.84311599    0.0012389235
      0.84339702    0.0012330960
      0.84367800    0.0011880360
      0.84395897    0.0012429071
      0.84424001    0.0012129096
      0.84452200    0.0012419362
      0.84480298    0.0011958517
      0.84508502    0.0012658634
      0.84536600    0.0012645246
      0.84564799    0.0012753610
      0.84592998    0.0012774713
      0.84621298    0.0012747402
      0.84649402    0.0012785677
      0.84677601    0.0012720035
      0.84705800    0.0012090574
      0.84734100    0.0012764639
      0.84762299    0.0012945973
      0.84790599    0.0013075420
      0.84818900    0.0013035322
      0.84847099    0.0013048181
      0.84875399    0.0013176282
      0.84903699    0.0013245307
      0.84931999    0.0013147710
      0.84960300    0.0013148362
      0.84988600    0.0011270660
      0.85017002    0.0010895395
      0.85045302    0.0012690416
      0.85073602    0.0013197533
      0.85101998    0.0013320151
      0.85130399    0.0013473222
      0.85158700    0.0012857035
      0.85187101    0.0013298846
      0.85215598    0.0013586000
      0.85243899    0.0013752959
      0.85272300    0.0013708735
      0.85300797    0.0013143422
      0.85329199    0.0013691706
      0.85357702    0.0013553434
      0.85386097    0.0012963226
      0.85414600    0.0011751555
      0.85443097   0.00079350766
      0.85471499    0.0011415853
      0.85500002    0.0013054465
      0.85528499    0.0013626622
      0.85557002    0.0013977992
      0.85585600    0.0013675099
      0.85614097    0.0014229538
      0.85642600    0.0014263541
      0.85671198    0.0014376267
      0.85699701    0.0014419344
      0.85728300    0.0014455064
      0.85756898    0.0014548362
      0.85785401    0.0014583220
      0.85813999    0.0014658216
      0.85842597    0.0014319374
      0.85871202    0.0014623569
      0.85899901    0.0014681389
      0.85928500    0.0014719281
      0.85957199    0.0014492753
      0.85985798    0.0014123901
      0.86014497    0.0014117033
      0.86043203    0.0014630139
      0.86071801    0.0014577123
      0.86100501    0.0014951644
      0.86129200    0.0014607604
      0.86157900    0.0015182686
      0.86186701    0.0015079342
      0.86215401    0.0015338390
      0.86244100    0.0015074041
      0.86272901    0.0015365686
      0.86301601    0.0015536514
      0.86330402    0.0015487674
      0.86359102    0.0015522928
      0.86387998    0.0015488378
      0.86416698    0.0015466105
      0.86445498    0.0015478257
      0.86474299    0.0015726504
      0.86503202    0.0015093214
      0.86532098    0.0015696833
      0.86560899    0.0015567321
      0.86589700    0.0015265797
      0.86618602    0.0013654550
      0.86647499   0.00095466213
      0.86676401    0.0013800067
      0.86705297    0.0015119222
      0.86734200    0.0015472253
      0.86763102    0.0015185651
      0.86791998    0.0016135499
      0.86820900    0.0015356429
      0.86849898    0.0016301857
      0.86878800    0.0016183078
      0.86907798    0.0015325351
      0.86936700    0.0016400354
      0.86965698    0.0016184578
      0.86994702    0.0016840194
