wavelength       flux
  microns         mJy
      
     0.800134   0.00168683
     0.800401   0.00175219
     0.800668   0.00172559
     0.800935   0.00174245
     0.801202   0.00179198
     0.801469   0.00179055
     0.801736   0.00182904
     0.802003   0.00184560
     0.802270   0.00180451
     0.802538   0.00181781
     0.802805   0.00182171
     0.803073   0.00184186
     0.803340   0.00184209
     0.803608   0.00188915
     0.803876   0.00189613
     0.804145   0.00187027
     0.804412   0.00191799
     0.804680   0.00194805
     0.804949   0.00176891
     0.805217   0.00192326
     0.805485   0.00195759
     0.805754   0.00194525
     0.806022   0.00197227
     0.806291   0.00199334
     0.806560   0.00199898
     0.806829   0.00192268
     0.807098   0.00192550
     0.807367   0.00195276
     0.807636   0.00190845
     0.807905   0.00199037
     0.808174   0.00204161
     0.808444   0.00202573
     0.808713   0.00205601
     0.808983   0.00209229
     0.809253   0.00207897
     0.809523   0.00203880
     0.809792   0.00213045
     0.810062   0.00215247
     0.810332   0.00209217
     0.810602   0.00212569
     0.810872   0.00213172
     0.811143   0.00216084
     0.811413   0.00204855
     0.811683   0.00215387
     0.811954   0.00204916
     0.812225   0.00212252
     0.812495   0.00219414
     0.812766   0.00206671
     0.813037   0.00224685
     0.813308   0.00226604
     0.813579   0.00223233
     0.813850   0.00226949
     0.814122   0.00224978
     0.814393   0.00220708
     0.814664   0.00229837
     0.814936   0.00229540
     0.815208   0.00228156
     0.815479   0.00230685
     0.815751   0.00229379
     0.816023   0.00225402
     0.816296   0.00215546
     0.816567   0.00225758
     0.816839   0.00231043
     0.817112   0.00226973
     0.817384   0.00227538
     0.817657   0.00222665
     0.817930   0.00213741
     0.818202   0.00192455
     0.818475   0.00112911
     0.818747   0.00160425
     0.819020   0.00192764
     0.819293   0.00185899
     0.819567   0.00122900
     0.819840   0.00110364
     0.820113   0.00170967
     0.820386   0.00195891
     0.820660   0.00187025
     0.820933   0.00187589
     0.821207   0.00197880
     0.821480   0.00204486
     0.821754   0.00205034
     0.822028   0.00204026
     0.822302   0.00205209
     0.822576   0.00211551
     0.822850   0.00214176
     0.823125   0.00217404
     0.823399   0.00214299
     0.823674   0.00218820
     0.823949   0.00222068
     0.824223   0.00218368
     0.824498   0.00214263
     0.824773   0.00223330
     0.825048   0.00225389
     0.825323   0.00214299
     0.825598   0.00215108
     0.825873   0.00214139
     0.826148   0.00220959
     0.826423   0.00222927
     0.826699   0.00224554
     0.826974   0.00214410
     0.827250   0.00197373
     0.827527   0.00210398
     0.827802   0.00211377
     0.828077   0.00203553
     0.828353   0.00203482
     0.828630   0.00205513
     0.828906   0.00210836
     0.829183   0.00191944
     0.829459   0.00205957
     0.829735   0.00208788
     0.830012   0.00204139
     0.830289   0.00203372
     0.830565   0.00199921
     0.830842   0.00200137
     0.831119   0.00204064
     0.831396   0.00206435
     0.831674   0.00210245
     0.831951   0.00210139
     0.832228   0.00216184
     0.832505   0.00210012
     0.832783   0.00199939
     0.833061   0.00190543
     0.833338   0.00217604
     0.833616   0.00204854
     0.833893   0.00207003
     0.834171   0.00212520
     0.834449   0.00202728
     0.834728   0.00207118
     0.835006   0.00201491
     0.835284   0.00207173
     0.835563   0.00194169
     0.835841   0.00206560
     0.836120   0.00215227
     0.836399   0.00209150
     0.836678   0.00190382
     0.836957   0.00216514
     0.837235   0.00208471
     0.837515   0.00206026
     0.837794   0.00206803
     0.838073   0.00196606
     0.838353   0.00197189
     0.838632   0.00193400
     0.838911   0.00170511
     0.839191   0.00194778
     0.839471   0.00212175
     0.839750   0.00208056
     0.840030   0.00198079
     0.840310   0.00214159
     0.840590   0.00215412
     0.840870   0.00217209
     0.841151   0.00213440
     0.841431   0.00194893
     0.841712   0.00221177
     0.841992   0.00207932
     0.842273   0.00202321
     0.842554   0.00207869
     0.842835   0.00185074
     0.843116   0.00203081
     0.843397   0.00213570
     0.843678   0.00114720
     0.843959   0.00173958
     0.844240   0.00192034
     0.844522   0.00143227
     0.844803   0.00149282
     0.845085   0.00162141
     0.845366   0.00142825
     0.845648   0.00128275
     0.845930   0.00139002
     0.846213   0.00146139
     0.846494   0.00145445
     0.846776   0.00139484
     0.847058   0.00130785
     0.847341   0.00139322
     0.847623   0.00140189
     0.847906   0.00153451
     0.848189   0.00154013
     0.848471   0.00150685
     0.848754   0.00157455
     0.849037   0.00157198
     0.849320   0.00161865
     0.849603   0.00163303
     0.849886   0.00161967
     0.850170   0.00148429
     0.850453   0.00162690
     0.850736   0.00164237
     0.851020   0.00141829
     0.851304   0.00158430
     0.851587   0.00154473
     0.851871   0.00148017
     0.852156   0.00147689
     0.852439   0.00158625
     0.852723   0.00162698
     0.853008   0.00160095
     0.853292   0.00159507
     0.853577   0.00159653
     0.853861   0.00167695
     0.854146   0.00170840
     0.854431   0.00149869
     0.854715   0.00172133
     0.855000   0.00171068
     0.855285   0.00185363
     0.855570   0.00180905
     0.855856   0.00183337
     0.856141   0.00177979
     0.856426   0.00187746
     0.856712   0.00181875
     0.856997   0.00187179
     0.857283   0.00184296
     0.857569   0.00186940
     0.857854   0.00187976
     0.858140   0.00194321
     0.858426   0.00185638
     0.858712   0.00188159
     0.858999   0.00193024
     0.859285   0.00190764
     0.859572   0.00191600
     0.859858   0.00194104
     0.860145   0.00197697
     0.860432   0.00195567
     0.860718   0.00198875
     0.861005   0.00201372
     0.861292   0.00197124
     0.861579   0.00203514
     0.861867   0.00203972
     0.862154   0.00212032
     0.862441   0.00208486
     0.862729   0.00212414
     0.863016   0.00216996
     0.863304   0.00208353
     0.863591   0.00216062
     0.863880   0.00215493
     0.864167   0.00216686
     0.864455   0.00220875
     0.864743   0.00219018
     0.865032   0.00218113
     0.865321   0.00212709
     0.865609   0.00221214
     0.865897   0.00219850
     0.866186   0.00219166
     0.866475   0.00179682
     0.866764   0.00221771
     0.867053   0.00225774
     0.867342   0.00227766
     0.867631   0.00208163
     0.867920   0.00219781
     0.868209   0.00228709
     0.868499   0.00219340
     0.868788   0.00229369
     0.869078   0.00183398
     0.869367   0.00208622
     0.869657   0.00197713
     0.869947   0.00210149
     0.870237   0.00210387
     0.870528   0.00207990
     0.870817   0.00216787
     0.871107   0.00217610
     0.871398   0.00202168
     0.871688   0.00198904
     0.871979   0.00203113
     0.872269   0.00213825
     0.872560   0.00220932
     0.872851   0.00223386
     0.873142   0.00241356
     0.873433   0.00217175
     0.873724   0.00216462
     0.874015   0.00220804
     0.874307   0.00225771
     0.874599   0.00243025
     0.874890   0.00223355
     0.875181   0.00230295
     0.875473   0.00236163
     0.875766   0.00238281
     0.876058   0.00241077
     0.876350   0.00255111
     0.876641   0.00241580
     0.876933   0.00226126
     0.877225   0.00259352
     0.877518   0.00248210
     0.877810   0.00263172
     0.878103   0.00236441
     0.878396   0.00253173
     0.878689   0.00263873
     0.878982   0.00257765
     0.879275   0.00265333
     0.879568   0.00253370
     0.879861   0.00265436
     0.880154   0.00262691
     0.880448   0.00207572
     0.880741   0.00248409
     0.881034   0.00233939
     0.881328   0.00255449
     0.881622   0.00262586
     0.881916   0.00273391
     0.882209   0.00278161
