wavelength       flux
  microns         mJy
      
     0.800134   0.00286220
     0.800401   0.00295879
     0.800668   0.00293698
     0.800935   0.00296217
     0.801202   0.00297405
     0.801469   0.00297354
     0.801736   0.00297852
     0.802003   0.00298609
     0.802270   0.00297004
     0.802538   0.00297996
     0.802805   0.00290312
     0.803073   0.00294806
     0.803340   0.00298795
     0.803608   0.00298978
     0.803876   0.00299520
     0.804145   0.00298716
     0.804412   0.00299417
     0.804680   0.00299585
     0.804949   0.00283874
     0.805217   0.00300725
     0.805485   0.00301448
     0.805754   0.00299545
     0.806022   0.00301752
     0.806291   0.00302060
     0.806560   0.00301330
     0.806829   0.00299731
     0.807098   0.00293563
     0.807367   0.00299166
     0.807636   0.00293914
     0.807905   0.00302582
     0.808174   0.00302688
     0.808444   0.00303382
     0.808713   0.00297328
     0.808983   0.00304615
     0.809253   0.00303830
     0.809523   0.00301331
     0.809792   0.00304513
     0.810062   0.00304077
     0.810332   0.00303705
     0.810602   0.00305674
     0.810872   0.00305799
     0.811143   0.00305902
     0.811413   0.00303829
     0.811683   0.00306610
     0.811954   0.00300220
     0.812225   0.00306148
     0.812495   0.00307246
     0.812766   0.00303725
     0.813037   0.00307990
     0.813308   0.00307022
     0.813579   0.00306886
     0.813850   0.00308766
     0.814122   0.00308457
     0.814393   0.00307880
     0.814664   0.00308362
     0.814936   0.00309639
     0.815208   0.00309480
     0.815479   0.00310394
     0.815751   0.00310094
     0.816023   0.00309691
     0.816296   0.00304948
     0.816567   0.00309615
     0.816839   0.00310775
     0.817112   0.00310202
     0.817384   0.00310726
     0.817657   0.00310341
     0.817930   0.00310112
     0.818202   0.00307133
     0.818475   0.00251599
     0.818747   0.00298172
     0.819020   0.00305783
     0.819293   0.00307754
     0.819567   0.00266769
     0.819840   0.00259078
     0.820113   0.00302709
     0.820386   0.00309510
     0.820660   0.00303028
     0.820933   0.00307696
     0.821207   0.00310760
     0.821480   0.00307011
     0.821754   0.00311862
     0.822028   0.00311151
     0.822302   0.00298992
     0.822576   0.00312674
     0.822850   0.00313040
     0.823125   0.00313405
     0.823399   0.00310643
     0.823674   0.00313779
     0.823949   0.00314404
     0.824223   0.00308282
     0.824498   0.00311472
     0.824773   0.00314709
     0.825048   0.00313296
     0.825323   0.00314505
     0.825598   0.00313297
     0.825873   0.00309770
     0.826148   0.00315587
     0.826423   0.00315315
     0.826699   0.00315081
     0.826974   0.00313991
     0.827250   0.00313850
     0.827527   0.00315246
     0.827802   0.00315372
     0.828077   0.00314965
     0.828353   0.00314745
     0.828630   0.00314953
     0.828906   0.00316078
     0.829183   0.00313285
     0.829459   0.00312497
     0.829735   0.00316210
     0.830012   0.00315576
     0.830289   0.00316117
     0.830565   0.00315213
     0.830842   0.00309761
     0.831119   0.00314548
     0.831396   0.00314327
     0.831674   0.00317466
     0.831951   0.00317342
     0.832228   0.00317816
     0.832505   0.00316185
     0.832783   0.00302759
     0.833061   0.00288235
     0.833338   0.00315173
     0.833616   0.00310679
     0.833893   0.00317573
     0.834171   0.00317138
     0.834449   0.00317389
     0.834728   0.00317088
     0.835006   0.00310407
     0.835284   0.00319372
     0.835563   0.00310503
     0.835841   0.00319059
     0.836120   0.00319558
     0.836399   0.00316193
     0.836678   0.00294695
     0.836957   0.00320578
     0.837235   0.00318910
     0.837515   0.00319300
     0.837794   0.00319603
     0.838073   0.00300953
     0.838353   0.00302932
     0.838632   0.00301944
     0.838911   0.00276516
     0.839191   0.00307570
     0.839471   0.00321091
     0.839750   0.00319906
     0.840030   0.00305153
     0.840310   0.00318703
     0.840590   0.00321927
     0.840870   0.00322115
     0.841151   0.00322080
     0.841431   0.00299557
     0.841712   0.00322712
     0.841992   0.00313806
     0.842273   0.00321476
     0.842554   0.00313478
     0.842835   0.00293522
     0.843116   0.00320418
     0.843397   0.00322322
     0.843678   0.00257419
     0.843959   0.00312810
     0.844240   0.00313858
     0.844522   0.00316462
     0.844803   0.00318794
     0.845085   0.00320163
     0.845366   0.00310345
     0.845648   0.00314677
     0.845930   0.00314292
     0.846213   0.00317381
     0.846494   0.00318854
     0.846776   0.00317003
     0.847058   0.00284246
     0.847341   0.00316363
     0.847623   0.00318348
     0.847906   0.00319979
     0.848189   0.00319884
     0.848471   0.00318274
     0.848754   0.00320731
     0.849037   0.00320926
     0.849320   0.00320755
     0.849603   0.00317845
     0.849886   0.00289664
     0.850170   0.00282080
     0.850453   0.00320030
     0.850736   0.00321197
     0.851020   0.00318928
     0.851304   0.00321565
     0.851587   0.00300767
     0.851871   0.00313162
     0.852156   0.00304495
     0.852439   0.00322202
     0.852723   0.00322344
     0.853008   0.00321639
     0.853292   0.00319902
     0.853577   0.00319919
     0.853861   0.00316788
     0.854146   0.00296501
     0.854431   0.00209272
     0.854715   0.00294911
     0.855000   0.00309111
     0.855285   0.00322181
     0.855570   0.00324639
     0.855856   0.00325343
     0.856141   0.00325292
     0.856426   0.00327097
     0.856712   0.00326012
     0.856997   0.00327845
     0.857283   0.00325530
     0.857569   0.00327416
     0.857854   0.00328001
     0.858140   0.00327618
     0.858426   0.00321770
     0.858712   0.00329091
     0.858999   0.00329929
     0.859285   0.00329829
     0.859572   0.00329537
     0.859858   0.00330176
     0.860145   0.00330333
     0.860432   0.00329982
     0.860718   0.00330832
     0.861005   0.00331081
     0.861292   0.00319460
     0.861579   0.00329927
     0.861867   0.00331284
     0.862154   0.00331980
     0.862441   0.00325763
     0.862729   0.00333281
     0.863016   0.00334477
     0.863304   0.00333171
     0.863591   0.00333114
     0.863880   0.00333384
     0.864167   0.00333986
     0.864455   0.00333963
     0.864743   0.00334780
     0.865032   0.00334083
     0.865321   0.00333021
     0.865609   0.00333074
     0.865897   0.00329849
     0.866186   0.00311809
     0.866475   0.00226913
     0.866764   0.00318567
     0.867053   0.00331643
     0.867342   0.00334264
     0.867631   0.00311290
     0.867920   0.00327450
     0.868209   0.00336363
     0.868499   0.00323761
     0.868788   0.00332699
     0.869078   0.00278313
     0.869367   0.00322089
     0.869657   0.00331116
     0.869947   0.00335946
     0.870237   0.00333125
     0.870528   0.00335824
     0.870817   0.00336208
     0.871107   0.00337695
     0.871398   0.00332556
     0.871688   0.00333410
     0.871979   0.00333510
     0.872269   0.00334666
     0.872560   0.00336237
     0.872851   0.00337312
     0.873142   0.00341940
     0.873433   0.00336437
     0.873724   0.00327013
     0.874015   0.00335084
     0.874307   0.00338383
     0.874599   0.00341723
     0.874890   0.00339231
     0.875181   0.00339702
     0.875473   0.00338761
     0.875766   0.00341031
     0.876058   0.00329698
     0.876350   0.00342825
     0.876641   0.00337114
     0.876933   0.00331881
     0.877225   0.00344572
     0.877518   0.00328110
     0.877810   0.00344201
     0.878103   0.00336830
     0.878396   0.00342862
     0.878689   0.00344902
     0.878982   0.00343981
     0.879275   0.00344610
     0.879568   0.00339722
     0.879861   0.00345010
     0.880154   0.00345308
     0.880448   0.00334571
     0.880741   0.00323133
     0.881034   0.00299074
     0.881328   0.00342317
     0.881622   0.00345634
     0.881916   0.00346964
     0.882209   0.00346215
